side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Db,Db06,7,600,600,1725,1918,963,1070,193,26,0.425,upright,auto
Db,Db06,8,007,007,1889,2030,939,1065,141,19,0.295,upright,auto
Db,Db06,9,680,680,1961,2152,944,1065,20,51,-1.0,upright,auto
Er,Er01,0,040?,040,217,332,573,626,58,39,0.349,upright,auto
Er,Er01,1,630?,630,308,341,571,626,33,11,0.42,upright,auto
Er,Er01,2,004?,004,325,407,573,627,69,28,0.378,upright,auto
Er,Er01,3,739,739,404,433,577,628,29,10,0.39,upright,auto
Er,Er01,4,200.022,200,410,501,577,630,64,31,0.327,upright,auto
Er,Er01,5,063,063,469,614,583,634,114,49,0.43,upright,auto
Er,Er01,6,208.063y,208,577,636,587,638,59,20,0.441,upright,auto
Er,Er01,7,200.006x.063,200,610,698,589,638,66,30,0.459,upright,auto
Er,Er01,8,005.063y,005,688,705,591,638,15,6,0.502,upright,auto
Er,Er01,9,040.300,040,677,737,591,640,36,21,0.494,upright,auto
Er,Er01,10,041,041,714,822,587,638,74,37,0.368,upright,auto
Er,Er01,11,300y,300,787,873,587,636,52,29,0.508,upright,auto
Er,Er01,12,300.024,300,851,923,592,634,50,25,0.429,upright,auto
Er,Er01,13,004.430,004,875,1073,589,634,132,67,0.297,upright,auto
Er,Er01,14,022.430y,022,1023,1103,579,636,45,27,0.474,upright,auto
Er,Er01,15,206.063,206,1096,1114,574,632,17,6,0.499,upright,auto
Er,Er01,16,086.063,086,1100,1188,578,628,61,30,0.53,upright,auto
Er,Er01,17,722.063,722,1165,1235,577,626,41,24,0.468,upright,auto
Er,Er01,18,040,040,1217,1324,577,624,72,36,0.445,upright,auto
Er,Er01,19,300.040,300,1301,1373,575,622,55,25,0.456,upright,auto
Er,Er01,20,300y,300,1360,1436,578,620,62,26,0.556,upright,auto
Er,Er01,21,300.024,300,1408,1527,577,618,86,41,0.318,upright,auto
Er,Er01,22,004.430,004,1488,1580,569,611,55,31,0.386,upright,auto
Er,Er01,23,022.430y,022,1571,1599,564,611,18,10,0.482,upright,auto
Er,Er01,24,201.063,201,1579,1586,578,611,6,3,0.493,upright,auto
Er,Er01,25,061?.063.061?,061,1583,1595,568,609,12,4,0.513,upright,auto
Er,Er01,26,063.061,063,1598,1630,568,609,26,11,0.503,upright,auto
Er,Er01,27,063.061,063,1608,1625,560,600,17,6,0.311,upright,auto
Er,Er01,28,040,040,1627,1646,562,609,12,7,0.147,upright,auto
Er,Er01,29,040,040,1647,1664,561,609,14,6,0.147,upright,auto
Er,Er01,30,300.028x,300,1648,1762,559,607,55,39,0.114,upright,auto
Er,Er01,31,004.430,004,1735,1805,564,601,53,24,0.35,upright,auto
Er,Er01,32,022,022,1817,1834,566,597,10,6,0.551,upright,auto
Er,Er02,14,001,001,1980,2008,514,561,0,29,-1.0,flipped,auto
Er,Er02,15,203,203,1930,2000,507,559,0,27,0.0,flipped,auto
Er,Er02,16,016,016,1927,1944,512,544,0,7,0.141,flipped,auto
Er,Er02,17,203,203,1859,1940,512,559,15,31,0.144,flipped,auto
Er,Er02,18,070t,070,1777,1865,504,565,62,34,0.242,flipped,auto
Er,Er02,19,063,063,1762,1790,505,564,16,11,0.545,flipped,auto
Er,Er02,20,118,118,1745,1793,501,564,24,18,0.334,flipped,auto
Er,Er02,21,040,040,1736,1754,503,562,18,7,0.527,flipped,auto
Er,Er02,22,300,300,1699,1748,502,563,34,19,0.427,flipped,auto
Er,Er02,23,040,040,1685,1701,504,565,16,6,0.46,flipped,auto
Er,Er02,24,300.028x,300,1662,1710,525,573,33,18,0.382,flipped,auto
Er,Er02,25,004.430,004,1631,1682,509,572,43,20,0.5,flipped,auto
Er,Er02,26,022.380y,022,1568,1640,508,568,62,28,0.525,flipped,auto
Er,Er02,27,203,203,1515,1571,508,567,56,22,0.571,flipped,auto
Er,Er02,28,004?.062?,004,1478,1555,507,568,59,30,0.435,flipped,auto
Er,Er02,29,203,203,1486,1505,510,570,15,8,0.563,flipped,auto
Er,Er02,30,063x,063,1410,1491,512,573,74,31,0.557,flipped,auto
Er,Er02,31,203,203,1332,1415,509,570,66,32,0.525,flipped,auto
Er,Er02,32,044,044,1306,1350,510,569,43,17,0.476,flipped,auto
Er,Er02,33,203.073?.006,203,1250,1316,513,571,48,26,0.516,flipped,auto
Er,Er02,34,063,063,1235,1263,513,572,28,11,0.501,flipped,auto
Er,Er02,35,670,670,1178,1248,510,571,52,27,0.402,flipped,auto
Er,Er02,36,040,040,1191,1207,519,575,14,6,0.411,flipped,auto
Er,Er02,37,040,040,1172,1188,511,570,16,6,0.44,flipped,auto
Er,Er02,38,300.028x,300,1086,1179,505,564,93,36,0.342,flipped,auto
Er,Er02,39,004,004,1076,1094,498,553,18,7,0.317,flipped,auto
Er,Er02,40,022,022,1060,1076,498,557,16,6,0.389,flipped,auto
Er,Er03,0,203s,203,69,176,425,482,62,31,0.342,upright,auto
Er,Er03,1,005t,005,173,205,425,484,32,9,0.576,upright,auto
Er,Er03,2,678,678,170,253,423,482,37,24,0.717,upright,auto
Er,Er03,3,063,063,226,281,425,482,41,16,0.755,upright,auto
Er,Er03,4,002,002,271,309,427,484,26,11,0.716,upright,auto
Er,Er03,5,123,123,304,323,423,478,15,6,0.622,upright,auto
Er,Er03,6,063,063,313,399,433,492,60,25,0.51,upright,auto
Er,Er03,7,003,003,386,410,437,494,18,7,0.599,upright,auto
Er,Er03,8,063,063,405,422,437,494,15,5,0.658,upright,auto
Er,Er03,9,063,063,405,517,438,498,75,32,0.358,upright,auto
Er,Er03,10,041,041,485,587,432,489,66,29,0.514,upright,auto
Er,Er03,11,040,040,563,646,431,487,62,24,0.512,upright,auto
Er,Er03,12,300.028x,300,614,717,433,490,66,30,0.595,upright,auto
Er,Er03,13,004.430y,004,703,727,428,487,22,7,0.67,upright,auto
Er,Er03,14,022.380y,022,732,744,434,487,12,4,0.671,upright,auto
Er,Er03,15,203s,203,739,746,451,465,4,2,0.676,upright,auto
Er,Er03,16,060,060,736,758,428,453,21,6,0.681,upright,auto
Er,Er03,17,063,063,757,774,433,489,15,5,0.738,upright,auto
Er,Er03,18,001,001,771,809,433,492,30,11,0.698,upright,auto
Er,Er03,19,063,063,792,864,446,503,51,21,0.569,upright,auto
Er,Er03,20,430y.004,430,844,914,443,500,43,20,0.58,upright,auto
Er,Er03,21,431y,431,885,983,442,499,68,28,0.625,upright,auto
Er,Er03,22,203,203,946,1037,443,500,62,26,0.684,upright,auto
Er,Er03,23,562,562,1015,1053,440,499,26,11,0.655,upright,auto
Er,Er03,24,063,063,1046,1084,441,498,32,11,0.719,upright,auto
Er,Er03,25,048?,048,1080,1112,440,495,27,9,0.691,upright,auto
Er,Er03,26,063,063,1091,1184,439,496,65,27,0.442,upright,auto
Er,Er03,27,071.065.071,071,1172,1195,441,497,19,7,0.753,upright,auto
Er,Er03,28,041,041,1187,1211,447,502,18,7,0.65,upright,auto
Er,Er03,29,041,041,1207,1268,442,503,52,18,0.595,upright,auto
Er,Er03,30,300.028x,300,1247,1302,445,506,49,16,0.583,upright,auto
Er,Er03,31,004.430,004,1289,1365,445,504,62,22,0.36,upright,auto
Er,Er03,32,022.380y,022,1339,1426,449,508,58,25,0.666,upright,auto
Er,Er03,33,203,203,1398,1480,457,510,65,24,0.641,upright,auto
Er,Er03,34,022,022,1480,1491,465,503,9,3,0.564,upright,auto
Er,Er03,35,022,022,1501,1509,470,508,8,3,0.517,upright,auto
Er,Er03,36,063,063,1514,1541,466,505,23,8,0.518,upright,auto
Er,Er03,37,041,041,1538,1555,469,504,15,5,0.56,upright,auto
Er,Er03,38,063,063,1554,1578,472,503,19,7,0.596,upright,auto
Er,Er04,0,385,385,1833,1881,433,490,27,14,0.414,flipped,auto
Er,Er04,1,040,040,1805,1828,429,486,23,7,0.485,flipped,auto
Er,Er04,2,300.040,300,1738,1821,420,476,61,25,0.307,flipped,auto
Er,Er04,3,300.028x,300,1656,1769,406,463,85,33,0.377,flipped,auto
Er,Er04,4,004.430,004,1621,1707,417,476,67,25,0.355,flipped,auto
Er,Er04,5,022,022,1619,1638,414,471,17,6,0.481,flipped,auto
Er,Er04,6,520fy.063,520,1521,1645,406,465,76,36,0.517,flipped,auto
Er,Er04,7,005t,005,1459,1542,397,456,76,25,0.357,flipped,auto
Er,Er04,8,386.003,386,1465,1478,401,442,13,4,0.644,flipped,auto
Er,Er04,9,013,013,1423,1467,391,450,36,13,0.66,flipped,auto
Er,Er04,10,008,008,1382,1436,391,446,41,16,0.645,flipped,auto
Er,Er04,11,405,405,1306,1398,380,438,67,27,0.694,flipped,auto
Er,Er04,12,670,670,1257,1334,378,433,60,23,0.67,flipped,auto
Er,Er04,13,053.009,053,1260,1271,377,429,0,3,0.46,flipped,auto
Er,Er04,14,002.010?.009,002,1253,1261,374,429,8,3,0.419,flipped,auto
Er,Er04,15,002.009,002,1203,1259,365,422,54,17,0.467,flipped,auto
Er,Er04,16,739,739,1101,1229,370,431,96,37,0.434,flipped,auto
Er,Er04,17,027,027,1057,1133,369,430,54,22,0.542,flipped,auto
Er,Er04,18,739,739,1029,1073,365,422,34,13,0.552,flipped,auto
Er,Er04,19,006,006,989,1037,372,431,44,14,0.387,flipped,auto
Er,Er04,20,090,090,964,999,373,430,35,11,0.449,flipped,auto
Er,Er04,21,004.430,004,921,975,372,431,30,16,0.462,flipped,auto
Er,Er04,22,022.380y,022,866,946,372,431,52,23,0.507,flipped,auto
Er,Er04,23,305.047.074f,305,800,888,373,430,80,26,0.339,flipped,auto
Er,Er04,24,004.008,004,657,825,357,414,109,49,0.533,flipped,auto
Er,Er04,25,048,048,626,697,364,422,58,21,0.516,flipped,auto
Er,Er04,26,007,007,601,641,359,416,29,12,0.591,flipped,auto
Er,Er04,27,001,001,568,612,357,417,41,13,0.605,flipped,auto
Er,Er04,28,191.048,191,551,570,358,419,17,6,0.433,flipped,auto
Er,Er04,29,520fy.044,520,464,567,358,417,67,30,0.497,flipped,auto
Er,Er04,30,007,007,390,498,354,415,72,32,0.607,flipped,auto
Er,Er04,31,380.044,380,370,418,354,413,42,14,0.748,flipped,auto
Er,Er04,32,721,721,302,385,352,413,68,25,0.527,flipped,auto
Er,Er04,33,415,415,144,358,351,414,179,62,0.566,flipped,auto
Er,Er04,34,074,074,161,184,346,401,23,7,0.62,flipped,auto
Er,Er04,35,526y,526,80,179,349,408,58,29,0.492,flipped,auto
Er,Er04,36,001,001,78,97,346,405,10,6,0.47,flipped,auto
Er,Er04,37,005,005,42,82,345,402,0,12,0.665,flipped,auto
Er,Er05,0,204s,204,58,139,284,345,48,27,0.514,upright,auto
Er,Er05,1,001,001,130,143,289,346,12,5,0.521,upright,auto
Er,Er05,2,005,005,141,174,288,347,27,11,0.456,upright,auto
Er,Er05,3,204s,204,160,248,289,344,53,30,0.371,upright,auto
Er,Er05,4,009,009,234,269,290,349,21,12,0.469,upright,auto
Er,Er05,5,005,005,232,363,291,350,86,44,0.481,upright,auto
Er,Er05,6,204s,204,346,384,290,349,35,13,0.557,upright,auto
Er,Er05,7,005,005,361,438,292,347,69,26,0.57,upright,auto
Er,Er05,8,205s,205,416,547,293,352,89,44,0.487,upright,auto
Er,Er05,9,005,005,544,563,295,352,18,7,0.46,upright,auto
Er,Er05,10,205s,205,538,582,291,350,25,15,0.536,upright,auto
Er,Er05,11,001,001,572,605,291,350,30,11,0.76,upright,auto
Er,Er05,12,049,049,584,671,293,352,60,29,0.662,upright,auto
Er,Er05,13,005,005,662,689,293,350,22,9,0.79,upright,auto
Er,Er05,14,205s?,205,687,716,291,350,23,10,0.704,upright,auto
Er,Er05,15,700,700,711,750,286,345,32,13,0.705,upright,auto
Er,Er05,16,700,700,744,766,286,345,15,7,0.695,upright,auto
Er,Er05,17,005,005,752,833,288,349,55,27,0.475,upright,auto
Er,Er05,18,001,001,819,858,293,352,31,13,0.566,upright,auto
Er,Er05,19,670,670,837,918,294,355,54,27,0.683,upright,auto
Er,Er05,20,002,002,901,944,295,354,30,14,0.709,upright,auto
Er,Er05,21,670,670,921,1030,296,355,70,36,0.48,upright,auto
Er,Er05,22,002,002,1006,1066,297,356,43,20,0.529,upright,auto
Er,Er05,23,200.002,200,1057,1090,297,357,24,11,0.542,upright,auto
Er,Er05,24,431y,431,1079,1166,297,353,60,29,0.536,upright,auto
Er,Er05,25,002,002,1139,1241,300,359,65,34,0.562,upright,auto
Er,Er05,26,200.022,200,1229,1246,302,359,14,6,0.542,upright,auto
Er,Er05,27,206s,206,1228,1331,306,365,70,34,0.651,upright,auto
Er,Er05,28,001,001,1312,1351,306,363,18,13,0.604,upright,auto
Er,Er05,29,206.076?,206,1335,1421,314,375,62,28,0.655,upright,auto
Er,Er05,30,048,048,1370,1552,324,383,119,60,0.396,upright,auto
Er,Er05,31,004.430y,004,1513,1600,342,401,68,29,0.553,upright,auto
Er,Er05,32,022.380y,022,1575,1666,346,405,77,30,0.491,upright,auto
Er,Er05,33,300y?.044,300,1641,1732,348,409,68,30,0.634,upright,auto
Er,Er05,34,300y?.044,300,1696,1777,354,411,46,27,0.52,upright,auto
Er,Er05,35,300.044?,300,1762,1765,356,411,3,2,0.371,upright,auto
Er,Er05,36,300.053,300,1764,1772,355,407,8,3,0.322,upright,auto
Er,Er05,37,200.053,200,1774,1793,356,413,19,7,0.246,upright,auto
Er,Er05,38,017,017,1795,1812,361,418,17,6,0.255,upright,auto
Er,Er05,39,053,053,1812,1820,362,419,8,3,0.507,upright,auto
Er,Er05,40,017,017,1820,1844,361,420,17,8,0.565,upright,auto
Er,Er05,41,004.430,004,1836,1906,364,422,45,23,0.471,upright,auto
Er,Er06,0,022.460,022,1893,2008,307,348,12,36,0.258,flipped,auto
Er,Er06,1,739,739,1871,1919,300,361,36,15,0.357,flipped,auto
Er,Er06,2,300,300,1814,1878,296,357,33,20,0.34,flipped,auto
Er,Er06,3,739,739,1781,1831,292,353,36,16,0.546,flipped,auto
Er,Er06,4,300y,300,1734,1790,289,350,35,18,0.396,flipped,auto
Er,Er06,5,300.004.064?,300,1628,1758,282,343,123,41,0.458,flipped,auto
Er,Er06,6,430y,430,1606,1657,275,338,31,16,0.503,flipped,auto
Er,Er06,7,300.001,300,1528,1630,274,335,95,32,0.379,flipped,auto
Er,Er06,8,430,430,1484,1532,261,321,37,15,0.391,flipped,auto
Er,Er06,9,008,008,1435,1489,262,319,47,17,0.678,flipped,auto
Er,Er06,10,300.001.076,300,1322,1461,251,314,116,43,0.608,flipped,auto
Er,Er06,11,049f,049,1311,1351,248,305,31,13,0.597,flipped,auto
Er,Er06,12,200.001,200,1241,1343,241,302,62,32,0.441,flipped,auto
Er,Er06,13,206,206,1112,1284,237,296,120,54,0.695,flipped,auto
Er,Er06,14,004.431,004,1069,1151,232,293,54,26,0.703,flipped,auto
Er,Er06,15,022.380y,022,1005,1102,229,288,71,30,0.607,flipped,auto
Er,Er06,16,200.450,200,959,1025,230,290,54,21,0.555,flipped,auto
Er,Er06,17,280.450,280,930,970,227,288,30,13,0.679,flipped,auto
Er,Er06,18,770b,770,864,944,226,289,70,25,0.379,flipped,auto
Er,Er06,19,450,450,826,869,227,288,29,13,0.592,flipped,auto
Er,Er06,20,730,730,756,853,225,286,57,30,0.773,flipped,auto
Er,Er06,21,450,450,744,778,223,281,25,11,0.774,flipped,auto
Er,Er06,22,730,730,668,764,225,285,57,30,0.543,flipped,auto
Er,Er06,23,450,450,655,693,224,283,29,12,0.718,flipped,auto
Er,Er06,24,407,407,593,673,225,286,58,25,0.754,flipped,auto
Er,Er06,25,450,450,571,609,229,288,31,12,0.734,flipped,auto
Er,Er06,26,608,608,493,595,230,291,70,32,0.591,flipped,auto
Er,Er06,27,450,450,483,523,230,291,27,13,0.545,flipped,auto
Er,Er06,28,680,680,378,503,230,291,88,39,0.337,flipped,auto
Er,Er06,29,040,040,395,413,229,290,16,6,0.472,flipped,auto
Er,Er06,30,040,040,375,397,231,290,16,7,0.468,flipped,auto
Er,Er06,31,300.028x,300,281,401,229,289,68,38,0.613,flipped,auto
Er,Er06,32,004.430,004,232,314,225,286,52,26,0.694,flipped,auto
Er,Er06,33,022.380y,022,173,259,223,284,64,27,0.559,flipped,auto
Er,Er06,34,204.077,204,94,206,222,282,68,35,0.561,flipped,auto
Er,Er06,35,711?,711,81,113,226,287,14,10,0.37,flipped,auto
Er,Er06,36,711,711,40,64,238,280,0,8,0.253,flipped,auto
Er,Er06,37,700,700,23,61,237,280,0,12,0.212,flipped,auto
Er,Er07,0,001?,001,38,46,192,229,0,3,0.266,upright,auto
Er,Er07,1,053,053,46,53,182,224,0,3,0.728,upright,auto
Er,Er07,2,022,022,47,76,174,230,12,10,0.537,upright,auto
Er,Er07,3,022,022,55,73,173,230,9,6,0.401,upright,auto
Er,Er07,4,076,076,70,88,172,233,18,6,0.31,upright,auto
Er,Er07,5,022,022,102,131,171,226,24,10,0.213,upright,auto
Er,Er07,6,022,022,151,170,174,235,19,7,0.4,upright,auto
Er,Er07,7,092,092,168,187,175,236,19,7,0.471,upright,auto
Er,Er07,8,050.006,050,180,225,170,229,33,15,0.598,upright,auto
Er,Er07,9,670,670,194,346,169,230,123,50,0.508,upright,auto
Er,Er07,10,092,092,313,364,169,228,48,17,0.744,upright,auto
Er,Er07,11,050.006,050,352,424,174,231,52,24,0.657,upright,auto
Er,Er07,12,670,670,400,492,175,236,76,30,0.758,upright,auto
Er,Er07,13,092,092,470,518,170,229,44,16,0.766,upright,auto
Er,Er07,14,050.006,050,507,573,171,232,46,22,0.715,upright,auto
Er,Er07,15,670,670,549,635,171,232,53,28,0.64,upright,auto
Er,Er07,16,002,002,614,659,177,221,32,15,0.565,upright,auto
Er,Er07,17,670,670,631,718,170,228,55,29,0.661,upright,auto
Er,Er07,18,002,002,704,747,168,225,29,14,0.789,upright,auto
Er,Er07,19,670,670,734,814,169,225,59,26,0.637,upright,auto
Er,Er07,20,002,002,803,832,173,216,27,10,0.553,upright,auto
Er,Er07,21,027x?,027,828,877,171,222,36,16,0.524,upright,auto
Er,Er07,22,027x?,027,867,916,158,214,35,16,0.505,upright,auto
Er,Er07,23,420y.005,420,904,990,162,219,80,28,0.595,upright,auto
Er,Er07,24,200?.048,200,955,1057,166,225,86,33,0.591,upright,auto
Er,Er07,25,608,608,1027,1123,172,232,67,31,0.629,upright,auto
Er,Er07,26,205,205,1097,1184,174,230,52,29,0.604,upright,auto
Er,Er07,27,019?,019,1169,1197,177,234,21,9,0.654,upright,auto
Er,Er07,28,205,205,1183,1269,183,240,61,28,0.588,upright,auto
Er,Er07,29,697,697,1248,1340,187,246,65,30,0.716,upright,auto
Er,Er07,30,407,407,1322,1410,185,244,74,29,0.695,upright,auto
Er,Er07,31,522fy,522,1387,1454,190,249,57,22,0.46,upright,auto
Er,Er07,32,002,002,1440,1469,192,247,29,10,0.577,upright,auto
Er,Er07,33,010.007,010,1469,1539,193,254,65,23,0.569,upright,auto
Er,Er07,34,004.431,004,1527,1609,203,263,76,27,0.393,upright,auto
Er,Er07,35,022.380y,022,1585,1666,215,276,60,27,0.645,upright,auto
Er,Er07,36,204s,204,1632,1736,221,278,69,34,0.51,upright,auto
Er,Er07,37,664,664,1701,1808,229,289,87,35,0.508,upright,auto
Er,Er07,38,091,091,1773,1808,229,286,32,12,0.479,upright,auto
Er,Er07,39,008,008,1795,1846,231,288,37,17,0.467,upright,auto
Er,Er07,40,009,009,1824,1863,237,291,24,13,0.439,upright,auto
Er,Er08,0,091,091,1829,1916,171,228,32,28,0.105,flipped,auto
Er,Er08,1,008,008,1824,1842,185,220,5,6,0.05,flipped,auto
Er,Er08,2,001?,001,1773,1834,185,225,32,20,0.456,flipped,auto
Er,Er08,3,053,053,1609,1824,156,215,155,69,0.154,flipped,auto
Er,Er08,4,004.430,004,1637,1675,157,210,37,12,0.515,flipped,auto
Er,Er08,5,022.380y,022,1563,1655,151,212,92,30,0.422,flipped,auto
Er,Er08,6,093,093,1473,1572,135,194,61,32,0.389,flipped,auto
Er,Er08,7,069.070,069,1445,1496,131,192,36,17,0.777,flipped,auto
Er,Er08,8,004.065.004,004,1380,1463,127,188,56,27,0.734,flipped,auto
Er,Er08,9,006,006,1309,1396,125,186,60,28,0.737,flipped,auto
Er,Er08,10,206s,206,1288,1323,122,183,29,12,0.734,flipped,auto
Er,Er08,11,004.430,004,1196,1314,117,176,67,38,0.465,flipped,auto
Er,Er08,12,022.380y,022,1150,1231,112,173,67,26,0.621,flipped,auto
Er,Er08,13,200,200,1026,1182,106,167,103,50,0.718,flipped,auto
Er,Er08,14,400.005,400,951,1071,101,162,86,39,0.584,flipped,auto
Er,Er08,15,255,255,891,984,99,160,64,30,0.614,flipped,auto
Er,Er08,16,279,279,833,900,96,157,59,22,0.569,flipped,auto
Er,Er08,17,010.430y,010,768,849,103,164,55,26,0.755,flipped,auto
Er,Er08,18,010.009,010,714,791,107,168,65,25,0.744,flipped,auto
Er,Er08,19,004.430,004,653,740,107,165,75,28,0.845,flipped,auto
Er,Er08,20,022.380y,022,604,675,107,165,54,23,0.802,flipped,auto
Er,Er08,21,226,226,534,633,105,164,60,32,0.414,flipped,auto
Er,Er08,22,022f,022,523,555,106,165,20,10,0.574,flipped,auto
Er,Er08,23,670,670,458,540,107,165,57,27,0.674,flipped,auto
Er,Er08,24,700,700,436,476,110,169,28,13,0.69,flipped,auto
Er,Er08,25,381,381,385,444,103,166,50,19,0.674,flipped,auto
Er,Er08,26,079,079,354,394,104,165,32,13,0.623,flipped,auto
Er,Er08,27,004.670,004,260,364,106,165,93,34,0.584,flipped,auto
Er,Er08,28,022.380y,022,211,299,109,168,81,29,0.447,flipped,auto
Er,Er08,29,011.208,011,122,246,110,169,72,40,0.56,flipped,auto
Er,Er08,30,470.076,470,71,162,119,180,70,29,0.454,flipped,auto
Er,Er08,31,739,739,43,88,128,183,20,15,0.473,flipped,auto
Ev,Ev01,0,022,022,779,806,574,633,16,8,0.351,upright,auto
Ev,Ev01,1,002,002,810,837,596,635,24,8,0.306,upright,auto
Ev,Ev01,2,034V?,034,837,897,596,635,45,17,0.272,upright,auto
Ev,Ev01,3,002,002,895,938,574,635,39,12,0.407,upright,auto
Ev,Ev01,4,001,001,936,955,596,637,19,6,0.58,upright,auto
Ev,Ev01,5,002,002,957,989,598,637,27,9,0.699,upright,auto
Ev,Ev01,6,034,034,982,1046,596,640,33,18,0.631,upright,auto
Ev,Ev01,7,306.003,306,1039,1152,596,637,66,32,0.356,upright,auto
Ev,Ev01,8,070,070,1127,1176,594,635,30,14,0.431,upright,auto
Ev,Ev01,9,521s,521,1151,1258,591,631,51,30,0.387,upright,auto
Ev,Ev01,10,306.003,306,1222,1350,589,626,92,36,0.272,upright,auto
Ev,Ev01,11,070,070,1316,1372,571,624,25,16,0.236,upright,auto
Ev,Ev01,12,063?,063,1372,1400,574,622,28,8,0.276,upright,auto
Ev,Ev01,13,022f,022,1420,1452,574,622,27,9,0.406,upright,auto
Ev,Ev01,14,063?,063,1451,1483,574,613,16,9,0.347,upright,auto
Ev,Ev01,15,001,001,1481,1503,576,613,16,6,0.188,upright,auto
Ev,Ev01,16,694,694,1486,1616,574,640,80,37,0.185,upright,auto
Ev,Ev01,17,056,056,1590,1635,576,637,16,13,0.091,upright,auto
Ev,Ev01,18,034,034,1622,1697,576,637,0,21,-0.034,upright,auto
Ev,Ev01,19,700,700,1688,1720,576,637,0,9,0.0,upright,auto
Ev,Ev01,20,204s,204,1700,1807,574,640,0,30,0.0,upright,auto
Ev,Ev01,21,005,005,1784,1835,574,637,0,15,0.0,upright,auto
Ev,Ev01,22,022f,022,1830,1858,574,635,0,8,0.0,upright,auto
Ev,Ev01,23,068,068,1855,1926,571,633,0,20,0.0,upright,auto
Ev,Ev01,24,073?.006.003,073,1907,1988,578,637,0,26,0.0,upright,auto
Ev,Ev01,25,005,005,1982,1988,574,637,0,16,-1.0,upright,auto
Ev,Ev02,0,002.003,002,1560,1620,523,583,55,18,0.336,flipped,auto
Ev,Ev02,1,254,254,1474,1581,519,581,67,32,0.382,flipped,auto
Ev,Ev02,2,522f,522,1441,1501,523,585,39,18,0.314,flipped,auto
Ev,Ev02,3,022f,022,1419,1443,527,590,18,8,0.486,flipped,auto
Ev,Ev02,4,001.071,001,1366,1425,525,589,43,18,0.671,flipped,auto
Ev,Ev02,5,077,077,1361,1369,528,583,8,3,0.795,flipped,auto
Ev,Ev02,6,027.711,027,1354,1366,526,586,12,4,0.776,flipped,auto
Ev,Ev02,7,294s,294,1280,1362,523,587,55,25,0.455,flipped,auto
Ev,Ev02,8,002.071,002,1209,1312,524,588,88,31,0.582,flipped,auto
Ev,Ev02,9,211s,211,1166,1232,528,591,61,20,0.648,flipped,auto
Ev,Ev02,10,091,091,1084,1181,526,592,77,29,0.664,flipped,auto
Ev,Ev02,11,071,071,1059,1094,527,591,33,11,0.646,flipped,auto
Ev,Ev02,12,006,006,1034,1077,529,591,40,13,0.666,flipped,auto
Ev,Ev02,13,047.010f.201s,047,1004,1037,532,593,30,10,0.678,flipped,auto
Ev,Ev02,14,380.001,380,843,1046,525,593,137,61,0.582,flipped,auto
Ev,Ev02,15,739.400,739,806,882,527,593,59,23,0.489,flipped,auto
Ev,Ev02,16,400.004,400,708,838,524,590,77,39,0.353,flipped,auto
Ev,Ev02,17,700,700,645,744,525,591,68,30,0.509,flipped,auto
Ev,Ev02,18,004,004,620,647,520,586,18,8,0.397,flipped,auto
Ev,Ev02,19,700,700,593,620,517,586,26,8,0.454,flipped,auto
Ev,Ev02,20,380.001,380,563,596,515,581,14,10,0.391,flipped,auto
Ev,Ev02,21,022f.071,022,495,575,511,577,51,24,0.299,flipped,auto
Ev,Ev02,22,343,343,446,512,516,580,58,20,0.373,flipped,auto
Ev,Ev02,23,044t,044,373,486,519,583,59,34,0.439,flipped,auto
Ev,Ev02,24,697,697,309,406,514,576,71,29,0.451,flipped,auto
Ev,Ev02,25,380.001,380,254,330,507,569,49,23,0.396,flipped,auto
Ev,Ev02,26,600.591.006,600,137,283,499,561,79,44,0.368,flipped,auto
Ev,Ev02,27,400.591,400,76,178,489,550,73,31,0.361,flipped,auto
Ev,Ev02,28,380.001,380,19,99,483,545,32,24,0.172,flipped,auto
Ev,Ev03,0,204s,204,34,137,423,483,51,31,0.274,upright,auto
Ev,Ev03,1,002,002,116,140,427,484,23,8,0.531,upright,auto
Ev,Ev03,2,001,001,144,160,428,487,12,5,0.549,upright,auto
Ev,Ev03,3,007,007,160,205,427,488,34,14,0.578,upright,auto
Ev,Ev03,4,326,326,180,282,426,488,64,31,0.378,upright,auto
Ev,Ev03,5,380.001,380,257,329,428,489,62,22,0.288,upright,auto
Ev,Ev03,6,070,070,310,360,431,491,46,15,0.312,upright,auto
Ev,Ev03,7,040.211x?.003,040,335,463,444,506,81,38,0.23,upright,auto
Ev,Ev03,8,290.095,290,438,545,450,509,72,32,0.595,upright,auto
Ev,Ev03,9,062?.004?,062,519,575,449,511,39,17,0.635,upright,auto
Ev,Ev03,10,009,009,561,606,454,513,32,14,0.589,upright,auto
Ev,Ev03,11,062.006,062,593,663,457,519,49,21,0.582,upright,auto
Ev,Ev03,12,001,001,650,673,458,519,17,7,0.632,upright,auto
Ev,Ev03,13,006,006,691,730,460,517,20,12,0.667,upright,auto
Ev,Ev03,14,001?,001,724,753,463,522,26,9,0.556,upright,auto
Ev,Ev03,15,006.003,006,751,790,465,522,19,12,0.45,upright,auto
Ev,Ev03,16,670.711,670,759,782,468,520,18,7,0.704,upright,auto
Ev,Ev03,17,091.711,091,775,882,464,523,87,32,0.566,upright,auto
Ev,Ev03,18,380.001,380,856,936,460,521,55,24,0.518,upright,auto
