side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Ca,Ca12,6,002,002,1537,1607,212,273,51,13,0.655,flipped,auto
Ca,Ca12,7,047,047,1480,1550,198,282,54,13,0.508,flipped,auto
Ca,Ca12,8,060,060,1457,1489,194,275,29,6,0.637,flipped,auto
Ca,Ca12,9,010.008,010,1337,1471,203,285,108,25,0.602,flipped,auto
Ca,Ca12,10,326,326,1247,1376,202,287,100,24,0.545,flipped,auto
Ca,Ca12,11,275.008,275,1089,1292,205,289,149,38,0.376,flipped,auto
Ca,Ca12,12,060,060,1070,1102,204,285,19,6,0.511,flipped,auto
Ca,Ca12,13,070,070,1012,1087,203,288,61,14,0.53,flipped,auto
Ca,Ca12,14,050,050,973,1021,203,284,35,9,0.434,flipped,auto
Ca,Ca12,15,060,060,937,980,203,284,36,8,0.469,flipped,auto
Ca,Ca12,16,028,028,867,942,205,290,48,14,0.501,flipped,auto
Ca,Ca12,17,060,060,840,878,202,286,36,7,0.508,flipped,auto
Ca,Ca12,18,383.094b,383,663,877,198,282,140,40,0.262,flipped,auto
Ca,Ca12,19,481,481,584,734,193,282,104,28,0.364,flipped,auto
Ca,Ca12,20,067,067,550,614,190,274,51,12,0.504,flipped,auto
Ca,Ca12,21,002,002,506,554,206,271,44,9,0.525,flipped,auto
Ca,Ca12,22,041,041,472,507,192,277,32,7,0.508,flipped,auto
Ca,Ca12,23,020f,020,419,478,199,280,46,11,0.425,flipped,auto
Ca,Ca12,24,060,060,383,421,199,283,35,7,0.451,flipped,auto
Ca,Ca12,25,067.075,067,300,386,198,280,61,16,0.511,flipped,auto
Ca,Ca12,26,067.064?,067,221,334,205,286,76,21,0.318,flipped,auto
Ca,Ca12,27,545,545,204,284,178,266,74,15,0.246,flipped,auto
Ca,Ca13,0,049.006,049,184,430,116,200,177,51,0.227,upright,auto
Ca,Ca13,1,049.006,049,369,499,111,196,121,27,0.31,upright,auto
Ca,Ca13,2,670,670,451,614,119,204,95,34,0.336,upright,auto
Ca,Ca13,3,306.003,306,560,720,117,202,153,33,0.286,upright,auto
Ca,Ca13,4,226.003,226,672,801,112,197,129,27,0.346,upright,auto
Ca,Ca13,5,206s,206,760,885,113,198,125,26,0.453,upright,auto
Ca,Ca13,6,607,607,836,1039,115,203,140,42,0.464,upright,auto
Ca,Ca13,7,486.108,486,990,1104,113,198,114,24,0.46,upright,auto
Ca,Ca13,8,069.107,069,1085,1123,111,199,27,8,0.66,upright,auto
Ca,Ca13,9,046,046,1073,1342,112,200,204,56,0.519,upright,auto
Ca,Ca13,10,200.200.200.022f?,200,1288,1326,117,198,22,8,0.569,upright,auto
Ca,Ca13,11,003.084.003,003,1305,1445,111,196,95,29,0.594,upright,auto
Ca,Ca13,12,207.003,207,1412,1557,113,197,116,30,0.461,upright,auto
Ca,Ca13,13,085.010f,085,1515,1602,107,192,67,18,0.445,upright,auto
Ca,Ca13,14,067,067,1586,1634,89,172,41,10,0.401,upright,auto
Ca,Ca13,15,060,060,1636,1675,122,207,33,8,0.419,upright,auto
Ca,Ca13,16,200.000!,200,1650,1797,123,208,127,31,0.258,upright,auto
Ca,Ca13,17,520f,520,1762,1858,128,212,81,20,0.359,upright,auto
Ca,Ca13,18,088,088,1849,1898,132,200,35,10,0.453,upright,auto
Cb,Cb02,0,280,280,359,463,232,312,63,21,0.392,upright,auto
Cb,Cb02,1,005,005,489,548,210,307,44,12,0.286,upright,auto
Cb,Cb02,2,280.003,280,485,630,160,261,89,29,0.267,upright,auto
Cb,Cb02,3,053,053,577,611,178,275,21,7,0.539,upright,auto
Cb,Cb02,4,207,207,589,703,178,274,70,23,0.441,upright,auto
Cb,Cb02,5,020f,020,710,759,176,273,32,10,0.555,upright,auto
Cb,Cb02,6,041,041,771,810,177,273,25,8,0.461,upright,auto
Cb,Cb02,7,380.001,380,754,868,168,268,78,23,0.351,upright,auto
Cb,Cb02,8,067.010f,067,858,951,173,274,62,19,0.335,upright,auto
Cb,Cb02,9,067,067,928,977,196,288,30,10,0.245,upright,auto
Cb,Cb02,10,730,730,965,1045,180,276,57,16,0.419,upright,auto
Cb,Cb02,11,670,670,1018,1137,169,270,77,24,0.198,upright,auto
Cb,Cb02,12,001,001,1117,1141,185,286,22,5,0.448,upright,auto
Cb,Cb02,13,631,631,1127,1215,141,246,62,18,0.292,upright,auto
Cb,Cb02,14,571,571,1227,1271,128,229,26,9,0.625,upright,auto
Cb,Cb02,15,700,700,1274,1333,128,229,33,12,0.736,upright,auto
Cb,Cb02,16,380.001,380,1337,1446,123,223,71,22,0.693,upright,auto
Cb,Cb02,17,600.064,600,1441,1575,127,220,95,27,0.451,upright,auto
Cb,Cb02,18,400,400,1550,1641,135,217,53,18,0.494,upright,auto
Cb,Cb02,19,064,064,1627,1661,135,221,26,7,0.339,upright,auto
Cb,Cb02,20,660y,660,1618,1698,135,225,57,16,0.273,upright,auto
Cb,Cb02,21,064h,064,1640,1800,176,235,90,32,0.291,upright,auto
Cb,Cb02,22,660,660,1756,1852,110,211,61,19,0.255,upright,auto
Cb,Cb02,23,380.001,380,1806,1855,114,219,26,10,0.209,upright,auto
Cb,Cb02,24,370,370,1834,1883,111,212,21,10,0.073,upright,auto
Cb,Cb02,25,379.013,379,1864,2003,105,210,81,28,0.125,upright,auto
Cb,Cb02,26,379.013,379,1960,2104,101,202,78,29,0.054,upright,auto
Cb,Cb03,0,001?.006,001,1137,1401,284,385,168,41,0.305,flipped,auto
Cb,Cb03,1,380.001,380,1048,1203,289,385,80,24,0.079,flipped,auto
Cb,Cb03,2,001.072,001,955,1070,293,389,68,18,0.353,flipped,auto
Cb,Cb03,3,077,077,938,970,293,385,23,5,0.499,flipped,auto
Cb,Cb03,4,027.711,027,823,952,293,393,87,20,0.503,flipped,auto
Cb,Cb03,5,380.001,380,677,812,293,389,87,21,0.514,flipped,auto
Cb,Cb03,6,003.254,003,539,764,301,397,145,35,0.416,flipped,auto
Cb,Cb03,7,010?.430,010,409,556,313,410,94,23,0.299,flipped,auto
Cb,Cb03,8,254,254,288,455,333,410,90,26,0.254,flipped,auto
Cb,Cb03,9,097a,097,267,370,333,414,68,16,0.279,flipped,auto
Cb,Cb03,10,001,001,228,260,325,393,15,5,0.311,flipped,auto
Cb,Cb03,11,380.001,380,103,244,321,369,75,22,0.096,flipped,auto
Cb,Cb03,12,607,607,1,148,301,397,0,23,0.097,flipped,auto
Cb,Cb03,13,255,255,0,55,301,397,0,29,-1.0,flipped,auto
Cb,Cb03,14,380.001,380,0,-64,309,405,0,21,0.462,flipped,auto
Cb,Cb03,15,001.062f,001,0,-171,297,393,0,16,0.463,flipped,auto
Cb,Cb03,16,001.008,001,0,-249,333,426,0,18,0.466,flipped,auto
Cb,Cb03,17,001.062f,001,0,-338,333,426,0,14,0.526,flipped,auto
Cb,Cb03,18,001.062fx,001,0,-413,293,381,0,16,0.599,flipped,auto
Cb,Cb03,19,380.001,380,0,-485,305,405,0,23,0.473,flipped,auto
Cb,Cb03,20,607,607,0,-577,301,405,0,30,0.475,flipped,auto
Cb,Cb03,21,001.607,001,0,-713,280,385,0,35,0.53,flipped,auto
Cb,Cb04,0,607,607,0,-50,447,548,0,24,0.476,upright,auto
Cb,Cb04,1,380.001,380,0,28,444,545,0,21,-1.0,upright,auto
Cb,Cb04,2,090,090,11,75,446,543,0,12,0.169,upright,auto
Cb,Cb04,3,001,001,77,96,450,509,6,4,0.395,upright,auto
Cb,Cb04,4,007,007,58,130,450,504,16,14,0.222,upright,auto
Cb,Cb04,5,053,053,125,157,450,503,19,6,0.112,upright,auto
Cb,Cb04,6,380.001,380,181,213,410,482,18,6,0.289,upright,auto
Cb,Cb04,7,605.700x,605,203,315,434,516,69,21,0.265,upright,auto
Cb,Cb04,8,605.700x,605,271,431,434,513,99,30,0.223,upright,auto
Cb,Cb04,9,605.700x,605,346,506,438,538,98,30,0.509,upright,auto
Cb,Cb04,10,670,670,465,647,418,515,114,34,0.43,upright,auto
Cb,Cb04,11,380.001,380,613,731,407,508,73,22,0.479,upright,auto
Cb,Cb04,12,660.005,660,700,818,392,493,79,22,0.225,upright,auto
Cb,Cb04,13,064h,064,777,932,393,494,102,29,0.227,upright,auto
Cb,Cb04,14,660.005,660,849,924,411,504,47,14,0.343,upright,auto
Cb,Cb04,15,064h,064,849,978,405,498,86,24,0.344,upright,auto
Cb,Cb04,16,660.005,660,913,1092,402,495,107,34,0.308,upright,auto
Cb,Cb04,17,380.001,380,1080,1200,403,500,76,23,0.326,upright,auto
Cb,Cb04,18,040,040,1199,1231,409,502,27,6,0.511,upright,auto
Cb,Cb04,19,040,040,1228,1266,412,505,25,7,0.498,upright,auto
Cb,Cb04,20,095:042,095,1280,1371,435,528,60,17,0.298,upright,auto
Cb,Cb04,21,056,056,1362,1426,421,522,36,12,0.328,upright,auto
Cb,Cb04,22,430,430,1408,1494,419,516,58,16,0.377,upright,auto
Cb,Cb04,23,245?,245,1455,1610,437,509,100,29,0.252,upright,auto
Cb,Cb04,24,003.255?.003,003,1547,1694,413,514,96,28,0.392,upright,auto
Cb,Cb05,0,009,009,1470,1578,532,629,76,17,0.494,flipped,auto
Cb,Cb05,1,431.009,431,1322,1543,534,634,144,35,0.339,flipped,auto
Cb,Cb05,2,190.003,190,1209,1393,532,633,126,29,0.28,flipped,auto
Cb,Cb05,3,665.052,665,1051,1223,528,624,113,27,0.332,flipped,auto
Cb,Cb05,4,094a,094,1009,1111,521,619,68,16,0.442,flipped,auto
Cb,Cb05,5,081,081,953,1035,525,619,54,13,0.585,flipped,auto
Cb,Cb05,6,003.354.003,003,773,1003,516,621,137,36,0.583,flipped,auto
Cb,Cb05,7,065,065,769,812,521,618,32,7,0.536,flipped,auto
Cb,Cb05,8,680,680,649,841,522,623,114,30,0.479,flipped,auto
Cb,Cb05,9,095,095,594,696,524,621,68,16,0.59,flipped,auto
Cb,Cb05,10,003.523.004,003,429,650,528,633,147,35,0.47,flipped,auto
Cb,Cb05,11,005,005,396,472,520,621,45,12,0.333,flipped,auto
Cb,Cb05,12,430,430,323,425,540,645,64,16,0.306,flipped,auto
Cb,Cb05,13,002,002,277,332,547,640,45,9,0.381,flipped,auto
Cb,Cb05,14,001,001,251,275,551,640,19,4,0.508,flipped,auto
Cb,Cb05,15,290,290,146,260,555,631,65,18,0.284,flipped,auto
Cb,Cb05,16,216.000!,216,0,202,551,599,84,36,0.245,flipped,auto
Cb,Cb05,17,290.073,290,0,33,532,633,0,29,-1.0,flipped,auto
Cb,Cb05,18,061.024.061,061,0,-114,546,647,0,25,0.508,flipped,auto
Cb,Cb05,19,006.074f,006,0,-239,566,654,0,18,0.545,flipped,auto
Cb,Cb05,20,523f,523,0,-316,572,669,0,21,0.544,flipped,auto
Cb,Cb05,21,522f,522,0,-421,588,676,0,15,0.503,flipped,auto
Cb,Cb06,0,027,027,220,296,652,748,45,12,0.384,upright,auto
Cb,Cb06,1,400,400,283,391,644,744,70,17,0.36,upright,auto
Cb,Cb06,2,360y,360,368,471,648,740,64,16,0.223,upright,auto
Cb,Cb06,3,360y,360,443,558,648,736,74,18,0.198,upright,auto
Cb,Cb06,4,041,041,497,556,680,777,40,9,0.26,upright,auto
Cb,Cb06,5,091,091,546,628,676,777,48,13,0.485,upright,auto
Cb,Cb06,6,017,017,617,662,676,777,40,7,0.314,upright,auto
Cb,Cb06,7,022?,022,619,652,660,761,29,5,0.249,upright,auto
Cb,Cb06,8,006V,006,650,714,652,744,35,10,0.341,upright,auto
Cb,Cb06,9,381,381,718,827,623,724,74,17,0.257,upright,auto
Cb,Cb06,10,004,004,800,838,631,728,31,6,0.486,upright,auto
Cb,Cb06,11,066,066,835,900,631,732,45,10,0.578,upright,auto
Cb,Cb06,12,760.004,760,867,1046,623,724,115,28,0.413,upright,auto
Cb,Cb06,13,066,066,961,1347,623,724,246,60,0.135,upright,auto
Cb,Cb06,14,281,281,1305,1402,640,736,64,15,0.545,upright,auto
Cb,Cb06,15,281,281,1393,1431,636,732,25,6,0.687,upright,auto
Cb,Cb06,16,381,381,1423,1494,640,736,47,11,0.517,upright,auto
Cb,Cb06,17,004,004,1474,1641,640,736,107,26,0.347,upright,auto
Cb,Cb06,18,066,066,1621,1671,640,736,36,8,0.546,upright,auto
Cb,Cb06,19,760.004,760,1674,1724,644,740,29,8,0.518,upright,auto
Cb,Cb06,20,017,017,1712,1794,672,773,43,13,0.361,upright,auto
Cb,Cb06,21,006V,006,1779,1824,672,773,34,7,0.386,upright,auto
Cb,Cb06,22,381f,381,1829,2040,664,736,137,33,0.253,upright,auto
Cb,Cb06,23,066,066,2036,2092,640,720,35,9,0.267,upright,auto
Cb,Cb06,24,760,760,2063,2210,672,777,95,23,0.35,upright,auto
Cb,Cb06,25,004,004,2184,2222,672,777,13,6,0.451,upright,auto
Cb,Cb06,26,030b,030,2204,2351,676,744,60,23,0.427,upright,auto
Cb,Cb06,27,381,381,2329,2432,668,773,67,16,0.103,upright,auto
Cb,Cb06,28,011,011,2388,2438,660,740,20,8,0.3,upright,auto
Cb,Cb07,0,004,004,2426,2475,797,832,0,6,0.348,flipped,auto
Cb,Cb07,1,760,760,2269,2441,751,809,116,21,0.313,flipped,auto
Cb,Cb07,2,066,066,2253,2325,742,809,49,9,0.27,flipped,auto
Cb,Cb07,3,004.607,004,2026,2305,781,878,173,34,0.46,flipped,auto
Cb,Cb07,4,066,066,1871,2143,773,874,165,33,0.463,flipped,auto
Cb,Cb07,5,760,760,1826,1875,753,846,41,6,0.412,flipped,auto
Cb,Cb07,6,004,004,1666,1880,762,859,134,26,0.316,flipped,auto
Cb,Cb07,7,608y,608,1627,1676,747,844,33,6,0.435,flipped,auto
Cb,Cb07,8,004,004,1469,1642,769,866,112,21,0.298,flipped,auto
Cb,Cb07,9,760.004,760,1466,1515,751,844,27,6,0.454,flipped,auto
Cb,Cb07,10,002,002,1396,1461,762,855,39,8,0.576,flipped,auto
Cb,Cb07,11,095,095,1240,1438,756,852,125,24,0.542,flipped,auto
Cb,Cb07,12,066,066,1060,1265,750,850,130,25,0.37,flipped,auto
Cb,Cb07,13,760,760,1065,1114,744,837,24,6,0.471,flipped,auto
Cb,Cb07,14,004,004,985,1083,732,828,62,12,0.513,flipped,auto
Cb,Cb07,15,027,027,973,1029,735,828,39,7,0.506,flipped,auto
Cb,Cb07,16,066V,066,874,988,731,823,73,14,0.414,flipped,auto
Cb,Cb07,17,004.002,004,768,859,746,847,47,11,0.664,flipped,auto
Cb,Cb07,18,086,086,738,787,754,847,36,6,0.498,flipped,auto
Cb,Cb07,19,066V,066,577,740,759,847,106,20,0.496,flipped,auto
Cb,Cb07,20,760,760,570,609,747,835,23,5,0.54,flipped,auto
Cb,Cb07,21,004,004,396,578,743,840,119,22,0.358,flipped,auto
Cb,Cb07,22,275,275,224,487,753,849,163,32,0.481,flipped,auto
Cb,Cb07,23,296.003,296,213,245,775,855,23,4,0.601,flipped,auto
Cb,Cb07,24,086,086,71,227,768,853,104,19,0.251,flipped,auto
Cb,Cb07,25,390.008,390,8,115,782,853,30,13,0.083,flipped,auto
Cb,Cb07,26,300,300,0,42,772,872,0,20,-1.0,flipped,auto
Cb,Cb08,0,008,008,0,-846,1068,1148,0,12,0.623,upright,auto
Cb,Cb08,1,008,008,0,-772,1015,1104,0,14,0.541,upright,auto
Cb,Cb08,2,465.009,465,0,-572,1004,1105,0,38,0.4,upright,auto
Cb,Cb08,3,004,004,0,-578,984,1077,0,6,0.493,upright,auto
Cb,Cb08,4,760,760,0,-473,976,1073,0,17,0.523,upright,auto
Cb,Cb08,5,086,086,0,-415,963,1011,0,12,0.472,upright,auto
Cb,Cb08,6,248,248,0,-257,983,1080,0,30,0.431,upright,auto
Cb,Cb08,7,020V,020,0,-216,1015,1108,0,11,0.553,upright,auto
Cb,Cb08,8,004.003,004,0,-148,999,1096,0,11,0.482,upright,auto
Cb,Cb08,9,004.003,004,0,-79,999,1096,0,12,0.538,upright,auto
Cb,Cb08,10,671.003,671,0,86,990,1087,0,31,-1.0,upright,auto
Cb,Cb08,11,099,099,44,76,973,1057,0,5,0.435,upright,auto
Cb,Cb08,12,004,004,68,164,995,1063,60,15,0.196,upright,auto
Cb,Cb08,13,002,002,148,180,963,1064,26,5,0.419,upright,auto
Cb,Cb08,14,004,004,165,235,961,1054,42,11,0.338,upright,auto
Cb,Cb08,15,002,002,195,233,947,1044,29,6,0.328,upright,auto
Cb,Cb08,16,070,070,266,310,918,1015,34,7,0.412,upright,auto
Cb,Cb08,17,095,095,292,388,906,1007,60,15,0.543,upright,auto
Cb,Cb08,18,001?,001,365,458,910,1006,57,15,0.554,upright,auto
Cb,Cb08,19,095,095,422,568,903,1000,94,23,0.166,upright,auto
Cb,Cb08,20,205,205,522,668,871,968,95,23,0.527,upright,auto
Cb,Cb08,21,002.010,002,631,707,867,964,53,12,0.678,upright,auto
Cb,Cb08,22,205,205,704,754,868,952,29,8,0.671,upright,auto
Cb,Cb08,23,001t,001,682,828,860,960,93,23,0.25,upright,auto
Cb,Cb08,24,002,002,820,870,856,949,35,8,0.386,upright,auto
Cb,Cb08,25,700,700,856,944,854,950,55,14,0.367,upright,auto
Cb,Cb08,26,069,069,944,988,837,934,39,7,0.374,upright,auto
Cb,Cb08,27,006.074f,006,977,1079,850,935,69,16,0.261,upright,auto
Cb,Cb08,28,755,755,1077,1159,841,938,56,13,0.324,upright,auto
Cb,Cb08,29,700,700,1166,1222,834,927,34,9,0.325,upright,auto
Cb,Cb09,1,302,302,2420,2504,984,1089,0,74,-1.0,flipped,auto
Cb,Cb09,2,040,040,2453,2501,1031,1055,0,7,0.0,flipped,auto
Cb,Cb09,3,302,302,2408,2448,988,1067,14,6,0.025,flipped,auto
Cb,Cb09,4,007,007,2213,2437,976,1077,145,33,0.4,flipped,auto
Cb,Cb09,5,002,002,2213,2258,966,1049,27,7,0.444,flipped,auto
Cb,Cb09,6,044?,044,2059,2242,976,1085,117,27,0.413,flipped,auto
Cb,Cb09,7,660,660,2037,2091,981,1085,39,8,0.501,flipped,auto
Cb,Cb09,8,077,077,1915,2056,977,1086,91,21,0.364,flipped,auto
Cb,Cb09,9,077,077,1734,1923,997,1098,120,28,0.291,flipped,auto
Cb,Cb09,10,002.000!,002,1681,1768,985,1082,61,13,0.523,flipped,auto
Cb,Cb09,11,002,002,1652,1692,989,1086,31,6,0.347,flipped,auto
Cb,Cb09,12,060,060,1637,1682,993,1094,39,7,0.42,flipped,auto
Cb,Cb09,13,002,002,1554,1599,993,1090,27,7,0.453,flipped,auto
Cb,Cb09,14,060,060,1499,1544,997,1098,29,7,0.507,flipped,auto
Cb,Cb09,15,002,002,1446,1500,997,1094,46,8,0.163,flipped,auto
Cb,Cb09,16,060,060,1341,1456,993,1102,81,17,0.149,flipped,auto
Cb,Cb09,17,730,730,1309,1348,1002,1106,34,6,0.375,flipped,auto
Cb,Cb09,18,002,002,1202,1316,994,1098,85,17,0.381,flipped,auto
Cb,Cb09,19,010.002.069,010,1110,1238,994,1095,82,19,0.5,flipped,auto
Cb,Cb09,20,002,002,1046,1133,994,1091,43,13,0.323,flipped,auto
Cb,Cb09,21,005,005,1033,1093,986,1087,47,9,0.46,flipped,auto
Cb,Cb09,22,002,002,895,1077,982,1087,115,27,0.432,flipped,auto
Cb,Cb09,23,208,208,800,928,970,1051,75,19,0.458,flipped,auto
Cb,Cb09,24,546,546,638,841,986,1095,140,30,0.353,flipped,auto
Cb,Cb09,25,410,410,615,669,998,1095,44,8,0.449,flipped,auto
Cb,Cb09,26,095,095,539,659,990,1091,81,18,0.338,flipped,auto
Cb,Cb09,27,095.095,095,469,571,1019,1120,70,15,0.528,flipped,auto
Cb,Cb09,28,445.002?,445,437,485,1023,1120,33,7,0.661,flipped,auto
Cb,Cb11,1,099,099,2433,2504,1221,1317,0,27,-1.0,flipped,auto
Cb,Cb11,2,004,004,2325,2434,1221,1285,70,17,0.206,flipped,auto
Cb,Cb11,3,002,002,2277,2316,1188,1285,30,6,0.495,flipped,auto
Cb,Cb11,4,004,004,2237,2275,1184,1281,27,6,0.345,flipped,auto
Cb,Cb11,5,002,002,2183,2227,1196,1293,24,7,0.517,flipped,auto
Cb,Cb11,6,001,001,2180,2218,1225,1321,32,6,0.618,flipped,auto
Cb,Cb11,7,001,001,2135,2173,1217,1313,26,6,0.667,flipped,auto
Cb,Cb11,8,006.010.078,006,2095,2133,1217,1309,38,6,0.573,flipped,auto
Cb,Cb11,9,211,211,1978,2160,1204,1301,128,28,0.352,flipped,auto
Cb,Cb11,10,070,070,1860,2022,1221,1321,112,25,0.284,flipped,auto
Cb,Cb11,11,401y,401,1800,1891,1221,1317,63,14,0.441,flipped,auto
Cb,Cb11,12,040,040,1670,1831,1208,1309,104,25,0.334,flipped,auto
Cb,Cb11,13,522f,522,1601,1657,1221,1321,42,9,0.442,flipped,auto
Cb,Cb11,14,762,762,1306,1661,1221,1325,234,55,0.439,flipped,auto
Cb,Cb11,15,761,761,1237,1413,1221,1325,118,27,0.521,flipped,auto
Cb,Cb11,16,557,557,1115,1335,1229,1333,149,34,0.325,flipped,auto
Cb,Cb11,17,001h,001,1109,1147,1217,1309,37,6,0.342,flipped,auto
Cb,Cb11,18,556,556,917,1137,1208,1309,139,34,0.356,flipped,auto
Cb,Cb11,19,001h,001,880,951,1208,1305,44,11,0.404,flipped,auto
Cb,Cb11,20,700,700,718,918,1217,1313,136,31,0.239,flipped,auto
Cb,Cb11,21,215,215,712,750,1229,1325,33,6,0.393,flipped,auto
Cb,Cb11,22,003.000!.003,003,683,742,1229,1317,31,9,0.41,flipped,auto
Cb,Cb11,23,002.062,002,578,701,1237,1338,85,19,0.471,flipped,auto
Cb,Cb11,24,420y,420,536,601,1237,1338,45,10,0.36,flipped,auto
Cb,Cb11,25,254,254,348,574,1237,1338,152,35,0.193,flipped,auto
Cb,Cb11,26,007,007,304,395,1225,1297,68,14,0.262,flipped,auto
Cb,Cb12,0,095:060,095,424,496,1356,1449,54,15,0.303,upright,auto
Cb,Cb12,1,053,053,477,528,1359,1456,29,11,0.456,upright,auto
Cb,Cb12,2,700,700,525,591,1359,1456,45,14,0.449,upright,auto
Cb,Cb12,3,001.062,001,596,673,1354,1455,53,16,0.4,upright,auto
Cb,Cb12,4,003.070,003,671,794,1353,1450,74,25,0.312,upright,auto
Cb,Cb12,5,060,060,741,919,1356,1461,114,37,0.317,upright,auto
Cb,Cb12,6,460,460,902,1057,1350,1451,106,32,0.35,upright,auto
Cb,Cb12,7,247,247,998,1197,1345,1446,125,41,0.359,upright,auto
Cb,Cb12,8,005.244,005,1120,1398,1343,1448,178,57,0.314,upright,auto
Cb,Cb12,9,730.069,730,1329,1469,1354,1454,93,29,0.267,upright,auto
Cb,Cb12,10,003.215,003,1430,1542,1356,1457,81,23,0.302,upright,auto
Cb,Cb12,11,004.400,004,1522,1566,1368,1453,31,9,0.102,upright,auto
Cb,Cb12,12,040.003,040,1510,1549,1355,1456,35,8,0.291,upright,auto
Cb,Cb12,13,003.050,003,1489,1644,1350,1451,105,32,0.216,upright,auto
Cb,Cb12,14,670.003,670,1610,1687,1341,1442,58,16,0.277,upright,auto
Cb,Cb12,15,099,099,1705,1772,1341,1446,46,14,0.364,upright,auto
Cb,Cb12,16,007,007,1805,1859,1348,1449,44,11,0.353,upright,auto
Cb,Cb12,17,067,067,1862,1900,1352,1457,23,8,0.47,upright,auto
Cb,Cb12,18,022f,022,1905,1928,1359,1456,13,5,0.365,upright,auto
Cb,Cb12,19,022,022,1899,1947,1343,1440,42,10,0.409,upright,auto
Cb,Cb12,20,700,700,1960,1998,1338,1435,27,8,0.513,upright,auto
Cb,Cb12,21,020,020,1960,2042,1334,1430,53,17,0.482,upright,auto
Cb,Cb12,22,037.086,037,2053,2135,1329,1422,60,17,0.32,upright,auto
Cb,Cb12,23,522f,522,2092,2168,1336,1433,49,16,0.408,upright,auto
Cb,Cb13,0,522f,522,1821,1972,1464,1565,95,26,0.381,flipped,auto
Cb,Cb13,1,022,022,1797,1837,1458,1554,27,7,0.461,flipped,auto
Cb,Cb13,2,700,700,1736,1806,1455,1555,46,12,0.499,flipped,auto
Cb,Cb13,3,020,020,1698,1738,1456,1552,29,7,0.511,flipped,auto
Cb,Cb13,4,001,001,1660,1688,1485,1578,28,5,0.498,flipped,auto
Cb,Cb13,5,086,086,1634,1704,1482,1583,45,12,0.455,flipped,auto
Cb,Cb13,6,522f,522,1511,1656,1476,1576,100,25,0.472,flipped,auto
Cb,Cb13,7,440,440,1466,1536,1465,1566,59,12,0.391,flipped,auto
Cb,Cb13,8,086,086,1395,1465,1450,1551,47,12,0.331,flipped,auto
Cb,Cb13,9,019,019,1339,1390,1487,1592,43,9,0.239,flipped,auto
Cb,Cb13,10,086,086,1268,1343,1501,1606,52,13,0.245,flipped,auto
Cb,Cb13,11,522f,522,1186,1301,1502,1607,74,20,0.326,flipped,auto
Cb,Cb13,12,007,007,1133,1220,1480,1580,62,15,0.521,flipped,auto
Cb,Cb13,13,020,020,1090,1154,1465,1561,39,11,0.35,flipped,auto
Cb,Cb13,14,670,670,900,1084,1483,1580,125,32,0.283,flipped,auto
Cb,Cb13,15,040,040,915,955,1476,1573,29,7,0.33,flipped,auto
Cb,Cb13,16,040,040,862,907,1493,1590,32,8,0.348,flipped,auto
Cb,Cb13,17,040,040,862,907,1486,1583,32,8,0.308,flipped,auto
Cb,Cb13,18,044?.420y,044,754,869,1468,1572,82,20,0.345,flipped,auto
Cb,Cb13,19,022,022,702,783,1465,1566,53,14,0.268,flipped,auto
Cb,Cb13,20,050V,050,683,711,1458,1555,23,5,0.322,flipped,auto
Cb,Cb13,21,022.062.010,022,649,688,1443,1543,34,7,0.259,flipped,auto
Cb,Cb13,22,700,700,542,665,1488,1585,78,21,0.331,flipped,auto
Cb,Cb13,23,663,663,488,539,1502,1599,36,9,0.36,flipped,auto
Cb,Cb13,24,280,280,256,568,1476,1577,202,54,0.305,flipped,auto
Cb,Cb13,25,060,060,253,309,1471,1576,45,10,0.035,flipped,auto
Cb,Cb13,26,002,002,207,271,1480,1577,43,11,0.036,flipped,auto
Cb,Cb13,27,002,002,167,212,1465,1527,22,8,0.209,flipped,auto
Cb,Cb13,28,005,005,82,168,1454,1555,0,15,0.424,flipped,auto
Cb,Cb13,29,010.067,010,0,108,1452,1557,0,20,-1.0,flipped,auto
Cb,Cb13,30,067?,067,0,-1,1461,1530,0,7,-1.0,flipped,auto
Da,Da02,0,003?,003,0,-458,535,551,0,4,0.416,upright,auto
Da,Da02,1,060,060,0,-353,505,601,0,14,0.391,upright,auto
Da,Da02,2,078,078,0,-285,447,564,0,14,0.437,upright,auto
Da,Da02,3,306y,306,0,-124,459,580,0,30,0.519,upright,auto
Da,Da02,4,056,056,0,-72,463,585,0,16,-1.0,upright,auto
Da,Da02,5,656.090,656,0,265,459,585,24,66,-1.0,upright,auto
Da,Da02,6,590,590,117,264,463,585,75,23,0.338,upright,auto
Da,Da02,7,205,205,216,330,463,585,76,18,0.572,upright,auto
Da,Da02,8,678.300y.301s,678,231,558,463,547,206,51,0.279,upright,auto
Da,Da02,9,430.061.095x.003,430,441,678,467,530,144,37,0.24,upright,auto
Da,Da02,10,594,594,646,935,463,534,174,45,0.407,upright,auto
Da,Da02,11,284,284,809,1034,455,560,140,35,0.569,upright,auto
Da,Da02,12,605s,605,945,1330,434,551,166,60,0.383,upright,auto
Da,Da02,13,173,173,1279,1413,463,585,98,21,0.271,upright,auto
Da,Da02,14,006,006,1407,1478,455,560,62,11,0.588,upright,auto
Da,Da03,1,200:042.041,200,2117,2180,618,740,0,34,-1.0,flipped,auto
Da,Da03,2,610,610,1995,2155,656,782,33,24,0.308,flipped,auto
