side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Ca,Ca03,5,022,66,16,0.2579,0.462
Ca,Ca03,6,243,3,1,0.0552,0.44
Ca,Ca03,7,001,80,21,0.3408,0.488
Ca,Ca03,8,004,121,38,0.3374,0.519
Ca,Ca03,9,380,31,14,0.1916,0.549
Ca,Ca03,10,022,19,7,0.2436,0.545
Ca,Ca03,11,029,19,5,0.244,0.42
Ca,Ca03,12,074,71,21,0.2889,0.309
Ca,Ca03,13,017,19,5,0.4338,0.58
Ca,Ca03,14,380,97,29,0.3883,0.358
Ca,Ca03,15,022,45,17,0.2689,0.351
Ca,Ca03,16,252,72,20,0.2462,0.365
Ca,Ca03,17,380,84,32,0.2369,0.24
Ca,Ca03,18,022,54,13,0.3061,0.282
Ca,Ca03,19,050,38,9,0.237,0.353
Ca,Ca03,20,079,74,20,0.3742,0.496
Ca,Ca03,21,380,85,27,0.2222,0.24
Ca,Ca03,22,286,45,11,0.2978,0.234
Ca,Ca03,23,001,19,5,0.1535,0.338
Ca,Ca03,24,007,39,14,0.2974,0.321
Ca,Ca04,0,031,61,14,0.2758,0.417
Ca,Ca04,1,031,75,27,0.2394,0.317
Ca,Ca04,2,005,60,14,0.3983,0.671
Ca,Ca04,3,200,119,32,0.3557,0.476
Ca,Ca04,4,004,97,22,0.359,0.246
Ca,Ca04,5,065,41,10,0.3845,0.497
Ca,Ca04,6,200,186,56,0.4178,0.529
Ca,Ca04,7,400,75,18,0.3662,0.379
Ca,Ca04,8,066,39,11,0.4221,0.505
Ca,Ca04,9,004,23,6,0.401,0.61
Ca,Ca04,10,760,79,27,0.3251,0.287
Ca,Ca04,11,004,27,6,0.379,0.556
Ca,Ca04,12,073,29,6,0.3062,0.505
Ca,Ca04,13,001,20,5,0.4074,0.513
Ca,Ca04,14,005,33,14,0.2556,0.37
Ca,Ca04,15,048,47,16,0.3217,0.521
Ca,Ca04,16,005,39,11,0.3832,0.784
Ca,Ca04,17,010,47,13,0.2736,0.637
Ca,Ca04,18,005,43,12,0.3475,0.469
Ca,Ca04,19,073,15,6,0.3694,0.395
Ca,Ca04,20,777,80,18,0.2122,0.388
Ca,Ca04,21,777,70,20,0.3177,0.657
Ca,Ca04,22,760,77,24,0.2899,0.358
Ca,Ca04,23,608,76,27,0.3121,0.232
Ca,Ca04,24,073,30,7,0.2029,0.26
Ca,Ca04,25,091,26,8,0.2313,0.279
Ca,Ca04,26,091,41,10,0.2966,0.339
Ca,Ca04,27,730,51,15,0.2851,0.219
Ca,Ca04,28,730,32,17,0.2064,0.477
Ca,Ca05,2,001,24,5,0.2705,0.391
Ca,Ca05,3,073,24,5,0.2651,0.244
Ca,Ca05,4,091,61,15,0.2706,0.105
Ca,Ca05,5,730,36,11,0.3586,0.303
Ca,Ca05,6,730,58,14,0.2779,0.243
Ca,Ca05,7,022,87,15,0.2029,0.276
Ca,Ca05,8,022,17,3,0.2384,0.294
Ca,Ca05,9,041,24,5,0.294,0.241
Ca,Ca05,10,002,35,7,0.2974,0.446
Ca,Ca05,11,001,37,8,0.2615,0.386
Ca,Ca05,12,036,11,5,0.3362,0.511
Ca,Ca05,13,550,49,15,0.2536,0.369
Ca,Ca05,14,022,70,17,0.3458,0.536
Ca,Ca05,15,280,31,6,0.3075,0.462
Ca,Ca05,16,385,80,20,0.3324,0.444
Ca,Ca05,17,385,70,18,0.367,0.343
Ca,Ca05,18,038,72,17,0.3437,0.32
Ca,Ca05,19,007,103,21,0.2853,0.457
Ca,Ca05,20,600,66,14,0.3098,0.516
Ca,Ca05,21,001,70,19,0.42,0.698
Ca,Ca05,22,214,22,5,0.3793,0.694
Ca,Ca05,23,700,208,51,0.3719,0.632
Ca,Ca05,24,700,68,13,0.3144,0.574
Ca,Ca05,25,700,94,21,0.3572,0.581
Ca,Ca05,26,408,52,12,0.3241,0.652
Ca,Ca05,27,700,22,5,0.379,0.687
Ca,Ca05,28,001,66,20,0.3592,0.388
Ca,Ca05,29,042,60,14,0.2997,0.497
Ca,Ca05,30,081,57,13,0.3339,0.527
Ca,Ca05,31,081,44,13,0.3157,0.59
Ca,Ca08,0,040,13,6,0.3563,0.269
Ca,Ca08,1,040,25,7,0.4217,0.453
Ca,Ca08,2,040,29,5,0.31,0.541
Ca,Ca08,3,390,99,25,0.3707,0.454
Ca,Ca08,4,378,87,24,0.3443,0.691
Ca,Ca08,5,041,12,4,0.3359,0.638
Ca,Ca08,6,670,218,57,0.4221,0.475
Ca,Ca08,7,008,32,6,0.3244,0.477
Ca,Ca08,8,040,32,6,0.3397,0.496
Ca,Ca08,9,040,54,14,0.3447,0.623
Ca,Ca08,10,003,102,23,0.3565,0.463
Ca,Ca08,11,390,79,22,0.3936,0.605
Ca,Ca08,12,378,29,7,0.4157,0.673
Ca,Ca08,13,041,110,25,0.3324,0.426
Ca,Ca08,14,670,115,32,0.3633,0.5
Ca,Ca08,15,008,80,18,0.226,0.383
Ca,Ca08,16,600,22,6,0.4112,0.464
Ca,Ca08,17,040,25,7,0.4116,0.625
Ca,Ca08,18,040,32,6,0.1866,0.529
Ca,Ca08,19,040,35,6,0.2145,0.537
Ca,Ca08,20,040,32,5,0.2239,0.445
Ca,Ca08,21,040,129,25,0.2563,0.27
Ca,Ca08,22,390,127,24,0.2398,0.337
Ca,Ca08,23,378,50,8,0.2058,0.371
Ca,Ca08,24,041,104,25,0.3117,0.268
Ca,Ca08,25,670,68,21,0.234,0.238
Ca,Ca08,26,008,34,8,0.2648,0.165
Ca,Ca08,27,280,18,18,0.2948,0.056
Ca,Ca10,0,002,35,7,0.2805,0.604
Ca,Ca10,1,002,37,8,0.2935,0.527
Ca,Ca10,2,052,72,22,0.3159,0.389
Ca,Ca10,3,384,69,29,0.2437,0.451
Ca,Ca10,4,481,178,41,0.3534,0.36
Ca,Ca10,5,073,31,6,0.3081,0.55
Ca,Ca10,6,070,71,15,0.3239,0.604
Ca,Ca10,7,760,82,23,0.349,0.526
Ca,Ca10,8,040,31,8,0.3648,0.555
Ca,Ca10,9,006,47,9,0.3061,0.581
Ca,Ca10,10,400,60,15,0.3167,0.499
Ca,Ca10,11,047,44,11,0.283,0.566
Ca,Ca10,12,072,80,24,0.3471,0.352
Ca,Ca10,13,072,111,24,0.2829,0.266
Ca,Ca10,14,010,74,22,0.3337,0.387
Ca,Ca10,15,760,92,23,0.2817,0.345
Ca,Ca10,16,040,38,8,0.2854,0.604
Ca,Ca10,17,006,50,11,0.2906,0.604
Ca,Ca11,0,002,32,10,0.3047,0.448
Ca,Ca11,1,002,45,12,0.3265,0.356
Ca,Ca11,2,290,72,21,0.3347,0.347
Ca,Ca11,3,010,74,22,0.3284,0.344
Ca,Ca11,4,760,77,21,0.3133,0.434
Ca,Ca11,5,040,36,8,0.3681,0.545
Ca,Ca11,6,006,36,9,0.3567,0.458
Ca,Ca11,7,400,78,20,0.3645,0.419
Ca,Ca11,8,047,53,13,0.3299,0.585
Ca,Ca11,9,002,46,11,0.3464,0.694
Ca,Ca11,10,002,30,7,0.3533,0.737
Ca,Ca11,11,002,46,12,0.4013,0.631
Ca,Ca11,12,290,84,20,0.3463,0.486
Ca,Ca11,13,002,28,11,0.2827,0.555
Ca,Ca11,14,010,91,22,0.3726,0.474
Ca,Ca11,15,760,76,23,0.3451,0.477
Ca,Ca11,16,040,37,9,0.3712,0.651
Ca,Ca11,17,006,45,10,0.3347,0.637
Ca,Ca11,18,430,48,12,0.3221,0.598
Ca,Ca11,19,047,50,13,0.3713,0.56
Ca,Ca11,20,002,49,12,0.3633,0.555
Ca,Ca11,21,004,35,7,0.3086,0.44
Ca,Ca11,22,760,44,24,0.1976,0.438
Ca,Ca11,23,002,48,11,0.3462,0.679
Ca,Ca11,24,002,34,7,0.3138,0.701
Ca,Ca11,25,004,19,7,0.3598,0.666
Ca,Ca11,26,760,75,21,0.3105,0.423
Ca,Ca11,27,002,45,12,0.3982,0.598
Ca,Ca11,28,002,29,7,0.3385,0.759
Ca,Ca11,29,002,30,8,0.3613,0.577
Ca,Ca11,30,004,123,31,0.2656,0.25
Ca,Ca11,31,002,41,9,0.3282,0.44
Ca,Ca11,32,010,114,22,0.2577,0.32
Ca,Ca12,0,760,92,22,0.2934,0.618
Ca,Ca12,1,040,33,7,0.3248,0.582
Ca,Ca12,2,006,48,11,0.2961,0.554
Ca,Ca12,3,430,58,15,0.3589,0.495
Ca,Ca12,4,047,35,9,0.3589,0.436
Ca,Ca12,5,222,95,26,0.4142,0.577
Ca,Ca12,6,002,51,13,0.3607,0.649
Ca,Ca12,7,047,54,13,0.3143,0.497
Ca,Ca12,8,060,32,6,0.2901,0.616
Ca,Ca12,9,010,108,25,0.2816,0.612
Ca,Ca12,10,326,100,24,0.3675,0.565
Ca,Ca12,11,275,149,38,0.3385,0.422
Ca,Ca12,12,060,19,6,0.3013,0.558
Ca,Ca12,13,070,55,14,0.4036,0.564
Ca,Ca12,14,050,35,9,0.4196,0.478
Ca,Ca12,15,060,36,8,0.3347,0.48
Ca,Ca12,16,028,48,14,0.4137,0.517
Ca,Ca12,17,060,35,7,0.3515,0.527
Ca,Ca12,18,383,141,40,0.4176,0.259
Ca,Ca12,19,481,104,28,0.3915,0.313
Ca,Ca12,20,067,51,12,0.3206,0.456
Ca,Ca12,21,002,44,9,0.3016,0.509
Ca,Ca12,22,041,32,7,0.3555,0.517
Ca,Ca12,23,020,46,11,0.3346,0.424
Ca,Ca12,24,060,35,7,0.252,0.451
Ca,Ca12,25,067,61,16,0.2879,0.503
Ca,Ca12,26,067,76,21,0.285,0.311
Ca,Ca12,27,545,50,15,0.3159,0.285
Cb,Cb04,0,607,58,24,0.1695,0.326
Cb,Cb04,1,380,93,21,0.1859,0.311
Cb,Cb04,2,090,51,12,0.2462,0.39
Cb,Cb04,3,001,19,4,0.2492,0.318
Cb,Cb04,4,007,55,14,0.3179,0.305
Cb,Cb04,5,053,54,12,0.2671,0.526
Cb,Cb04,6,380,90,21,0.2724,0.13
Cb,Cb04,7,605,113,30,0.2453,0.162
Cb,Cb04,8,605,131,30,0.254,0.279
Cb,Cb04,9,605,98,34,0.1308,0.257
Cb,Cb05,1,431,162,35,0.0835,0.014
Cb,Cb05,2,190,106,29,0.1577,0.176
Cb,Cb05,3,665,147,27,0.1175,0.261
Cb,Cb05,4,094,87,16,0.0733,0.368
Cb,Cb05,5,081,71,13,0.1558,0.456
Cb,Cb05,6,003,198,36,0.1,0.428
Cb,Cb05,7,065,38,7,0.1326,0.61
Cb,Cb05,8,680,163,30,0.1502,0.65
Cb,Cb05,9,095,87,16,0.1145,0.641
Cb,Cb05,10,003,193,35,0.1362,0.521
Cb,Cb05,11,005,65,12,0.0467,0.413
Cb,Cb05,12,430,87,16,0.1098,0.388
Cb,Cb05,13,002,49,9,0.0517,0.273
Cb,Cb05,14,001,22,4,0.1051,0.344
Cb,Cb05,15,290,98,18,0.0642,0.383
Cb,Cb05,16,216,146,36,0.1478,0.423
Cb,Cb05,17,290,134,29,0.1007,0.383
Cb,Cb05,18,061,136,25,0.0517,0.357
Cb,Cb05,19,006,98,18,0.0563,0.568
Cb,Cb05,20,523,114,21,0.0489,0.374
Cb,Cb05,21,522,82,15,0.094,0.374
Da,Da02,5,656,24,66,0.0388,-1.0
Da,Da02,6,590,75,23,0.1689,0.338
Da,Da02,7,205,76,18,0.2396,0.572
Da,Da02,8,678,206,51,0.2901,0.279
Da,Da02,9,430,144,37,0.1936,0.24
Da,Da02,10,594,174,45,0.2396,0.407
Da,Da02,11,284,140,35,0.3228,0.569
Da,Da02,12,605,166,60,0.2582,0.383
Da,Da02,13,173,98,21,0.2765,0.271
Da,Da02,14,006,62,11,0.2878,0.588
Da,Da03,2,610,33,24,0.1268,0.308
Da,Da03,3,002,54,10,0.2373,0.137
Da,Da03,4,200,130,33,0.2594,0.278
Da,Da03,5,600,131,24,0.2287,0.311
Da,Da03,6,002,60,10,0.2362,0.436
Da,Da03,7,200,177,35,0.321,0.329
Da,Da03,8,600,102,23,0.2666,0.303
Da,Da03,9,460,87,28,0.2448,0.36
Da,Da03,10,200,159,37,0.3336,0.464
Da,Da03,11,600,129,25,0.3277,0.507
Da,Da03,12,200,176,36,0.3136,0.335
Da,Da03,13,200,124,34,0.358,0.428
Da,Da03,14,600,201,45,0.3733,0.309
Da,Da04,2,700,37,11,0.2724,0.358
Da,Da04,3,207,146,32,0.2269,0.372
Da,Da04,4,007,105,18,0.2451,0.445
Da,Da04,5,002,44,9,0.2376,0.268
Da,Da04,6,700,52,11,0.3431,0.239
Da,Da04,7,073,102,22,0.2937,0.565
Da,Da04,8,052,372,75,0.3759,0.176
Da,Da04,9,002,76,14,0.178,0.232
Da,Da04,10,073,111,24,0.2137,0.36
Da,Da04,11,590,129,29,0.3466,0.607
Da,Da04,12,204,134,33,0.3535,0.56
Da,Da04,13,034,112,26,0.337,0.42
Da,Da04,14,360,106,18,0.2299,0.464
Da,Da07,2,094,100,18,0.1197,0.327
Da,Da07,3,081,113,17,0.1643,0.364
Da,Da07,4,450,55,14,0.1362,0.497
Da,Da07,5,536,348,52,0.1995,0.365
Da,Da07,6,739,307,46,0.166,0.333
Da,Da07,7,061,220,33,0.1691,0.445
Da,Da07,8,590,232,35,0.1936,0.472
Da,Da07,9,607,179,32,0.2236,0.465
Da,Da07,10,200,92,14,0.1919,0.453
Da,Da07,11,739,194,29,0.2106,0.447
Da,Da07,12,610,253,38,0.1098,0.315
Db,Db02,0,590,287,65,0.2848,0.149
Db,Db02,1,025,290,39,0.1489,0.351
Db,Db02,2,009,281,46,0.2201,0.374
Db,Db02,3,606,290,39,0.1857,0.384
Db,Db02,4,081,242,38,0.2536,0.392
Db,Db02,5,670,121,25,0.2854,0.293
Db,Db02,6,095,192,37,0.2905,0.386
Db,Db02,7,606,139,25,0.2189,0.513
Db,Db02,8,073,122,18,0.2348,0.635
Db,Db02,9,008,149,36,0.2132,0.353
Db,Db06,0,244,291,39,0.0691,0.325
Db,Db06,1,006,103,14,0.0538,0.28
Db,Db06,2,009,134,18,0.0701,0.393
Db,Db06,3,044,81,11,0.0912,0.53
Db,Db06,4,608,268,36,0.1284,0.661
Db,Db06,5,006,97,13,0.0779,0.392
Db,Db06,6,007,141,19,0.084,0.298
Db,Db06,7,600,193,26,0.0922,0.425
Db,Db06,8,007,141,19,0.1991,0.295
Db,Db06,9,680,20,51,0.116,-1.0
Er,Er01,0,040,58,39,0.2542,0.349
Er,Er01,1,630,33,11,0.2266,0.42
Er,Er01,2,004,69,28,0.2149,0.378
Er,Er01,3,739,29,10,0.1533,0.39
Er,Er01,4,200,64,31,0.1852,0.327
Er,Er01,5,063,114,49,0.3351,0.43
Er,Er01,6,208,59,20,0.1423,0.441
Er,Er01,7,200,66,30,0.2743,0.459
Er,Er01,8,005,15,6,0.2057,0.502
Er,Er01,9,040,36,21,0.2058,0.494
Er,Er01,10,041,74,37,0.2345,0.368
Er,Er01,11,300,52,29,0.2441,0.508
Er,Er01,12,300,50,25,0.2026,0.429
Er,Er01,13,004,132,67,0.2993,0.297
Er,Er01,14,022,45,27,0.2823,0.474
Er,Er01,15,206,17,6,0.3478,0.499
Er,Er01,16,086,61,30,0.2934,0.53
Er,Er01,17,722,41,24,0.2321,0.468
Er,Er01,18,040,72,36,0.29,0.445
Er,Er01,19,300,55,25,0.2418,0.456
Er,Er01,20,300,62,26,0.1885,0.556
Er,Er01,21,300,86,41,0.234,0.318
Er,Er01,22,004,55,31,0.2547,0.386
Er,Er01,23,022,18,10,0.3061,0.482
Er,Er01,24,201,6,3,0.1796,0.493
Er,Er01,25,061,12,4,0.2816,0.513
Er,Er01,26,063,26,11,0.3202,0.503
Er,Er01,27,063,17,6,0.2366,0.311
Er,Er01,28,040,12,7,0.3465,0.147
Er,Er01,29,040,14,6,0.2574,0.147
Er,Er01,30,300,55,39,0.3126,0.114
Er,Er01,31,004,53,24,0.2162,0.35
Er,Er01,32,022,10,6,0.3366,0.551
Er,Er02,17,203,15,31,0.1762,0.144
Er,Er02,18,070,62,34,0.3153,0.242
Er,Er02,19,063,16,11,0.2613,0.545
Er,Er02,20,118,24,18,0.2606,0.334
Er,Er02,21,040,18,7,0.3771,0.527
Er,Er02,22,300,34,19,0.2719,0.427
Er,Er02,23,040,16,6,0.3343,0.46
Er,Er02,24,300,33,18,0.2718,0.382
Er,Er02,25,004,43,20,0.2829,0.5
Er,Er02,26,022,62,28,0.2761,0.525
Er,Er02,27,203,56,22,0.3282,0.571
Er,Er02,28,004,59,30,0.3643,0.435
Er,Er02,29,203,15,8,0.3289,0.563
Er,Er02,30,063,74,31,0.385,0.557
Er,Er02,31,203,66,32,0.2535,0.525
Er,Er02,32,044,43,17,0.3081,0.476
Er,Er02,33,203,48,26,0.3349,0.516
Er,Er02,34,063,28,11,0.3105,0.501
Er,Er02,35,670,52,27,0.3066,0.402
Er,Er02,36,040,14,6,0.2594,0.411
Er,Er02,37,040,16,6,0.3588,0.44
Er,Er02,38,300,93,36,0.335,0.342
Er,Er02,39,004,18,7,0.0672,0.317
Er,Er02,40,022,16,6,0.2431,0.389
Er,Er03,0,203,62,31,0.2909,0.342
Er,Er03,1,005,32,9,0.2583,0.576
Er,Er03,2,678,37,24,0.2227,0.717
Er,Er03,3,063,41,16,0.3757,0.755
Er,Er03,4,002,26,11,0.3673,0.716
Er,Er03,5,123,15,6,0.3476,0.622
Er,Er03,6,063,60,25,0.3485,0.51
Er,Er03,7,003,18,7,0.3379,0.599
Er,Er03,8,063,15,5,0.3819,0.658
Er,Er03,9,063,75,32,0.354,0.358
Er,Er03,10,041,66,29,0.4078,0.514
Er,Er03,11,040,62,24,0.3689,0.512
Er,Er03,12,300,66,30,0.3905,0.595
Er,Er03,13,004,22,7,0.3176,0.67
Er,Er03,14,022,12,4,0.3781,0.671
Er,Er03,15,203,4,2,0.2941,0.676
Er,Er03,16,060,21,6,0.3007,0.681
Er,Er03,17,063,15,5,0.3725,0.738
Er,Er03,18,001,30,11,0.4106,0.698
Er,Er03,19,063,51,21,0.3931,0.569
Er,Er03,20,430,43,20,0.3824,0.58
Er,Er03,21,431,68,28,0.3857,0.625
Er,Er03,22,203,62,26,0.3969,0.684
Er,Er03,23,562,26,11,0.413,0.655
Er,Er03,24,063,32,11,0.3539,0.719
Er,Er03,25,048,27,9,0.342,0.691
Er,Er03,26,063,65,27,0.4211,0.442
Er,Er03,27,071,19,7,0.395,0.753
Er,Er03,28,041,18,7,0.3839,0.65
Er,Er03,29,041,52,18,0.2955,0.595
Er,Er03,30,300,49,16,0.3101,0.583
Er,Er03,31,004,62,22,0.3568,0.36
Er,Er03,32,022,58,25,0.3863,0.666
Er,Er03,33,203,65,24,0.2918,0.641
Er,Er03,34,022,9,3,0.3274,0.564
Er,Er03,35,022,8,3,0.3228,0.517
Er,Er03,36,063,23,8,0.3355,0.518
Er,Er03,37,041,15,5,0.3789,0.56
Er,Er03,38,063,19,7,0.3501,0.596
Er,Er04,0,385,27,14,0.2536,0.414
Er,Er04,1,040,23,7,0.2556,0.485
Er,Er04,2,300,61,25,0.2686,0.307
Er,Er04,3,300,85,33,0.3091,0.377
Er,Er04,4,004,67,25,0.3035,0.355
Er,Er04,5,022,17,6,0.3651,0.481
Er,Er04,6,520,76,36,0.3975,0.517
Er,Er04,7,005,76,25,0.3106,0.357
Er,Er04,8,386,13,4,0.2718,0.644
Er,Er04,9,013,36,13,0.3692,0.66
Er,Er04,10,008,41,16,0.3671,0.645
Er,Er04,11,405,67,27,0.3677,0.694
Er,Er04,12,670,60,23,0.3498,0.67
Er,Er04,14,002,8,3,0.4024,0.419
Er,Er04,15,002,54,17,0.3043,0.467
Er,Er04,16,739,96,37,0.3944,0.434
Er,Er04,17,027,54,22,0.3544,0.542
Er,Er04,18,739,34,13,0.3626,0.552
Er,Er04,19,006,44,14,0.2554,0.387
Er,Er04,20,090,35,11,0.249,0.449
Er,Er04,21,004,30,16,0.2525,0.462
Er,Er04,22,022,52,23,0.3438,0.507
Er,Er04,23,305,80,26,0.1999,0.339
Er,Er04,24,004,109,49,0.4219,0.533
Er,Er04,25,048,58,21,0.2926,0.516
Er,Er04,26,007,29,12,0.3425,0.591
Er,Er04,27,001,41,13,0.3092,0.605
Er,Er04,28,191,17,6,0.3886,0.433
Er,Er04,29,520,67,30,0.4013,0.497
Er,Er04,30,007,72,32,0.3388,0.607
Er,Er04,31,380,42,14,0.3496,0.748
Er,Er04,32,721,68,25,0.3235,0.527
Er,Er04,33,415,179,62,0.3631,0.566
Er,Er04,34,074,23,7,0.2647,0.62
Er,Er04,35,526,58,29,0.2772,0.492
Er,Er04,36,001,10,6,0.4092,0.47
Er,Er05,0,204,48,27,0.3127,0.514
Er,Er05,1,001,12,5,0.3319,0.521
Er,Er05,2,005,27,11,0.3669,0.456
Er,Er05,3,204,53,30,0.348,0.371
Er,Er05,4,009,21,12,0.3381,0.469
Er,Er05,5,005,86,44,0.4128,0.481
Er,Er05,6,204,35,13,0.2635,0.557
Er,Er05,7,005,69,26,0.2668,0.57
Er,Er05,8,205,89,44,0.4023,0.487
Er,Er05,9,005,18,7,0.3297,0.46
Er,Er05,10,205,25,15,0.3655,0.536
Er,Er05,11,001,30,11,0.349,0.76
Er,Er05,12,049,60,29,0.411,0.662
Er,Er05,13,005,22,9,0.3882,0.79
Er,Er05,14,205,23,10,0.381,0.704
Er,Er05,15,700,32,13,0.3948,0.705
Er,Er05,16,700,15,7,0.4154,0.695
Er,Er05,17,005,55,27,0.4092,0.475
Er,Er05,18,001,31,13,0.394,0.566
Er,Er05,19,670,54,27,0.3913,0.683
Er,Er05,20,002,30,14,0.4023,0.709
Er,Er05,21,670,70,36,0.3968,0.48
Er,Er05,22,002,43,20,0.3941,0.529
Er,Er05,23,200,24,11,0.3604,0.542
Er,Er05,24,431,60,29,0.4114,0.536
Er,Er05,25,002,65,34,0.3813,0.562
Er,Er05,26,200,14,6,0.4051,0.542
Er,Er05,27,206,70,34,0.4215,0.651
Er,Er05,28,001,18,13,0.3498,0.604
Er,Er05,29,206,62,28,0.3559,0.655
Er,Er05,30,048,119,60,0.4151,0.396
Er,Er05,31,004,68,29,0.4015,0.553
Er,Er05,32,022,77,30,0.3607,0.491
Er,Er05,33,300,68,30,0.3663,0.634
Er,Er05,34,300,46,27,0.2501,0.52
Er,Er05,35,300,3,2,0.3459,0.371
Er,Er05,36,300,8,3,0.2866,0.322
Er,Er05,37,200,19,7,0.1054,0.246
Er,Er05,38,017,17,6,0.3226,0.255
Er,Er05,39,053,8,3,0.2967,0.507
Er,Er05,40,017,17,8,0.3559,0.565
Er,Er05,41,004,45,23,0.2572,0.471
Er,Er06,0,022,12,36,0.0973,0.258
Er,Er06,1,739,36,15,0.2054,0.357
Er,Er06,2,300,33,20,0.296,0.34
Er,Er06,3,739,36,16,0.3355,0.546
Er,Er06,4,300,35,18,0.2953,0.396
Er,Er06,5,300,123,41,0.3149,0.458
Er,Er06,6,430,31,16,0.2963,0.503
Er,Er06,7,300,95,32,0.2543,0.379
Er,Er06,8,430,37,15,0.3798,0.391
Er,Er06,9,008,47,17,0.3597,0.678
Er,Er06,10,300,116,43,0.3501,0.608
Er,Er06,11,049,31,13,0.384,0.597
Er,Er06,12,200,62,32,0.3672,0.441
Er,Er06,13,206,120,54,0.4316,0.695
Er,Er06,14,004,54,26,0.3964,0.703
Er,Er06,15,022,71,30,0.372,0.607
Er,Er06,16,200,54,21,0.3681,0.555
Er,Er06,17,280,30,13,0.4,0.679
Er,Er06,18,770,70,25,0.3145,0.379
Er,Er06,19,450,29,13,0.3807,0.592
Er,Er06,20,730,57,30,0.4042,0.773
Er,Er06,21,450,25,11,0.3922,0.774
Er,Er06,22,730,57,30,0.3968,0.543
Er,Er06,23,450,29,12,0.3917,0.718
Er,Er06,24,407,58,25,0.398,0.754
Er,Er06,25,450,31,12,0.3599,0.734
Er,Er06,26,608,70,32,0.3777,0.591
Er,Er06,27,450,27,13,0.3956,0.545
Er,Er06,28,680,88,39,0.3854,0.337
Er,Er06,29,040,16,6,0.3488,0.472
Er,Er06,30,040,16,7,0.4276,0.468
Er,Er06,31,300,68,38,0.3701,0.613
Er,Er06,32,004,52,26,0.3926,0.694
Er,Er06,33,022,64,27,0.3161,0.559
Er,Er06,34,204,68,35,0.3716,0.561
Er,Er06,35,711,14,10,0.3,0.37
Er,Er07,2,022,12,10,0.1094,0.537
Er,Er07,3,022,9,6,0.1029,0.401
Er,Er07,4,076,18,6,0.2011,0.31
Er,Er07,5,022,24,10,0.2809,0.213
Er,Er07,6,022,19,7,0.3165,0.4
Er,Er07,7,092,19,7,0.3056,0.471
Er,Er07,8,050,33,15,0.3468,0.598
Er,Er07,9,670,123,50,0.3586,0.508
Er,Er07,10,092,48,17,0.3418,0.744
Er,Er07,11,050,52,24,0.4011,0.657
Er,Er07,12,670,76,30,0.2851,0.758
Er,Er07,13,092,44,16,0.3449,0.766
Er,Er07,14,050,46,22,0.4144,0.715
Er,Er07,15,670,53,28,0.3954,0.64
Er,Er07,16,002,32,15,0.3998,0.565
Er,Er07,17,670,55,29,0.3736,0.661
Er,Er07,18,002,29,14,0.4045,0.789
Er,Er07,19,670,59,26,0.3652,0.637
Er,Er07,20,002,27,10,0.3659,0.553
Er,Er07,21,027,36,16,0.3798,0.524
Er,Er07,22,027,35,16,0.4021,0.505
Er,Er07,23,420,80,28,0.3043,0.595
Er,Er07,24,200,86,33,0.2973,0.591
Er,Er07,25,608,67,31,0.4121,0.629
Er,Er07,26,205,52,29,0.3661,0.604
Er,Er07,27,019,21,9,0.3939,0.654
Er,Er07,28,205,61,28,0.3425,0.588
Er,Er07,29,697,65,30,0.3955,0.716
Er,Er07,30,407,74,29,0.3091,0.695
Er,Er07,31,522,57,22,0.3,0.46
Er,Er07,32,002,29,10,0.3147,0.577
Er,Er07,33,010,65,23,0.325,0.569
Er,Er07,34,004,76,27,0.2589,0.393
Er,Er07,35,022,60,27,0.3627,0.645
Er,Er07,36,204,69,34,0.3921,0.51
Er,Er07,37,664,87,35,0.3584,0.508
Er,Er07,38,091,32,12,0.3107,0.479
Er,Er07,39,008,37,17,0.3078,0.467
Er,Er07,40,009,24,13,0.2429,0.439
Er,Er08,0,091,32,28,0.1049,0.105
Er,Er08,1,008,5,6,0.0426,0.05
Er,Er08,2,001,32,20,0.1771,0.456
Er,Er08,3,053,155,69,0.3228,0.154
Er,Er08,4,004,37,12,0.2034,0.515
Er,Er08,5,022,92,30,0.208,0.422
Er,Er08,6,093,61,32,0.3625,0.389
Er,Er08,7,069,36,17,0.3695,0.777
Er,Er08,8,004,56,27,0.4039,0.734
Er,Er08,9,006,60,28,0.3924,0.737
Er,Er08,10,206,29,12,0.3981,0.734
Er,Er08,11,004,67,38,0.3389,0.465
Er,Er08,12,022,67,26,0.3521,0.621
Er,Er08,13,200,103,50,0.4347,0.718
Er,Er08,14,400,86,39,0.4156,0.584
Er,Er08,15,255,64,30,0.4137,0.614
Er,Er08,16,279,59,22,0.3523,0.569
Er,Er08,17,010,55,26,0.4263,0.755
Er,Er08,18,010,65,25,0.3237,0.744
Er,Er08,19,004,75,28,0.3246,0.845
Er,Er08,20,022,54,23,0.4106,0.802
Er,Er08,21,226,60,32,0.3238,0.414
Er,Er08,22,022,20,10,0.3828,0.574
Er,Er08,23,670,57,27,0.4063,0.674
Er,Er08,24,700,28,13,0.4266,0.69
Er,Er08,25,381,50,19,0.3364,0.674
Er,Er08,26,079,32,13,0.3545,0.623
Er,Er08,27,004,93,34,0.3248,0.584
Er,Er08,28,022,81,29,0.222,0.447
Er,Er08,29,011,72,40,0.3432,0.56
Er,Er08,30,470,70,29,0.3021,0.454
Er,Er08,31,739,20,15,0.2808,0.473
