side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Bv,Bv10,27,005,35,15,0.2623,0.463
Bv,Bv10,28,053,28,11,0.2869,0.433
Bv,Bv10,29,002,38,15,0.2873,0.405
Bv,Bv10,30,005,48,24,0.2608,0.358
Bv,Bv10,31,041,61,23,0.2604,0.233
Bv,Bv10,32,095,86,37,0.3156,0.338
Bv,Bv10,33,007,76,32,0.2319,0.309
Bv,Bv10,34,240,101,50,0.3676,0.152
Bv,Bv10,35,050,23,9,0.2623,0.278
Bv,Bv10,36,073,63,23,0.2204,0.185
Bv,Bv10,37,493,63,35,0.2854,0.14
Bv,Bv10,38,004,27,22,0.2418,0.079
Bv,Bv10,39,670,5,30,0.2397,0.051
Bv,Bv11,3,470,43,30,0.203,0.194
Bv,Bv11,4,017,51,21,0.2367,0.268
Bv,Bv11,5,004,25,11,0.1626,0.158
Bv,Bv11,6,022,35,12,0.2095,0.253
Bv,Bv11,7,068,20,9,0.3267,0.272
Bv,Bv11,8,022,27,13,0.2238,0.26
Bv,Bv11,9,068,101,48,0.3172,0.261
Bv,Bv11,10,395,19,7,0.1914,0.185
Bv,Bv11,11,004,29,12,0.2642,0.329
Bv,Bv11,12,008,14,7,0.311,0.233
Bv,Bv11,13,049,63,35,0.327,0.245
Bv,Bv11,14,001,16,6,0.2368,0.282
Bv,Bv11,15,191,69,34,0.3046,0.32
Bv,Bv11,16,380,64,30,0.2879,0.391
Bv,Bv11,17,007,43,17,0.2467,0.396
Bv,Bv11,18,520,85,35,0.3091,0.277
Bv,Bv11,19,735,52,21,0.2765,0.297
Bv,Bv11,20,415,62,42,0.2685,0.385
Bv,Bv11,21,074,26,10,0.2157,0.272
Bv,Bv11,22,006,60,37,0.2536,0.242
Bv,Bv11,23,008,49,19,0.2949,0.24
Bv,Bv11,24,005,36,13,0.1873,0.295
Bv,Bv11,25,326,77,31,0.2543,0.182
Bv,Bv11,26,326,95,37,0.3243,0.293
Bv,Bv11,27,755,62,21,0.2454,0.47
Bv,Bv11,28,755,41,20,0.3595,0.445
Bv,Bv11,29,004,38,20,0.3229,0.329
Bv,Bv11,30,459,150,79,0.4402,0.281
Bv,Bv11,31,079,76,40,0.3543,0.28
Bv,Bv11,32,079,72,38,0.4079,0.347
Bv,Bv11,33,067,82,46,0.4381,0.382
Bv,Bv11,34,022,79,39,0.3912,0.552
Bv,Bv11,35,007,62,30,0.3155,0.453
Bv,Bv11,36,010,38,20,0.4053,0.445
Bv,Bv11,37,007,59,29,0.3699,0.491
Bv,Bv11,38,010,41,19,0.3529,0.426
Bv,Bv11,39,046,25,13,0.372,0.348
Bv,Bv11,40,073,51,24,0.2747,0.32
Bv,Bv11,41,244,81,40,0.2675,0.323
Bv,Bv11,42,033,18,13,0.1333,0.376
Bv,Bv11,43,002,24,9,0.1924,0.626
Bv,Bv12,23,060,59,53,0.1084,-1.0
Bv,Bv12,24,006,31,19,0.0586,0.204
Bv,Bv12,25,280,44,20,0.1192,0.254
Bv,Bv12,26,011,100,53,0.2525,0.173
Bv,Bv12,27,044,95,45,0.2316,0.39
Bv,Bv12,28,014,26,10,0.1068,0.315
Bv,Bv12,29,400,12,8,0.2763,0.353
Bv,Bv12,30,400,39,22,0.2822,0.413
Bv,Bv12,31,002,18,7,0.2085,0.312
Bv,Bv12,32,445,46,28,0.2873,0.292
Bv,Bv12,33,672,27,11,0.132,0.466
Bv,Bv12,34,065,18,9,0.1419,0.527
Bv,Bv12,35,006,34,21,0.2819,0.46
Bv,Bv12,36,385,42,23,0.2882,0.457
Bv,Bv12,37,048,27,9,0.1189,0.543
Bv,Bv12,38,099,61,20,0.1571,0.504
Bv,Bv12,39,207,47,30,0.2451,0.508
Bv,Bv12,40,046,23,8,0.2497,0.565
Bv,Bv12,41,050,21,9,0.2717,0.782
Ca,Ca02,17,074,52,17,0.2844,0.172
Ca,Ca02,18,594,93,28,0.323,0.41
Ca,Ca02,19,070,71,14,0.228,0.532
Ca,Ca02,20,083,24,7,0.3843,0.507
Ca,Ca02,21,007,57,13,0.2866,0.526
Ca,Ca02,22,061,35,7,0.1993,0.574
Ca,Ca02,23,380,87,22,0.2526,0.602
Ca,Ca02,24,067,60,15,0.1926,0.483
Ca,Ca02,25,067,56,17,0.3149,0.406
Ca,Ca03,0,380,93,25,0.2626,0.419
Ca,Ca03,1,022,22,6,0.2054,0.49
Ca,Ca03,2,254,126,40,0.3981,0.221
Ca,Ca03,3,005,20,6,0.1397,0.346
Ca,Ca03,4,380,82,19,0.2888,0.403
Ca,Ca03,5,022,119,38,0.3282,0.364
Ca,Ca03,6,243,77,17,0.2398,0.502
Ca,Ca03,7,001,80,21,0.37,0.493
Ca,Ca03,8,004,127,38,0.3908,0.503
Ca,Ca03,9,380,31,14,0.2017,0.548
Ca,Ca03,10,022,19,7,0.2462,0.505
Ca,Ca03,11,029,24,5,0.295,0.397
Ca,Ca03,12,074,75,21,0.2992,0.276
Ca,Ca03,13,017,24,5,0.2737,0.335
Ca,Ca03,14,380,86,29,0.255,0.235
Ca,Ca03,15,022,67,17,0.2646,0.331
Ca,Ca03,16,252,103,20,0.2268,0.324
Ca,Ca03,17,380,131,32,0.2448,0.386
Ca,Ca03,18,022,41,13,0.2728,0.417
Ca,Ca03,19,050,45,9,0.2723,0.44
Ca,Ca03,20,079,74,20,0.2834,0.173
Ca,Ca04,0,031,59,14,0.2729,0.434
Ca,Ca04,1,031,82,27,0.3,0.383
Ca,Ca04,2,005,56,14,0.4132,0.681
Ca,Ca04,3,200,119,32,0.3597,0.487
Ca,Ca04,4,004,99,22,0.3435,0.278
Ca,Ca04,5,065,41,10,0.3951,0.493
Ca,Ca04,6,200,192,56,0.4289,0.534
Ca,Ca04,7,400,75,18,0.3638,0.407
Ca,Ca04,8,066,39,11,0.4146,0.531
Ca,Ca04,9,004,23,6,0.4176,0.6
Ca,Ca04,10,760,81,27,0.3272,0.258
Ca,Ca04,11,004,28,6,0.3741,0.505
Ca,Ca04,12,073,29,6,0.3049,0.517
Ca,Ca04,13,001,9,5,0.2844,0.563
Ca,Ca04,14,005,33,14,0.2618,0.446
Ca,Ca04,15,048,47,16,0.3239,0.517
Ca,Ca04,16,005,39,11,0.381,0.765
Ca,Ca04,17,010,52,13,0.3077,0.641
Ca,Ca04,18,005,44,12,0.3778,0.545
Ca,Ca04,19,073,19,6,0.3453,0.427
Ca,Ca04,20,777,70,18,0.344,0.355
Ca,Ca04,21,777,68,20,0.2763,0.354
Ca,Ca04,22,760,79,24,0.2785,0.216
Ca,Ca04,23,608,88,27,0.2571,0.156
Ca,Ca04,24,073,36,7,0.2278,0.192
Ca,Ca04,25,091,41,8,0.1817,0.24
Ca,Ca04,26,091,48,10,0.266,0.273
Ca,Ca04,27,730,61,15,0.2735,0.248
Ca,Ca04,28,730,34,17,0.1553,0.476
Ca,Ca05,0,005,72,20,0.3336,-0.024
Ca,Ca05,1,001,61,17,0.2725,0.026
Ca,Ca05,2,001,24,5,0.2961,0.571
Ca,Ca05,3,073,23,5,0.2436,0.503
Ca,Ca05,4,091,54,15,0.3119,0.368
Ca,Ca05,5,730,41,11,0.2853,0.317
Ca,Ca05,6,730,66,14,0.2463,0.212
Ca,Ca05,7,022,61,15,0.3028,0.091
Ca,Ca05,8,022,16,3,0.1948,0.115
Ca,Ca05,9,041,24,5,0.2755,0.361
Ca,Ca05,10,002,34,7,0.2072,0.343
Ca,Ca05,11,001,29,8,0.351,0.385
Ca,Ca05,12,036,27,5,0.2181,0.347
Ca,Ca05,13,550,71,15,0.2591,0.224
Ca,Ca05,14,022,79,17,0.2251,0.194
Ca,Ca05,15,280,32,6,0.207,0.17
Ca,Ca05,16,385,63,20,0.2092,0.112
Ca,Ca05,17,385,83,18,0.2218,0.19
Ca,Ca05,18,038,67,17,0.3007,0.258
Ca,Ca05,19,007,96,21,0.2886,0.406
Ca,Ca05,20,600,62,14,0.3177,0.452
Ca,Ca05,21,001,70,19,0.405,0.67
Ca,Ca05,22,214,23,5,0.3753,0.747
Ca,Ca05,23,700,208,51,0.3756,0.642
Ca,Ca05,24,700,64,13,0.3285,0.614
Ca,Ca05,25,700,94,21,0.35,0.62
Ca,Ca05,26,408,52,12,0.3467,0.664
Ca,Ca05,27,700,25,5,0.3743,0.703
Ca,Ca05,28,001,66,20,0.3663,0.429
Ca,Ca05,29,042,58,14,0.3617,0.439
Ca,Ca05,30,081,60,13,0.3284,0.589
Ca,Ca05,31,081,54,13,0.3387,0.546
Ca,Ca05,32,005,24,8,0.3853,0.562
Ca,Ca06,1,005,5,8,0.0578,0.273
Ca,Ca06,2,001,47,15,0.2756,0.227
Ca,Ca06,3,005,70,17,0.2764,0.571
Ca,Ca06,4,002,59,15,0.254,0.594
Ca,Ca06,5,002,70,14,0.2565,0.577
Ca,Ca06,6,002,49,9,0.238,0.393
Ca,Ca06,7,001,76,15,0.1917,0.256
Ca,Ca06,8,381,54,14,0.3163,0.4
Ca,Ca06,9,381,69,17,0.3499,0.632
Ca,Ca06,10,381,70,17,0.3568,0.568
Ca,Ca06,11,001,71,15,0.2779,0.492
Ca,Ca06,12,774,54,13,0.312,0.372
Ca,Ca06,13,070,86,23,0.3344,0.575
Ca,Ca06,14,600,45,13,0.3306,0.597
Ca,Ca06,15,773,57,15,0.2812,0.589
Ca,Ca06,16,280,32,8,0.3424,0.468
Ca,Ca06,17,001,57,13,0.2498,0.463
Ca,Ca06,18,390,39,15,0.2807,0.418
Ca,Ca06,19,315,99,27,0.3039,0.499
Ca,Ca06,20,041,120,35,0.3296,0.266
Ca,Ca06,21,670,74,24,0.2088,0.269
Ca,Ca06,22,008,104,31,0.3256,0.183
Ca,Ca06,23,040,81,17,0.271,0.285
Ca,Ca06,24,040,38,7,0.2655,0.184
Ca,Ca06,25,030,71,19,0.2403,0.207
Ca,Ca06,26,390,117,28,0.2601,0.22
Ca,Ca06,27,375,67,21,0.2194,0.161
Ca,Ca06,28,041,31,6,0.2945,0.392
Ca,Ca08,0,040,25,6,0.4038,0.512
Ca,Ca08,1,040,25,7,0.4202,0.454
Ca,Ca08,2,040,28,5,0.3162,0.55
Ca,Ca08,3,390,99,25,0.3743,0.444
Ca,Ca08,4,378,114,29,0.3442,0.666
Ca,Ca08,5,041,110,27,0.3597,0.587
Ca,Ca08,6,670,89,31,0.2759,0.381
Ca,Ca08,7,008,20,6,0.2448,0.473
Ca,Ca08,8,040,30,6,0.3423,0.563
Ca,Ca08,9,040,54,14,0.3365,0.481
Ca,Ca08,10,003,102,23,0.3581,0.468
Ca,Ca08,11,390,88,22,0.3734,0.603
Ca,Ca08,12,378,28,7,0.423,0.666
Ca,Ca08,13,041,110,25,0.3329,0.443
Ca,Ca08,14,670,115,32,0.3513,0.545
Ca,Ca08,15,008,74,18,0.3099,0.47
Ca,Ca08,16,600,26,6,0.3181,0.492
Ca,Ca08,17,040,26,7,0.3998,0.508
Ca,Ca08,18,040,30,6,0.3536,0.537
Ca,Ca08,19,040,27,6,0.3782,0.731
Ca,Ca08,20,040,28,5,0.3434,0.679
Ca,Ca08,21,040,96,25,0.3739,0.472
Ca,Ca08,22,390,99,24,0.3007,0.416
Ca,Ca08,23,378,30,8,0.4011,0.528
Ca,Ca08,24,041,101,25,0.3335,0.426
Ca,Ca08,25,670,83,21,0.2582,0.385
Ca,Ca08,26,008,39,8,0.2467,0.246
Ca,Ca08,27,280,73,18,0.248,0.139
Ca,Ca08,28,385,59,16,0.2977,0.248
Ca,Ca08,29,385,59,16,0.3412,0.33
Ca,Ca10,0,002,34,7,0.2942,0.596
Ca,Ca10,1,002,36,8,0.3025,0.47
Ca,Ca10,2,052,72,22,0.3159,0.314
Ca,Ca10,3,384,96,29,0.3568,0.422
Ca,Ca10,4,481,177,41,0.3605,0.384
Ca,Ca10,5,073,31,6,0.3076,0.554
Ca,Ca10,6,070,73,15,0.309,0.614
Ca,Ca10,7,760,82,23,0.341,0.52
Ca,Ca10,8,040,31,8,0.3648,0.551
Ca,Ca10,9,006,47,9,0.3076,0.557
Ca,Ca10,10,400,70,15,0.2979,0.455
Ca,Ca10,11,047,44,11,0.3101,0.525
Ca,Ca10,12,072,74,24,0.3143,0.329
Ca,Ca10,13,072,125,24,0.2926,0.27
Ca,Ca10,14,010,98,22,0.2597,0.324
Ca,Ca10,15,760,85,23,0.2856,0.167
Ca,Ca10,16,040,43,8,0.2459,0.278
Ca,Ca10,17,006,32,11,0.3107,0.265
Ca,Ca10,18,400,58,19,0.2797,0.068
Ca,Ca11,0,002,34,10,0.3106,0.44
Ca,Ca11,1,002,46,12,0.3803,0.327
Ca,Ca11,2,290,72,21,0.3347,0.347
Ca,Ca11,3,010,77,22,0.3391,0.214
Ca,Ca11,4,760,77,21,0.3136,0.45
Ca,Ca11,5,040,36,8,0.3639,0.579
Ca,Ca11,6,006,35,9,0.3534,0.502
Ca,Ca11,7,400,78,20,0.3635,0.447
Ca,Ca11,8,047,53,13,0.3325,0.592
Ca,Ca11,9,002,43,11,0.3803,0.676
Ca,Ca11,10,002,30,7,0.358,0.762
Ca,Ca11,11,002,46,12,0.3872,0.643
Ca,Ca11,12,290,84,20,0.3462,0.516
Ca,Ca11,13,002,44,11,0.4086,0.486
Ca,Ca11,14,010,91,22,0.372,0.457
Ca,Ca11,15,760,76,23,0.3597,0.472
Ca,Ca11,16,040,37,9,0.3767,0.67
Ca,Ca11,17,006,44,10,0.3441,0.637
Ca,Ca11,18,430,47,12,0.3258,0.594
Ca,Ca11,19,047,50,13,0.3762,0.562
Ca,Ca11,20,002,49,12,0.3625,0.565
Ca,Ca11,21,004,32,7,0.3293,0.429
Ca,Ca11,22,760,44,24,0.1998,0.473
Ca,Ca11,23,002,48,11,0.3458,0.663
Ca,Ca11,24,002,34,7,0.3259,0.723
Ca,Ca11,25,004,25,7,0.4272,0.527
Ca,Ca11,26,760,75,21,0.3197,0.438
Ca,Ca11,27,002,45,12,0.3932,0.628
Ca,Ca11,28,002,29,7,0.3355,0.767
Ca,Ca11,29,002,30,8,0.3722,0.575
Ca,Ca11,30,004,72,31,0.3163,0.248
Ca,Ca11,31,002,42,9,0.3154,0.431
Ca,Ca11,32,010,102,22,0.2689,0.421
Ca,Ca12,0,760,92,22,0.2934,0.615
Ca,Ca12,1,040,33,7,0.3117,0.583
Ca,Ca12,2,006,48,11,0.2831,0.57
Ca,Ca12,3,430,58,15,0.3417,0.506
Ca,Ca12,4,047,35,9,0.368,0.448
Ca,Ca12,5,222,95,26,0.4166,0.567
Ca,Ca12,6,002,51,13,0.3698,0.655
Ca,Ca12,7,047,54,13,0.3283,0.508
Ca,Ca12,8,060,28,6,0.298,0.637
Ca,Ca12,9,010,108,25,0.2816,0.602
Ca,Ca12,10,326,100,24,0.3712,0.545
Ca,Ca12,11,275,149,38,0.3724,0.376
Ca,Ca12,12,060,32,6,0.3103,0.511
Ca,Ca12,13,070,61,14,0.363,0.53
Ca,Ca12,14,050,35,9,0.4188,0.434
Ca,Ca12,15,060,26,8,0.3491,0.549
Ca,Ca12,16,028,48,14,0.4137,0.501
Ca,Ca12,17,060,35,7,0.3514,0.508
Ca,Ca12,18,383,141,40,0.4085,0.262
Ca,Ca12,19,481,104,28,0.3927,0.364
Ca,Ca12,20,067,51,12,0.3202,0.504
Ca,Ca12,21,002,44,9,0.3167,0.525
Ca,Ca12,22,041,33,7,0.347,0.508
Ca,Ca12,23,020,46,11,0.3346,0.425
Ca,Ca12,24,060,36,7,0.2475,0.451
Ca,Ca12,25,067,61,16,0.2825,0.511
Ca,Ca12,26,067,76,21,0.249,0.318
Ca,Ca12,27,545,50,15,0.3066,0.232
Ca,Ca13,0,049,130,51,0.2438,0.196
Ca,Ca13,1,049,122,27,0.2152,0.292
Ca,Ca13,2,670,128,34,0.366,0.31
Ca,Ca13,3,306,99,33,0.3259,0.286
Ca,Ca13,4,226,88,27,0.3821,0.346
Ca,Ca13,5,206,84,26,0.3672,0.453
Ca,Ca13,6,607,155,42,0.4178,0.464
Ca,Ca13,7,486,82,24,0.3706,0.46
Ca,Ca13,8,069,39,8,0.3531,0.66
Ca,Ca13,9,046,214,56,0.4081,0.519
Ca,Ca13,10,200,35,8,0.3599,0.569
Ca,Ca13,11,003,95,29,0.3898,0.594
Ca,Ca13,12,207,116,30,0.3807,0.461
Ca,Ca13,13,085,64,18,0.3504,0.445
Ca,Ca13,14,067,43,10,0.2779,0.401
Ca,Ca13,15,060,39,8,0.2625,0.419
Ca,Ca13,16,200,103,31,0.391,0.481
Ca,Ca13,17,520,71,20,0.3216,0.469
Cb,Cb02,2,280,95,29,0.1825,0.211
Cb,Cb02,3,053,24,7,0.278,0.312
Cb,Cb02,4,207,106,23,0.2452,0.339
Cb,Cb02,5,020,45,10,0.2678,0.339
Cb,Cb02,6,041,44,8,0.196,0.388
Cb,Cb02,7,380,116,23,0.2287,0.326
Cb,Cb02,8,067,89,19,0.2882,0.444
Cb,Cb02,9,067,42,10,0.3571,0.193
Cb,Cb02,10,730,79,16,0.2431,0.561
Cb,Cb02,11,670,105,24,0.2639,0.408
Cb,Cb02,12,001,17,5,0.2555,0.395
Cb,Cb02,13,631,83,18,0.2175,0.292
Cb,Cb02,14,571,45,9,0.2266,0.625
Cb,Cb02,15,700,56,12,0.3071,0.736
Cb,Cb02,16,380,105,22,0.2283,0.693
Cb,Cb02,17,600,118,27,0.2348,0.451
Cb,Cb02,18,400,81,18,0.2566,0.494
Cb,Cb02,19,064,25,7,0.0596,0.396
Cb,Cb02,20,660,67,16,0.2393,0.216
Cb,Cb02,21,064,145,32,0.2477,0.069
Cb,Cb02,22,660,80,19,0.1631,-0.037
Cb,Cb02,23,380,37,10,0.176,-0.119
Cb,Cb02,24,370,32,10,0.0529,-0.05
Cb,Cb02,25,379,98,28,0.1274,0.173
Cb,Cb02,26,379,56,29,0.1376,0.252
Cb,Cb03,0,001,183,41,0.3187,0.297
Cb,Cb03,1,380,113,24,0.2218,0.149
Cb,Cb03,2,001,78,18,0.2662,0.353
Cb,Cb03,3,077,27,5,0.2381,0.499
Cb,Cb03,4,027,89,20,0.3256,0.496
Cb,Cb03,5,380,96,21,0.3191,0.514
Cb,Cb03,6,003,152,35,0.3038,0.416
Cb,Cb03,7,010,101,23,0.2766,0.299
Cb,Cb03,8,254,113,26,0.1537,0.212
Cb,Cb03,9,097,67,16,0.1363,0.278
Cb,Cb03,10,001,10,5,0.1881,0.218
Cb,Cb03,11,380,25,22,0.0512,0.09
Cb,Cb04,7,605,57,21,0.2171,0.299
Cb,Cb04,8,605,131,30,0.2016,0.26
Cb,Cb04,9,605,140,30,0.2837,0.183
Cb,Cb04,10,670,160,34,0.3091,0.289
Cb,Cb04,11,380,91,22,0.2929,0.479
Cb,Cb04,12,660,96,22,0.2573,0.225
Cb,Cb04,13,064,127,29,0.2876,0.315
Cb,Cb04,14,660,67,14,0.2148,0.362
Cb,Cb04,15,064,111,24,0.2292,0.253
Cb,Cb04,16,660,156,34,0.3127,0.182
Cb,Cb04,17,380,107,23,0.304,0.232
Cb,Cb04,18,040,28,6,0.2827,0.238
Cb,Cb04,19,040,25,7,0.135,0.151
Cb,Cb04,20,095,77,17,0.1447,0.231
Cb,Cb04,21,056,51,12,0.3006,0.288
Cb,Cb04,22,430,81,16,0.2465,0.368
Cb,Cb04,23,245,130,29,0.2446,0.191
Cb,Cb04,24,003,125,28,0.2107,0.4
Cb,Cb05,0,009,83,17,0.2219,0.277
Cb,Cb05,1,431,154,35,0.2805,0.184
Cb,Cb05,2,190,127,29,0.277,0.241
Cb,Cb05,3,665,126,27,0.2758,0.369
Cb,Cb05,4,094,72,16,0.2403,0.331
Cb,Cb05,5,081,48,13,0.3366,0.413
Cb,Cb05,6,003,164,36,0.3208,0.583
Cb,Cb05,7,065,29,7,0.3615,0.536
Cb,Cb05,8,680,137,30,0.3229,0.479
Cb,Cb05,9,095,71,16,0.3042,0.533
Cb,Cb05,10,003,155,35,0.3023,0.432
Cb,Cb05,11,005,53,12,0.2288,0.51
Cb,Cb05,12,430,75,16,0.2543,0.423
Cb,Cb05,13,002,35,9,0.2656,0.578
Cb,Cb05,14,001,23,4,0.0804,0.513
Cb,Cb05,15,290,70,18,0.3004,0.164
Cb,Cb06,1,400,75,17,0.2323,0.275
Cb,Cb06,2,360,83,16,0.2326,0.276
Cb,Cb06,3,360,87,18,0.2485,0.373
Cb,Cb06,4,041,43,9,0.1905,0.439
Cb,Cb06,5,091,55,13,0.2638,0.435
Cb,Cb06,6,017,43,7,0.2379,0.392
Cb,Cb06,7,022,28,5,0.2431,0.387
Cb,Cb06,8,006,49,10,0.2345,0.142
Cb,Cb06,9,381,76,17,0.2655,0.378
Cb,Cb06,10,004,32,6,0.2888,0.429
Cb,Cb06,11,066,37,10,0.2972,0.428
Cb,Cb06,12,760,133,28,0.3286,0.257
Cb,Cb06,13,066,281,60,0.354,0.138
Cb,Cb06,14,281,65,15,0.2519,0.265
Cb,Cb06,15,281,33,6,0.2314,0.349
Cb,Cb06,16,381,58,11,0.267,0.324
Cb,Cb06,17,004,125,26,0.3257,0.274
Cb,Cb06,18,066,42,8,0.2497,0.551
Cb,Cb06,19,760,36,8,0.3104,0.519
Cb,Cb06,20,017,66,13,0.2759,0.361
Cb,Cb06,21,006,34,7,0.2514,0.386
Cb,Cb06,22,381,153,33,0.3327,0.253
Cb,Cb06,23,066,41,9,0.0712,0.267
Cb,Cb06,24,760,113,23,0.2988,0.35
Cb,Cb06,25,004,39,6,0.241,0.451
Cb,Cb06,26,030,109,23,0.2559,0.427
Cb,Cb06,27,381,19,16,0.1167,0.035
Cb,Cb07,0,004,25,6,0.2978,0.367
Cb,Cb07,1,760,98,21,0.2783,0.355
Cb,Cb07,2,066,45,9,0.2924,0.406
Cb,Cb07,3,004,157,34,0.2947,0.28
Cb,Cb07,4,066,151,33,0.3516,0.357
Cb,Cb07,5,760,27,6,0.33,0.347
Cb,Cb07,6,004,126,26,0.2717,0.256
Cb,Cb07,7,608,22,6,0.3255,0.278
Cb,Cb07,8,004,97,21,0.2929,0.299
Cb,Cb07,9,760,31,6,0.2214,0.478
Cb,Cb07,10,002,42,8,0.3052,0.284
Cb,Cb07,11,095,116,24,0.2431,0.243
Cb,Cb07,12,066,127,25,0.2532,0.445
Cb,Cb07,13,760,17,6,0.3214,0.471
Cb,Cb07,14,004,57,12,0.2508,0.513
Cb,Cb07,15,027,39,7,0.2577,0.478
Cb,Cb07,16,066,65,14,0.2419,0.315
Cb,Cb07,17,004,47,11,0.2872,0.664
Cb,Cb07,18,086,29,6,0.2808,0.498
Cb,Cb07,19,066,100,20,0.2287,0.496
Cb,Cb07,20,760,24,5,0.3825,0.54
Cb,Cb07,21,004,103,22,0.2821,0.358
Cb,Cb07,22,275,147,32,0.2898,0.481
Cb,Cb07,23,296,23,4,0.2124,0.601
Cb,Cb07,24,086,92,19,0.2426,0.251
Cb,Cb07,25,390,66,13,0.1951,0.119
Cb,Cb08,12,004,24,15,0.2057,0.032
Cb,Cb08,13,002,22,5,0.2692,0.338
Cb,Cb08,14,004,56,11,0.2401,0.487
Cb,Cb08,15,002,29,6,0.2647,0.328
Cb,Cb08,16,070,36,7,0.2588,0.412
Cb,Cb08,17,095,77,15,0.3034,0.543
Cb,Cb08,18,001,69,15,0.2554,0.527
Cb,Cb08,19,095,113,23,0.2154,0.369
Cb,Cb08,20,205,110,23,0.2532,0.342
Cb,Cb08,21,002,58,12,0.2262,0.397
Cb,Cb08,22,205,39,8,0.199,0.27
Cb,Cb08,23,001,103,23,0.2751,0.365
Cb,Cb08,24,002,45,8,0.2985,0.553
Cb,Cb08,25,700,67,14,0.2549,0.248
Cb,Cb08,26,069,35,7,0.2667,0.468
Cb,Cb08,27,006,75,16,0.2991,0.348
Cb,Cb08,28,755,66,13,0.2497,0.314
Cb,Cb08,29,700,47,9,0.2905,0.452
Cb,Cb09,4,007,157,33,0.3067,0.4
Cb,Cb09,5,002,27,7,0.224,0.402
Cb,Cb09,6,044,126,27,0.2689,0.413
Cb,Cb09,7,660,43,8,0.2776,0.501
Cb,Cb09,8,077,96,21,0.2578,0.364
Cb,Cb09,9,077,122,28,0.3426,0.432
Cb,Cb09,10,002,67,13,0.2747,0.523
Cb,Cb09,11,002,37,6,0.2511,0.347
Cb,Cb09,12,060,39,7,0.2711,0.384
Cb,Cb09,13,002,30,7,0.2947,0.453
Cb,Cb09,14,060,36,7,0.2865,0.507
Cb,Cb09,15,002,44,8,0.2584,0.163
Cb,Cb09,16,060,73,17,0.3015,0.233
Cb,Cb09,17,730,37,6,0.2805,0.375
Cb,Cb09,18,002,88,17,0.2786,0.381
Cb,Cb09,19,010,86,19,0.2411,0.5
Cb,Cb09,20,002,60,13,0.2766,0.355
Cb,Cb09,21,005,47,9,0.2644,0.491
Cb,Cb09,22,002,123,27,0.264,0.313
Cb,Cb09,23,208,90,19,0.2918,0.345
Cb,Cb09,24,546,142,30,0.3172,0.286
Cb,Cb09,25,410,38,8,0.2186,0.397
Cb,Cb09,26,095,80,18,0.2965,0.347
Cb,Cb09,27,095,60,15,0.3172,0.236
Cb,Cb09,28,445,36,7,0.2941,0.321
Cb,Cb11,4,004,22,6,0.1952,0.38
Cb,Cb11,5,002,33,7,0.1659,0.411
Cb,Cb11,6,001,29,6,0.2277,0.524
Cb,Cb11,7,001,32,6,0.2733,0.324
Cb,Cb11,8,006,36,6,0.2261,0.341
Cb,Cb11,9,211,128,28,0.2832,0.358
Cb,Cb11,10,070,118,25,0.2897,0.284
Cb,Cb11,11,401,66,14,0.2647,0.517
Cb,Cb11,12,040,125,25,0.2744,0.259
Cb,Cb11,13,522,42,9,0.3511,0.442
Cb,Cb11,14,762,251,55,0.3925,0.439
Cb,Cb11,15,761,133,27,0.278,0.521
Cb,Cb11,16,557,157,34,0.346,0.26
Cb,Cb11,17,001,23,6,0.3082,0.197
Cb,Cb11,18,556,167,34,0.3093,0.209
Cb,Cb11,19,001,55,11,0.2936,0.335
Cb,Cb11,20,700,125,31,0.3049,0.217
Cb,Cb11,21,215,38,6,0.2564,0.588
Cb,Cb11,22,003,56,9,0.2016,0.47
Cb,Cb11,23,002,87,19,0.2425,0.33
Cb,Cb11,24,420,56,10,0.2328,0.289
Cb,Cb11,25,254,158,35,0.252,0.166
Cb,Cb11,26,007,60,14,0.1971,0.373
Cb,Cb12,1,053,52,11,0.2163,0.279
Cb,Cb12,2,700,80,14,0.1774,0.049
Cb,Cb12,3,001,82,16,0.2488,0.007
Cb,Cb12,4,003,120,25,0.2614,0.099
Cb,Cb12,5,060,176,37,0.3138,0.255
Cb,Cb12,6,460,146,32,0.2736,0.23
Cb,Cb12,7,247,186,41,0.3709,0.292
Cb,Cb12,8,005,270,57,0.3624,0.22
Cb,Cb12,9,730,136,29,0.3221,0.319
Cb,Cb12,10,003,114,23,0.2309,0.347
Cb,Cb12,11,004,44,9,0.2421,0.266
Cb,Cb12,12,040,46,8,0.2358,0.282
Cb,Cb12,13,003,149,32,0.3102,0.329
Cb,Cb12,14,670,76,16,0.2341,0.357
Cb,Cb12,15,099,67,14,0.2403,0.323
Cb,Cb12,16,007,53,11,0.2615,0.315
Cb,Cb12,17,067,40,8,0.2811,0.245
Cb,Cb12,18,022,23,5,0.2411,0.233
Cb,Cb12,19,022,43,10,0.2625,0.115
Cb,Cb12,20,700,40,8,0.2287,0.21
Cb,Cb12,21,020,72,17,0.1337,0.324
Cb,Cb13,0,522,114,26,0.2701,0.216
Cb,Cb13,1,022,36,7,0.2017,0.209
Cb,Cb13,2,700,52,12,0.2857,0.447
Cb,Cb13,3,020,30,7,0.3388,0.437
Cb,Cb13,4,001,27,5,0.1967,0.385
Cb,Cb13,5,086,57,12,0.2887,0.517
Cb,Cb13,6,522,103,25,0.2806,0.441
