side,line,position,head,height,width,stroke_px,stroke_ratio,density
Ca,Ca04,9,004,81,23,4.69,0.0579,0.43
Ca,Ca04,10,760,79,79,4.27,0.054,0.243
Ca,Ca04,11,004,81,27,4.71,0.0581,0.401
Ca,Ca04,12,073,85,29,3.92,0.0461,0.293
Ca,Ca04,13,001,82,20,3.85,0.047,0.39
Ca,Ca04,14,005,68,33,3.89,0.0571,0.266
Ca,Ca04,15,048,84,47,4.19,0.0499,0.32
Ca,Ca04,16,005,78,39,3.74,0.048,0.296
Ca,Ca04,17,010,80,47,3.7,0.0463,0.247
Ca,Ca04,18,005,73,43,3.18,0.0435,0.184
Ca,Ca04,19,073,51,15,3.19,0.0625,0.407
Ca,Ca04,20,777,83,80,3.41,0.0411,0.206
Ca,Ca04,21,777,83,70,3.13,0.0377,0.161
Ca,Ca04,22,760,81,77,2.87,0.0355,0.158
Ca,Ca04,23,608,77,76,2.75,0.0357,0.184
Ca,Ca04,24,073,57,30,2.63,0.0461,0.144
Ca,Ca04,25,091,68,26,3.0,0.0441,0.149
Ca,Ca04,26,091,76,41,3.14,0.0413,0.167
Ca,Ca04,27,730,69,51,2.92,0.0423,0.197
Ca,Ca04,28,730,51,32,2.46,0.0483,0.093
Ca,Ca05,2,001,66,24,3.2,0.0484,0.229
Ca,Ca05,3,073,75,24,3.18,0.0423,0.246
Ca,Ca05,5,730,78,36,2.6,0.0333,0.154
Ca,Ca05,6,730,76,58,4.02,0.0529,0.277
Ca,Ca05,7,022,85,87,4.09,0.0481,0.252
Ca,Ca05,8,022,69,17,4.95,0.0718,0.431
Ca,Ca05,9,041,76,24,3.46,0.0455,0.258
Ca,Ca05,10,002,75,35,3.98,0.053,0.299
Ca,Ca05,11,001,68,37,3.58,0.0526,0.233
Ca,Ca05,12,036,60,11,4.95,0.0825,0.488
Ca,Ca05,13,550,78,49,4.03,0.0516,0.204
Ca,Ca05,14,022,88,70,3.74,0.0425,0.334
Ca,Ca05,15,280,68,31,3.33,0.0489,0.304
Ca,Ca05,16,385,84,80,3.65,0.0434,0.232
Ca,Ca05,17,385,84,70,4.21,0.0501,0.256
Ca,Ca05,18,038,88,72,4.54,0.0516,0.32
Ca,Ca05,19,007,81,103,4.33,0.0535,0.28
Ca,Ca05,20,600,82,66,4.77,0.0581,0.345
Ca,Ca05,21,001,89,70,4.06,0.0456,0.297
Ca,Ca05,22,214,80,22,5.83,0.0729,0.576
Ca,Ca05,23,700,85,208,4.16,0.049,0.267
Ca,Ca05,24,700,81,68,3.9,0.0481,0.251
Ca,Ca05,25,700,85,94,4.42,0.0521,0.279
Ca,Ca05,26,408,77,52,4.13,0.0537,0.295
Ca,Ca05,27,700,81,22,6.86,0.0847,0.593
Ca,Ca05,28,001,81,66,4.5,0.0556,0.296
Ca,Ca05,29,042,81,60,4.73,0.0584,0.344
Ca,Ca05,30,081,81,57,5.4,0.0666,0.323
Ca,Ca05,31,081,70,44,5.34,0.0763,0.39
Ca,Ca08,0,040,54,13,4.32,0.08,0.339
Ca,Ca08,1,040,78,25,4.7,0.0602,0.406
Ca,Ca08,2,040,81,29,4.54,0.0561,0.343
Ca,Ca08,3,390,85,99,4.96,0.0583,0.316
Ca,Ca08,4,378,78,87,4.29,0.055,0.272
Ca,Ca08,5,041,29,12,3.99,0.1378,0.543
Ca,Ca08,6,670,81,218,4.56,0.0563,0.302
Ca,Ca08,7,008,81,32,5.87,0.0725,0.395
Ca,Ca08,8,040,78,32,5.86,0.0751,0.395
Ca,Ca08,9,040,81,54,5.21,0.0643,0.287
Ca,Ca08,10,003,85,102,4.97,0.0585,0.32
Ca,Ca08,11,390,85,79,4.32,0.0508,0.293
Ca,Ca08,12,378,82,29,5.31,0.0648,0.403
Ca,Ca08,13,041,81,110,5.23,0.0646,0.282
Ca,Ca08,14,670,85,115,4.86,0.0571,0.341
Ca,Ca08,15,008,84,80,4.26,0.0507,0.2
Ca,Ca08,16,600,82,22,4.26,0.0519,0.218
Ca,Ca08,17,040,81,25,4.45,0.0549,0.386
Ca,Ca08,18,040,58,32,4.63,0.0798,0.324
Ca,Ca08,19,040,82,35,4.76,0.058,0.247
Ca,Ca08,20,040,84,32,4.78,0.057,0.26
Ca,Ca08,21,040,85,129,4.4,0.0517,0.266
Ca,Ca08,22,390,84,127,4.67,0.0555,0.303
Ca,Ca08,23,378,74,50,4.99,0.0674,0.402
Ca,Ca08,24,041,87,104,4.96,0.057,0.315
Ca,Ca08,25,670,78,68,4.39,0.0562,0.192
Ca,Ca10,0,002,74,35,4.91,0.0663,0.363
Ca,Ca10,1,002,74,37,5.15,0.0696,0.349
Ca,Ca10,2,052,74,72,5.23,0.0707,0.367
Ca,Ca10,3,384,81,69,4.77,0.0589,0.36
Ca,Ca10,4,481,81,178,5.27,0.0651,0.341
Ca,Ca10,5,073,73,31,5.34,0.0731,0.368
Ca,Ca10,6,070,82,71,4.22,0.0515,0.3
Ca,Ca10,7,760,85,82,4.18,0.0492,0.244
Ca,Ca10,8,040,74,31,4.91,0.0663,0.428
Ca,Ca10,9,006,78,47,5.4,0.0692,0.315
Ca,Ca10,10,400,75,60,4.68,0.0624,0.309
Ca,Ca10,11,047,78,44,5.96,0.0764,0.361
Ca,Ca10,12,072,81,80,5.31,0.0655,0.42
Ca,Ca10,13,072,75,111,5.25,0.0699,0.33
Ca,Ca10,14,010,81,74,4.88,0.0603,0.293
Ca,Ca10,15,760,81,92,4.24,0.0524,0.272
Ca,Ca10,16,040,71,38,3.58,0.0504,0.28
Ca,Ca10,17,006,76,50,3.77,0.0496,0.258
Ca,Ca11,0,002,74,32,4.44,0.06,0.321
Ca,Ca11,1,002,75,45,4.46,0.0594,0.364
Ca,Ca11,2,290,77,72,4.56,0.0593,0.266
Ca,Ca11,3,010,85,74,5.38,0.0633,0.309
Ca,Ca11,4,760,80,77,4.12,0.0514,0.241
Ca,Ca11,5,040,85,36,5.13,0.0603,0.397
Ca,Ca11,6,006,78,36,5.09,0.0653,0.266
Ca,Ca11,7,400,88,78,4.84,0.055,0.334
Ca,Ca11,8,047,80,53,5.29,0.0662,0.33
Ca,Ca11,9,002,78,46,6.85,0.0878,0.409
Ca,Ca11,10,002,78,30,6.88,0.0883,0.528
Ca,Ca11,11,002,82,46,7.22,0.088,0.413
Ca,Ca11,12,290,85,84,4.99,0.0587,0.352
Ca,Ca11,13,002,82,28,5.57,0.0679,0.531
Ca,Ca11,14,010,82,91,5.83,0.0711,0.409
Ca,Ca11,15,760,85,76,4.63,0.0544,0.272
Ca,Ca11,16,040,85,37,5.1,0.06,0.361
Ca,Ca11,17,006,81,45,5.25,0.0649,0.311
Ca,Ca11,18,430,83,48,4.86,0.0586,0.317
Ca,Ca11,19,047,79,50,5.77,0.073,0.367
Ca,Ca11,20,002,78,49,5.75,0.0738,0.391
Ca,Ca11,21,004,78,35,5.59,0.0717,0.418
Ca,Ca11,22,760,71,44,4.6,0.0648,0.317
Ca,Ca11,23,002,85,48,5.39,0.0634,0.3
Ca,Ca11,24,002,82,34,5.22,0.0636,0.35
Ca,Ca11,25,004,81,19,5.01,0.0618,0.513
Ca,Ca11,26,760,84,75,4.31,0.0513,0.216
Ca,Ca11,27,002,84,45,5.83,0.0694,0.371
Ca,Ca11,28,002,81,29,5.65,0.0697,0.429
Ca,Ca11,29,002,81,30,6.18,0.0763,0.421
Ca,Ca11,30,004,63,123,5.15,0.0817,0.298
Ca,Ca11,31,002,83,41,5.54,0.0668,0.389
Ca,Ca11,32,010,82,114,5.04,0.0615,0.346
Ca,Ca12,0,760,78,92,4.52,0.0579,0.242
Ca,Ca12,1,040,76,33,4.5,0.0593,0.303
Ca,Ca12,2,006,72,48,4.85,0.0674,0.272
Ca,Ca12,3,430,84,58,4.04,0.0481,0.292
Ca,Ca12,4,047,77,35,5.2,0.0675,0.371
Ca,Ca12,5,222,81,95,4.91,0.0606,0.343
Ca,Ca12,6,002,59,51,5.84,0.099,0.399
Ca,Ca12,7,047,80,54,5.61,0.0701,0.321
Ca,Ca12,8,060,78,32,4.68,0.06,0.348
Ca,Ca12,9,010,81,108,5.49,0.0677,0.293
Ca,Ca12,10,326,84,100,4.19,0.0499,0.294
Ca,Ca12,11,275,84,149,5.2,0.062,0.264
Ca,Ca12,12,060,58,19,4.44,0.0765,0.274
Ca,Ca12,13,070,79,55,5.95,0.0753,0.371
Ca,Ca12,14,050,81,35,6.17,0.0761,0.473
Ca,Ca12,15,060,78,36,5.38,0.0689,0.38
Ca,Ca12,16,028,77,48,4.99,0.0648,0.414
Ca,Ca12,17,060,82,35,5.26,0.0642,0.421
Ca,Ca12,18,383,85,141,4.87,0.0573,0.33
Ca,Ca12,19,481,88,104,4.93,0.056,0.334
Ca,Ca12,20,067,85,51,5.12,0.0602,0.293
Ca,Ca12,21,002,64,44,4.57,0.0714,0.424
Ca,Ca12,22,041,79,32,6.36,0.0805,0.436
Ca,Ca12,23,020,71,46,5.76,0.0811,0.436
Ca,Ca12,24,060,68,35,5.56,0.0817,0.476
Ca,Ca12,25,067,81,61,4.48,0.0553,0.311
Ca,Ca12,26,067,80,76,3.95,0.0494,0.207
Ca,Ca12,27,545,88,50,4.34,0.0493,0.32
Cb,Cb04,0,607,37,58,2.07,0.0559,0.045
Cb,Cb04,1,380,65,93,2.29,0.0352,0.079
Cb,Cb04,2,090,91,51,2.46,0.027,0.086
Cb,Cb04,3,001,83,19,3.18,0.0384,0.198
Cb,Cb04,4,007,98,55,2.69,0.0275,0.132
Cb,Cb04,5,053,90,54,2.32,0.0258,0.062
Cb,Cb04,8,605,101,131,2.26,0.0223,0.049
Cb,Cb04,9,605,95,98,3.94,0.0415,0.115
Cb,Cb05,3,665,76,147,4.23,0.0556,0.144
Cb,Cb05,4,094,49,87,4.81,0.0981,0.216
Cb,Cb05,5,081,76,71,4.86,0.0639,0.164
Cb,Cb05,6,003,38,198,4.77,0.1254,0.288
Cb,Cb05,7,065,57,38,4.48,0.0786,0.177
Cb,Cb05,8,680,83,163,4.34,0.0522,0.128
Cb,Cb05,9,095,46,87,4.53,0.0984,0.251
Cb,Cb05,10,003,72,193,4.21,0.0585,0.155
Cb,Cb05,11,005,26,65,3.95,0.1519,0.392
Cb,Cb05,12,430,46,87,3.8,0.0826,0.221
Cb,Cb05,13,002,20,49,4.63,0.2315,0.488
Cb,Cb05,14,001,44,22,3.36,0.0764,0.23
Cb,Cb05,15,290,22,98,4.2,0.1908,0.459
Cb,Cb05,16,216,57,146,3.96,0.0695,0.176
Cb,Cb05,17,290,53,134,4.32,0.0815,0.201
Cb,Cb05,18,061,24,136,4.6,0.1915,0.403
Cb,Cb05,19,006,22,98,5.32,0.2419,0.438
Cb,Cb05,20,523,26,114,5.07,0.195,0.396
Cb,Cb05,21,522,29,82,3.61,0.1244,0.384
Da,Da02,6,590,122,75,4.36,0.0358,0.141
Da,Da02,7,205,108,76,2.43,0.0225,0.054
Da,Da02,8,678,76,206,2.66,0.035,0.103
Da,Da02,9,430,55,144,2.2,0.0401,0.065
Da,Da02,10,594,61,174,2.24,0.0368,0.085
Da,Da02,11,284,96,140,2.43,0.0253,0.098
Da,Da02,12,605,108,166,3.94,0.0365,0.147
Da,Da02,13,173,121,98,4.67,0.0386,0.228
Da,Da02,14,006,105,62,4.56,0.0435,0.278
Da,Da03,2,610,126,33,4.93,0.0391,0.33
Da,Da03,4,200,128,130,4.14,0.0324,0.115
Da,Da03,5,600,128,131,4.72,0.0368,0.158
Da,Da03,6,002,96,60,4.03,0.042,0.179
Da,Da03,7,200,125,177,4.18,0.0334,0.207
Da,Da03,8,600,121,102,4.72,0.039,0.219
Da,Da03,9,460,115,87,4.87,0.0424,0.274
Da,Da03,10,200,127,159,4.54,0.0358,0.208
Da,Da03,11,600,123,129,4.33,0.0352,0.219
Da,Da03,12,200,125,176,4.18,0.0335,0.126
Da,Da03,13,200,127,124,3.83,0.0302,0.18
Da,Da03,14,600,128,201,3.64,0.0284,0.173
Da,Da04,2,700,130,37,4.45,0.0343,0.294
Da,Da04,3,207,123,146,3.15,0.0256,0.096
Da,Da04,4,007,115,105,3.18,0.0276,0.129
Da,Da04,5,002,103,44,3.8,0.0369,0.193
Da,Da04,6,700,117,52,3.95,0.0338,0.23
Da,Da04,7,073,119,102,3.66,0.0307,0.194
Da,Da04,9,002,110,76,3.78,0.0343,0.164
Da,Da04,10,073,117,111,4.32,0.0369,0.217
Da,Da04,11,590,126,129,4.8,0.0381,0.188
Da,Da04,12,204,125,134,4.41,0.0352,0.227
Da,Da04,13,034,122,112,4.63,0.038,0.246
Da,Da04,14,360,119,106,4.63,0.0389,0.203
Da,Da07,2,094,98,100,4.63,0.0472,0.213
Da,Da07,3,081,81,113,4.61,0.0569,0.225
Da,Da07,4,450,67,55,4.97,0.0742,0.213
Da,Da07,5,536,115,348,4.77,0.0415,0.155
Da,Da07,6,739,109,307,4.81,0.0441,0.16
Da,Da07,7,061,102,220,4.4,0.0431,0.156
Da,Da07,8,590,115,232,3.93,0.0342,0.155
Da,Da07,9,607,116,179,3.77,0.0325,0.168
Da,Da07,10,200,119,92,3.85,0.0324,0.204
Da,Da07,11,739,112,194,4.21,0.0376,0.145
Da,Da07,12,610,98,253,3.96,0.0404,0.117
Db,Db02,1,025,132,290,3.79,0.0287,0.12
Db,Db02,2,009,124,281,3.77,0.0304,0.164
Db,Db02,3,606,135,290,4.44,0.0329,0.149
Db,Db02,4,081,124,242,3.4,0.0274,0.183
Db,Db02,5,670,123,121,3.41,0.0277,0.199
Db,Db02,6,095,106,192,3.15,0.0297,0.166
Db,Db02,7,606,120,139,3.34,0.0278,0.152
Db,Db02,8,073,112,122,3.63,0.0324,0.189
Db,Db02,9,008,105,149,4.21,0.0401,0.178
Db,Db06,0,244,73,291,5.82,0.0797,0.169
Db,Db06,1,006,71,103,5.97,0.0841,0.201
Db,Db06,2,009,72,134,5.81,0.0807,0.219
Db,Db06,3,044,66,81,4.83,0.0732,0.24
Db,Db06,4,608,56,268,5.64,0.1006,0.279
Db,Db06,5,006,64,97,5.84,0.0912,0.254
Db,Db06,6,007,64,141,5.91,0.0923,0.23
Db,Db06,7,600,85,193,4.91,0.0577,0.164
Db,Db06,8,007,115,141,5.14,0.0447,0.218
Er,Er01,0,040,47,58,4.34,0.0924,0.297
Er,Er01,1,630,47,33,7.53,0.1602,0.391
Er,Er01,2,004,44,69,7.17,0.1629,0.361
Er,Er01,3,739,41,29,4.43,0.1081,0.259
Er,Er01,4,200,35,64,4.89,0.1396,0.214
Er,Er01,5,063,51,114,4.58,0.0897,0.283
Er,Er01,6,208,50,59,3.94,0.0788,0.293
Er,Er01,7,200,45,66,4.23,0.094,0.356
Er,Er01,8,005,34,15,4.48,0.1317,0.422
Er,Er01,9,040,35,36,4.82,0.1377,0.382
Er,Er01,10,041,43,74,4.54,0.1056,0.295
Er,Er01,11,300,42,52,4.09,0.0974,0.303
Er,Er01,12,300,39,50,3.96,0.1016,0.267
Er,Er01,13,004,44,132,4.66,0.1059,0.263
Er,Er01,14,022,41,45,3.78,0.0921,0.313
Er,Er01,15,206,48,17,4.03,0.0839,0.431
Er,Er01,16,086,44,61,3.9,0.0887,0.263
Er,Er01,17,722,38,41,3.74,0.0983,0.32
Er,Er01,18,040,39,72,3.94,0.1009,0.319
Er,Er01,19,300,42,55,4.0,0.0952,0.324
Er,Er01,20,300,35,62,4.13,0.118,0.325
Er,Er01,21,300,33,86,4.9,0.1485,0.357
Er,Er01,22,004,41,55,4.9,0.1196,0.324
Er,Er01,23,022,41,18,4.6,0.1121,0.455
Er,Er01,24,201,14,6,3.71,0.2647,0.667
Er,Er01,25,061,39,12,4.81,0.1234,0.613
Er,Er01,26,063,39,26,4.98,0.1277,0.378
Er,Er01,27,063,30,17,5.17,0.1723,0.496
Er,Er01,31,004,34,53,3.57,0.105,0.281
Er,Er01,32,022,26,10,5.75,0.2213,0.631
Er,Er02,18,070,56,62,4.08,0.0728,0.241
Er,Er02,19,063,53,16,4.63,0.0874,0.453
Er,Er02,20,118,53,24,4.71,0.0888,0.363
Er,Er02,21,040,59,18,4.32,0.0733,0.402
Er,Er02,22,300,61,34,5.44,0.0893,0.334
Er,Er02,23,040,56,16,5.21,0.093,0.578
Er,Er02,24,300,38,33,4.98,0.131,0.388
Er,Er02,25,004,60,43,6.43,0.1072,0.467
Er,Er02,26,022,54,62,5.34,0.0989,0.435
Er,Er02,27,203,58,56,5.59,0.0964,0.449
Er,Er02,28,004,61,59,5.58,0.0914,0.445
Er,Er02,29,203,57,15,5.61,0.0984,0.544
Er,Er02,30,063,61,74,6.14,0.1006,0.492
Er,Er02,31,203,59,66,5.79,0.0981,0.42
Er,Er02,32,044,58,43,4.62,0.0796,0.418
Er,Er02,33,203,58,48,5.23,0.0902,0.525
Er,Er02,34,063,59,28,5.26,0.0892,0.436
Er,Er02,35,670,61,52,5.28,0.0865,0.459
Er,Er02,36,040,46,14,6.65,0.1446,0.53
Er,Er02,37,040,59,16,4.34,0.0735,0.534
Er,Er02,38,300,59,93,5.65,0.0958,0.443
Er,Er02,39,004,16,18,3.69,0.2307,0.392
Er,Er02,40,022,45,16,4.95,0.1099,0.461
Er,Er03,0,203,57,62,6.43,0.1128,0.395
Er,Er03,1,005,59,32,4.69,0.0794,0.414
Er,Er03,2,678,59,37,8.29,0.1404,0.514
Er,Er03,3,063,57,41,8.29,0.1455,0.517
Er,Er03,4,002,57,26,6.37,0.1118,0.462
Er,Er03,5,123,53,15,7.73,0.1458,0.723
Er,Er03,6,063,59,60,6.68,0.1132,0.427
Er,Er03,7,003,55,18,5.13,0.0932,0.46
Er,Er03,8,063,56,15,7.24,0.1293,0.617
Er,Er03,9,063,60,75,7.0,0.1166,0.541
Er,Er03,10,041,57,66,7.11,0.1247,0.521
Er,Er03,11,040,56,62,7.98,0.1425,0.568
Er,Er03,12,300,57,66,7.29,0.128,0.524
Er,Er03,13,004,59,22,6.72,0.114,0.543
Er,Er03,14,022,53,12,11.2,0.2113,0.869
Er,Er03,15,203,14,4,5.32,0.3797,0.839
Er,Er03,16,060,25,21,6.11,0.2443,0.606
Er,Er03,17,063,56,15,7.6,0.1357,0.696
Er,Er03,18,001,59,30,5.16,0.0874,0.376
Er,Er03,19,063,57,51,5.48,0.0962,0.545
Er,Er03,20,430,57,43,5.32,0.0933,0.461
Er,Er03,21,431,57,68,5.97,0.1047,0.438
Er,Er03,22,203,57,62,5.4,0.0948,0.455
Er,Er03,23,562,59,26,5.02,0.0851,0.394
Er,Er03,24,063,57,32,5.31,0.0931,0.39
Er,Er03,25,048,55,27,5.5,0.1001,0.376
Er,Er03,26,063,57,65,4.58,0.0803,0.457
Er,Er03,27,071,56,19,4.77,0.0852,0.478
Er,Er03,28,041,53,18,5.28,0.0997,0.481
Er,Er03,29,041,60,52,5.87,0.0978,0.477
Er,Er03,30,300,61,49,5.47,0.0896,0.415
Er,Er03,31,004,59,62,5.08,0.0862,0.434
Er,Er03,32,022,56,58,5.72,0.1021,0.428
Er,Er03,33,203,46,65,6.98,0.1518,0.47
Er,Er03,34,022,38,9,5.03,0.1323,0.769
Er,Er03,35,022,35,8,6.94,0.1982,0.893
Er,Er03,36,063,39,23,6.74,0.1727,0.479
Er,Er03,37,041,35,15,9.83,0.2807,0.669
Er,Er03,38,063,31,19,7.79,0.2513,0.643
Er,Er04,0,385,54,27,2.92,0.054,0.154
Er,Er04,1,040,49,23,5.07,0.1036,0.341
Er,Er04,2,300,56,61,6.28,0.1121,0.424
Er,Er04,3,300,57,85,5.81,0.1019,0.377
Er,Er04,4,004,59,67,5.35,0.0907,0.354
Er,Er04,5,022,57,17,4.82,0.0845,0.537
Er,Er04,6,520,59,76,5.58,0.0946,0.466
Er,Er04,7,005,59,76,5.54,0.094,0.392
Er,Er04,8,386,41,13,4.57,0.1115,0.484
Er,Er04,9,013,58,36,5.36,0.0923,0.476
Er,Er04,10,008,54,41,5.23,0.0969,0.438
Er,Er04,11,405,58,67,5.19,0.0894,0.413
Er,Er04,12,670,55,60,5.78,0.1051,0.39
Er,Er04,14,002,55,8,5.43,0.0988,0.884
Er,Er04,15,002,57,54,5.4,0.0947,0.449
Er,Er04,16,739,61,96,5.77,0.0946,0.376
Er,Er04,17,027,60,54,5.88,0.098,0.414
Er,Er04,18,739,57,34,6.05,0.1061,0.493
Er,Er04,19,006,57,44,4.8,0.0842,0.41
Er,Er04,20,090,57,35,6.84,0.1199,0.476
Er,Er04,21,004,58,30,7.03,0.1212,0.456
Er,Er04,22,022,55,52,5.45,0.0992,0.436
Er,Er04,23,305,54,80,5.73,0.1061,0.431
Er,Er04,24,004,57,109,7.03,0.1233,0.532
Er,Er04,25,048,58,58,5.91,0.1019,0.499
Er,Er04,26,007,57,29,5.8,0.1018,0.517
Er,Er04,27,001,60,41,4.1,0.0684,0.386
Er,Er04,28,191,61,17,4.58,0.0751,0.534
Er,Er04,29,520,59,67,5.65,0.0958,0.537
Er,Er04,30,007,61,72,6.32,0.1035,0.393
Er,Er04,31,380,59,42,4.59,0.0779,0.426
Er,Er04,32,721,61,68,5.18,0.0849,0.481
Er,Er04,33,415,63,179,5.34,0.0848,0.445
Er,Er04,34,074,53,23,5.23,0.0987,0.355
Er,Er04,35,526,57,58,4.97,0.0872,0.334
Er,Er04,36,001,54,10,8.44,0.1563,0.707
Er,Er05,0,204,61,48,6.3,0.1033,0.425
Er,Er05,1,001,47,12,6.59,0.1402,0.608
Er,Er05,2,005,53,27,5.96,0.1124,0.474
Er,Er05,3,204,55,53,5.32,0.0968,0.479
Er,Er05,4,009,48,21,7.85,0.1635,0.542
Er,Er05,5,005,54,86,6.92,0.1282,0.51
Er,Er05,6,204,53,35,7.65,0.1443,0.451
Er,Er05,7,005,53,69,7.75,0.1463,0.486
Er,Er05,8,205,58,89,8.29,0.1429,0.509
Er,Er05,9,005,57,18,6.75,0.1185,0.62
Er,Er05,10,205,56,25,7.57,0.1351,0.537
Er,Er05,11,001,52,30,7.04,0.1354,0.537
Er,Er05,12,049,58,60,8.32,0.1434,0.561
Er,Er05,13,005,54,22,6.76,0.1251,0.578
Er,Er05,14,205,57,23,7.0,0.1229,0.555
Er,Er05,15,700,56,32,8.95,0.1598,0.513
Er,Er05,16,700,51,15,6.18,0.1212,0.72
Er,Er05,17,005,57,55,6.84,0.1201,0.458
Er,Er05,18,001,57,31,6.21,0.109,0.469
Er,Er05,19,670,57,54,7.53,0.1321,0.47
Er,Er05,20,002,52,30,6.06,0.1165,0.499
Er,Er05,21,670,56,70,5.33,0.0952,0.447
Er,Er05,22,002,53,43,5.39,0.1017,0.414
Er,Er05,23,200,46,24,5.09,0.1106,0.534
Er,Er05,24,431,52,60,5.18,0.0996,0.488
Er,Er05,25,002,54,65,5.23,0.0969,0.429
Er,Er05,26,200,53,14,6.1,0.115,0.675
Er,Er05,27,206,56,70,5.33,0.0951,0.469
Er,Er05,28,001,52,18,5.94,0.1142,0.594
Er,Er05,29,206,58,62,5.01,0.0864,0.381
Er,Er05,30,048,59,119,5.21,0.0883,0.422
Er,Er05,31,004,57,68,4.84,0.085,0.412
Er,Er05,32,022,59,77,6.19,0.105,0.434
Er,Er05,33,300,61,68,4.98,0.0817,0.393
Er,Er05,34,300,51,46,4.95,0.097,0.47
Er,Er05,35,300,50,3,4.69,0.0939,0.7
Er,Er05,36,300,44,8,3.54,0.0804,0.568
Er,Er05,37,200,21,19,4.7,0.2238,0.546
Er,Er05,38,017,49,17,4.46,0.091,0.604
Er,Er05,39,053,43,8,4.61,0.1071,0.459
Er,Er05,40,017,55,17,4.63,0.0842,0.359
Er,Er05,41,004,55,45,4.61,0.0838,0.263
Er,Er06,0,022,28,12,4.45,0.159,0.363
Er,Er06,1,739,43,36,3.96,0.0922,0.194
Er,Er06,2,300,57,33,4.98,0.0874,0.366
Er,Er06,3,739,56,36,5.19,0.0926,0.394
Er,Er06,4,300,59,35,5.81,0.0984,0.407
Er,Er06,5,300,61,123,6.48,0.1063,0.468
Er,Er06,6,430,58,31,7.36,0.127,0.556
Er,Er06,7,300,61,95,5.76,0.0945,0.477
Er,Er06,8,430,59,37,5.4,0.0915,0.484
Er,Er06,9,008,57,47,5.95,0.1043,0.468
Er,Er06,10,300,63,116,5.45,0.0864,0.444
Er,Er06,11,049,57,31,5.29,0.0927,0.421
Er,Er06,12,200,59,62,5.25,0.0889,0.456
Er,Er06,13,206,59,120,5.67,0.0962,0.408
Er,Er06,14,004,61,54,5.91,0.0969,0.452
Er,Er06,15,022,59,71,5.73,0.0972,0.467
Er,Er06,16,200,60,54,5.85,0.0975,0.447
Er,Er06,17,280,61,30,6.05,0.0992,0.448
Er,Er06,18,770,63,70,6.13,0.0973,0.452
Er,Er06,19,450,61,29,5.64,0.0925,0.453
Er,Er06,20,730,61,57,6.36,0.1042,0.481
Er,Er06,21,450,52,25,7.79,0.1498,0.517
Er,Er06,22,730,55,57,7.09,0.129,0.514
Er,Er06,23,450,53,29,7.11,0.1341,0.506
Er,Er06,24,407,57,58,7.51,0.1318,0.498
Er,Er06,25,450,54,31,7.77,0.1439,0.474
Er,Er06,26,608,60,70,5.52,0.092,0.435
Er,Er06,27,450,57,27,5.5,0.0965,0.428
Er,Er06,28,680,60,88,4.95,0.0826,0.436
Er,Er06,29,040,56,16,4.53,0.0809,0.443
Er,Er06,30,040,56,16,4.6,0.0821,0.535
Er,Er06,31,300,59,68,7.15,0.1211,0.506
Er,Er06,32,004,61,52,5.49,0.0899,0.474
Er,Er06,33,022,61,64,4.69,0.0769,0.343
Er,Er06,34,204,60,68,4.72,0.0786,0.427
Er,Er06,35,711,36,14,3.17,0.0882,0.258
Er,Er07,2,022,11,12,3.41,0.3096,0.409
Er,Er07,3,022,10,9,3.62,0.3622,0.511
Er,Er07,4,076,43,18,4.2,0.0977,0.366
Er,Er07,5,022,55,24,6.45,0.1173,0.386
Er,Er07,6,022,55,19,7.09,0.1289,0.559
Er,Er07,7,092,57,19,4.74,0.0831,0.409
Er,Er07,8,050,47,33,8.14,0.1732,0.551
Er,Er07,9,670,61,123,6.06,0.0994,0.436
Er,Er07,10,092,58,48,8.27,0.1427,0.487
Er,Er07,11,050,57,52,7.79,0.1367,0.593
Er,Er07,12,670,55,76,6.17,0.1122,0.433
Er,Er07,13,092,59,44,6.82,0.1156,0.47
Er,Er07,14,050,56,46,7.5,0.1339,0.548
Er,Er07,15,670,56,53,6.81,0.1216,0.506
Er,Er07,16,002,44,32,7.49,0.1702,0.582
Er,Er07,17,670,54,55,7.05,0.1305,0.51
Er,Er07,18,002,51,29,7.35,0.1441,0.55
Er,Er07,19,670,52,59,7.29,0.1402,0.476
Er,Er07,20,002,43,27,5.3,0.1233,0.56
Er,Er07,21,027,49,36,5.47,0.1116,0.516
Er,Er07,22,027,56,35,5.99,0.107,0.564
Er,Er07,23,420,57,80,5.72,0.1004,0.399
Er,Er07,24,200,56,86,5.87,0.1049,0.488
Er,Er07,25,608,60,67,5.25,0.0876,0.348
Er,Er07,26,205,51,52,5.64,0.1105,0.49
Er,Er07,27,019,50,21,5.13,0.1026,0.54
Er,Er07,28,205,50,61,5.54,0.1108,0.453
Er,Er07,29,697,55,65,5.25,0.0954,0.482
Er,Er07,30,407,57,74,5.2,0.0912,0.381
Er,Er07,31,522,57,57,5.75,0.1009,0.41
Er,Er07,32,002,52,29,5.38,0.1035,0.446
Er,Er07,33,010,59,65,4.94,0.0837,0.365
Er,Er07,34,004,60,76,5.53,0.0921,0.336
Er,Er07,35,022,58,60,6.11,0.1053,0.438
Er,Er07,36,204,53,69,5.14,0.097,0.407
Er,Er07,37,664,57,87,5.6,0.0983,0.389
Er,Er07,38,091,53,32,5.68,0.1072,0.399
Er,Er07,39,008,54,37,4.63,0.0857,0.262
