side,line,position,head,height,width,stroke_px,stroke_ratio,density
Ca,Ca04,8,066,84,39,4.7,0.056,0.349
Ca,Ca04,9,004,85,29,4.53,0.0533,0.355
Ca,Ca04,10,760,84,81,4.12,0.049,0.279
Ca,Ca04,11,004,81,27,4.64,0.0572,0.413
Ca,Ca04,12,073,85,29,3.92,0.0461,0.293
Ca,Ca04,13,001,82,20,3.74,0.0456,0.419
Ca,Ca04,14,005,78,47,3.6,0.0461,0.272
Ca,Ca04,15,048,84,50,4.18,0.0498,0.332
Ca,Ca04,16,005,78,39,3.74,0.048,0.296
Ca,Ca04,17,010,82,47,3.68,0.0449,0.25
Ca,Ca04,18,005,78,43,3.24,0.0415,0.23
Ca,Ca04,19,073,78,29,3.24,0.0415,0.241
Ca,Ca04,20,777,85,80,3.56,0.0418,0.249
Ca,Ca04,21,777,84,82,3.16,0.0376,0.177
Ca,Ca04,22,760,85,87,3.02,0.0355,0.195
Ca,Ca04,23,608,85,91,2.8,0.0329,0.164
Ca,Ca04,24,073,78,30,2.64,0.0338,0.136
Ca,Ca04,25,091,81,27,2.95,0.0365,0.149
Ca,Ca04,26,091,76,41,3.14,0.0413,0.167
Ca,Ca04,27,730,81,51,3.01,0.0371,0.196
Ca,Ca04,28,730,53,32,2.44,0.046,0.099
Ca,Ca05,2,001,71,24,3.19,0.045,0.249
Ca,Ca05,3,073,75,24,3.18,0.0423,0.246
Ca,Ca05,5,730,82,36,2.72,0.0332,0.175
Ca,Ca05,6,730,85,58,3.98,0.0468,0.263
Ca,Ca05,7,022,85,87,3.98,0.0468,0.279
Ca,Ca05,8,022,78,17,4.77,0.0612,0.399
Ca,Ca05,9,041,76,24,3.46,0.0455,0.258
Ca,Ca05,10,002,75,35,3.91,0.0521,0.304
Ca,Ca05,11,001,81,40,3.65,0.0451,0.254
Ca,Ca05,12,036,82,14,5.08,0.0619,0.416
Ca,Ca05,13,550,85,66,3.99,0.047,0.21
Ca,Ca05,14,022,88,70,3.74,0.0425,0.334
Ca,Ca05,15,280,76,31,3.38,0.0444,0.289
Ca,Ca05,16,385,85,80,3.73,0.0438,0.277
Ca,Ca05,17,385,84,70,3.96,0.0472,0.307
Ca,Ca05,18,038,88,72,4.49,0.051,0.354
Ca,Ca05,19,007,81,103,4.31,0.0532,0.321
Ca,Ca05,20,600,82,66,4.69,0.0572,0.354
Ca,Ca05,21,001,89,70,4.06,0.0456,0.297
Ca,Ca05,22,214,80,22,5.83,0.0729,0.576
Ca,Ca05,23,700,85,208,4.15,0.0489,0.275
Ca,Ca05,24,700,81,68,3.9,0.0481,0.251
Ca,Ca05,25,700,85,94,4.42,0.0521,0.279
Ca,Ca05,26,408,77,52,4.13,0.0537,0.295
Ca,Ca05,27,700,81,22,6.86,0.0847,0.593
Ca,Ca05,28,001,81,66,4.44,0.0548,0.304
Ca,Ca05,29,042,81,60,4.73,0.0584,0.344
Ca,Ca05,30,081,81,57,5.4,0.0666,0.323
Ca,Ca05,31,081,70,52,5.26,0.0752,0.343
Ca,Ca08,0,040,78,18,4.28,0.0549,0.209
Ca,Ca08,1,040,78,25,4.7,0.0602,0.406
Ca,Ca08,2,040,81,29,4.54,0.0561,0.343
Ca,Ca08,3,390,85,99,4.96,0.0583,0.316
Ca,Ca08,4,378,85,87,4.17,0.049,0.281
Ca,Ca08,5,041,29,12,3.99,0.1378,0.543
Ca,Ca08,6,670,81,218,4.54,0.056,0.327
Ca,Ca08,7,008,81,32,5.87,0.0725,0.395
Ca,Ca08,8,040,78,32,5.86,0.0751,0.395
Ca,Ca08,9,040,81,54,5.2,0.0642,0.303
Ca,Ca08,10,003,85,102,4.97,0.0585,0.32
Ca,Ca08,11,390,85,79,4.26,0.0502,0.333
Ca,Ca08,12,378,82,29,5.31,0.0648,0.403
Ca,Ca08,13,041,82,110,5.2,0.0635,0.289
Ca,Ca08,14,670,85,115,4.82,0.0567,0.347
Ca,Ca08,15,008,84,80,4.3,0.0512,0.253
Ca,Ca08,16,600,82,22,4.26,0.0519,0.218
Ca,Ca08,17,040,81,25,4.45,0.0549,0.386
Ca,Ca08,18,040,85,35,4.42,0.052,0.289
Ca,Ca08,19,040,82,35,4.76,0.058,0.247
Ca,Ca08,20,040,84,32,4.78,0.057,0.26
Ca,Ca08,21,040,85,138,4.25,0.0499,0.274
Ca,Ca08,22,390,84,127,4.62,0.055,0.316
Ca,Ca08,23,378,74,50,4.99,0.0674,0.402
Ca,Ca08,24,041,87,104,4.96,0.057,0.315
Ca,Ca08,25,670,78,68,4.2,0.0539,0.278
Ca,Ca10,0,002,74,35,4.91,0.0663,0.363
Ca,Ca10,1,002,74,37,5.15,0.0696,0.349
Ca,Ca10,2,052,74,72,5.23,0.0707,0.367
Ca,Ca10,3,384,81,69,4.71,0.0581,0.367
Ca,Ca10,4,481,81,178,5.27,0.0651,0.341
Ca,Ca10,5,073,78,31,5.1,0.0654,0.373
Ca,Ca10,6,070,82,71,4.21,0.0514,0.312
Ca,Ca10,7,760,85,82,4.23,0.0497,0.301
Ca,Ca10,8,040,74,31,4.91,0.0663,0.428
Ca,Ca10,9,006,78,47,5.4,0.0692,0.315
Ca,Ca10,10,400,78,60,4.62,0.0592,0.316
Ca,Ca10,11,047,78,44,5.96,0.0764,0.361
Ca,Ca10,12,072,81,80,5.31,0.0655,0.42
Ca,Ca10,13,072,78,111,5.2,0.0667,0.327
Ca,Ca10,14,010,81,74,4.84,0.0597,0.325
Ca,Ca10,15,760,82,92,4.21,0.0513,0.296
Ca,Ca10,16,040,78,38,3.55,0.0455,0.268
Ca,Ca10,17,006,76,50,3.77,0.0496,0.258
Ca,Ca11,0,002,78,32,4.37,0.056,0.31
Ca,Ca11,1,002,75,52,4.47,0.0596,0.358
Ca,Ca11,2,290,80,72,4.62,0.0578,0.317
Ca,Ca11,3,010,85,74,5.38,0.0633,0.309
Ca,Ca11,4,760,80,77,4.19,0.0524,0.282
Ca,Ca11,5,040,85,36,5.13,0.0603,0.397
Ca,Ca11,6,006,78,36,5.09,0.0653,0.266
Ca,Ca11,7,400,88,78,4.84,0.055,0.334
Ca,Ca11,8,047,80,53,5.29,0.0662,0.33
Ca,Ca11,9,002,78,46,6.85,0.0878,0.409
Ca,Ca11,10,002,78,30,6.88,0.0883,0.528
Ca,Ca11,11,002,82,46,7.22,0.088,0.413
Ca,Ca11,12,290,85,84,4.99,0.0587,0.352
Ca,Ca11,13,002,82,28,5.57,0.0679,0.531
Ca,Ca11,14,010,82,91,5.83,0.0711,0.409
Ca,Ca11,15,760,85,78,4.56,0.0536,0.349
Ca,Ca11,16,040,85,37,5.1,0.06,0.361
Ca,Ca11,17,006,81,45,5.15,0.0635,0.347
Ca,Ca11,18,430,85,48,4.77,0.0562,0.321
Ca,Ca11,19,047,79,50,5.77,0.073,0.367
Ca,Ca11,20,002,78,51,5.65,0.0724,0.396
Ca,Ca11,21,004,78,35,5.59,0.0717,0.418
Ca,Ca11,22,760,85,79,4.33,0.051,0.257
Ca,Ca11,23,002,85,48,5.39,0.0634,0.3
Ca,Ca11,24,002,82,34,5.22,0.0636,0.35
Ca,Ca11,25,004,81,19,5.01,0.0618,0.513
Ca,Ca11,26,760,84,75,4.5,0.0536,0.331
Ca,Ca11,27,002,84,45,5.83,0.0694,0.371
Ca,Ca11,28,002,81,29,5.65,0.0697,0.429
Ca,Ca11,29,002,81,30,6.18,0.0763,0.421
Ca,Ca11,30,004,84,123,5.01,0.0596,0.274
Ca,Ca11,31,002,85,44,5.48,0.0645,0.367
Ca,Ca11,32,010,82,114,5.04,0.0615,0.346
Ca,Ca12,0,760,82,92,4.63,0.0565,0.273
Ca,Ca12,1,040,85,33,4.47,0.0525,0.278
Ca,Ca12,2,006,72,48,4.62,0.0642,0.288
Ca,Ca12,3,430,84,58,4.04,0.0481,0.292
Ca,Ca12,4,047,77,35,5.2,0.0675,0.371
Ca,Ca12,5,222,84,95,4.88,0.0581,0.339
Ca,Ca12,6,002,59,51,5.84,0.099,0.399
Ca,Ca12,7,047,80,54,5.61,0.0701,0.321
Ca,Ca12,8,060,78,32,4.68,0.06,0.348
Ca,Ca12,9,010,81,108,5.49,0.0677,0.293
Ca,Ca12,10,326,84,100,4.16,0.0496,0.303
Ca,Ca12,11,275,84,149,5.1,0.0608,0.349
Ca,Ca12,12,060,70,19,4.91,0.0701,0.342
Ca,Ca12,13,070,79,55,5.95,0.0753,0.371
Ca,Ca12,14,050,81,35,6.17,0.0761,0.473
Ca,Ca12,15,060,78,36,5.38,0.0689,0.38
Ca,Ca12,16,028,77,48,4.99,0.0648,0.414
Ca,Ca12,17,060,82,35,5.26,0.0642,0.421
Ca,Ca12,18,383,85,141,4.87,0.0573,0.33
Ca,Ca12,19,481,88,104,4.93,0.056,0.334
Ca,Ca12,20,067,85,52,5.08,0.0597,0.339
Ca,Ca12,21,002,64,44,4.57,0.0714,0.424
Ca,Ca12,22,041,79,32,6.18,0.0782,0.447
Ca,Ca12,23,020,71,46,5.76,0.0811,0.436
Ca,Ca12,24,060,85,38,5.57,0.0656,0.387
Ca,Ca12,25,067,81,65,4.45,0.0549,0.306
Ca,Ca12,26,067,82,84,4.04,0.0492,0.261
Ca,Ca12,27,545,88,50,4.34,0.0493,0.32
Cb,Cb04,0,607,101,103,2.16,0.0213,0.025
Cb,Cb04,1,380,103,93,2.23,0.0217,0.088
Cb,Cb04,2,090,94,51,2.46,0.0262,0.093
Cb,Cb04,3,001,103,23,3.09,0.03,0.17
Cb,Cb04,4,007,104,55,2.66,0.0256,0.149
Cb,Cb04,5,053,100,54,2.4,0.024,0.067
Cb,Cb04,8,605,102,131,2.25,0.022,0.051
Cb,Cb04,9,605,99,99,3.93,0.0397,0.112
Cb,Cb05,3,665,83,147,4.16,0.0502,0.134
Cb,Cb05,4,094,49,87,4.81,0.0981,0.216
Cb,Cb05,5,081,76,71,4.86,0.0639,0.164
Cb,Cb05,6,003,38,198,4.77,0.1254,0.288
Cb,Cb05,7,065,76,38,4.29,0.0564,0.138
Cb,Cb05,8,680,91,163,4.14,0.0455,0.122
Cb,Cb05,9,095,94,87,4.46,0.0474,0.131
Cb,Cb05,10,003,89,193,4.1,0.0461,0.135
Cb,Cb05,11,005,26,65,3.95,0.1519,0.392
Cb,Cb05,12,430,46,87,3.8,0.0826,0.221
Cb,Cb05,13,002,78,49,4.41,0.0565,0.132
Cb,Cb05,14,001,44,22,3.36,0.0764,0.23
Cb,Cb05,15,290,22,98,4.2,0.1908,0.459
Cb,Cb05,16,216,57,146,3.96,0.0695,0.176
Cb,Cb05,17,290,53,134,4.32,0.0815,0.201
Cb,Cb05,18,061,24,136,4.6,0.1915,0.403
Cb,Cb05,19,006,22,98,5.32,0.2419,0.438
Cb,Cb05,20,523,26,114,5.07,0.195,0.396
Cb,Cb05,21,522,29,82,3.61,0.1244,0.384
Da,Da02,6,590,122,75,4.28,0.0351,0.147
Da,Da02,7,205,111,76,2.57,0.0232,0.063
Da,Da02,8,678,121,222,2.94,0.0243,0.106
Da,Da02,9,430,121,151,2.73,0.0226,0.074
Da,Da02,10,594,121,192,2.87,0.0237,0.098
Da,Da02,11,284,126,140,2.76,0.0219,0.112
Da,Da02,12,605,121,245,4.03,0.0333,0.132
Da,Da02,13,173,121,98,4.67,0.0386,0.228
Da,Da02,14,006,105,62,4.56,0.0435,0.278
Da,Da03,2,610,126,73,4.86,0.0386,0.153
Da,Da03,4,200,130,138,4.16,0.032,0.153
Da,Da03,5,600,128,131,4.65,0.0363,0.185
Da,Da03,6,002,121,60,4.05,0.0335,0.181
Da,Da03,7,200,125,177,4.18,0.0335,0.211
Da,Da03,8,600,126,102,4.67,0.0371,0.244
Da,Da03,9,460,115,87,4.87,0.0424,0.274
Da,Da03,10,200,127,159,4.55,0.0358,0.222
Da,Da03,11,600,123,129,4.33,0.0352,0.228
Da,Da03,12,200,130,176,4.15,0.0319,0.154
Da,Da03,13,200,130,124,3.88,0.0298,0.201
Da,Da03,14,600,129,201,3.64,0.0282,0.176
Da,Da04,2,700,130,37,4.45,0.0343,0.294
Da,Da04,3,207,125,146,3.08,0.0246,0.116
Da,Da04,4,007,130,115,3.2,0.0246,0.116
Da,Da04,5,002,126,44,3.66,0.0291,0.178
Da,Da04,6,700,117,52,3.95,0.0338,0.23
Da,Da04,7,073,122,102,3.65,0.0299,0.208
Da,Da04,9,002,122,76,3.92,0.0321,0.18
Da,Da04,10,073,121,111,4.32,0.0357,0.257
Da,Da04,11,590,126,129,4.66,0.037,0.212
Da,Da04,12,204,125,134,4.38,0.035,0.247
Da,Da04,13,034,122,112,4.6,0.0377,0.274
Da,Da04,14,360,122,106,4.59,0.0376,0.235
Da,Da07,2,094,98,100,4.6,0.0469,0.23
Da,Da07,3,081,86,113,4.58,0.0532,0.231
Da,Da07,4,450,107,93,5.65,0.0528,0.183
Da,Da07,5,536,115,348,4.73,0.0411,0.161
Da,Da07,6,739,109,307,4.8,0.044,0.173
Da,Da07,7,061,102,220,4.37,0.0429,0.164
Da,Da07,8,590,115,232,3.93,0.0342,0.157
Da,Da07,9,607,116,179,3.77,0.0325,0.168
Da,Da07,10,200,119,92,3.85,0.0324,0.204
Da,Da07,11,739,112,194,4.22,0.0377,0.15
Da,Da07,12,610,101,253,3.97,0.0393,0.117
Db,Db02,1,025,133,290,3.76,0.0283,0.135
Db,Db02,2,009,124,281,3.77,0.0304,0.168
Db,Db02,3,606,135,290,4.34,0.0321,0.159
Db,Db02,4,081,132,242,3.4,0.0258,0.181
Db,Db02,5,670,128,121,3.38,0.0264,0.197
Db,Db02,6,095,120,192,3.11,0.0259,0.157
Db,Db02,7,606,125,139,3.27,0.0261,0.153
Db,Db02,8,073,117,122,3.62,0.0309,0.192
Db,Db02,9,008,106,169,4.24,0.04,0.176
Db,Db06,0,244,89,291,5.58,0.0627,0.143
Db,Db06,1,006,77,103,5.73,0.0744,0.189
Db,Db06,2,009,74,134,5.69,0.0768,0.219
Db,Db06,3,044,81,81,4.65,0.0574,0.213
Db,Db06,4,608,89,268,5.16,0.0579,0.2
Db,Db06,5,006,86,97,5.47,0.0636,0.202
Db,Db06,6,007,95,141,5.01,0.0528,0.188
Db,Db06,7,600,94,193,4.6,0.049,0.169
Db,Db06,8,007,115,141,5.14,0.0447,0.218
Er,Er01,0,040,47,58,4.34,0.0924,0.297
Er,Er01,1,630,47,33,7.53,0.1602,0.391
Er,Er01,2,004,44,69,7.17,0.1629,0.361
Er,Er01,3,739,41,29,4.43,0.1081,0.259
Er,Er01,4,200,35,64,4.89,0.1396,0.214
Er,Er01,5,063,52,114,4.57,0.0879,0.277
Er,Er01,6,208,50,59,3.94,0.0788,0.293
Er,Er01,7,200,45,66,4.23,0.094,0.356
Er,Er01,8,005,34,15,4.48,0.1317,0.422
Er,Er01,9,040,35,36,4.82,0.1377,0.382
Er,Er01,10,041,43,74,4.54,0.1056,0.295
Er,Er01,11,300,48,52,4.06,0.0845,0.269
Er,Er01,12,300,39,50,3.96,0.1016,0.267
Er,Er01,13,004,44,132,4.66,0.1059,0.263
Er,Er01,14,022,48,56,4.52,0.0942,0.329
Er,Er01,15,206,52,17,4.03,0.0774,0.413
Er,Er01,16,086,44,61,3.9,0.0887,0.263
Er,Er01,17,722,38,41,3.74,0.0983,0.32
Er,Er01,18,040,39,72,3.94,0.1009,0.319
Er,Er01,19,300,42,55,4.0,0.0952,0.324
Er,Er01,20,300,35,62,4.13,0.118,0.325
Er,Er01,21,300,33,86,4.9,0.1485,0.357
Er,Er01,22,004,46,55,4.6,0.1001,0.298
Er,Er01,23,022,41,18,4.6,0.1121,0.455
Er,Er01,24,201,14,6,3.71,0.2647,0.667
Er,Er01,25,061,41,12,4.66,0.1137,0.596
Er,Er01,26,063,42,26,4.94,0.1176,0.369
Er,Er01,27,063,30,17,5.17,0.1723,0.496
Er,Er01,31,004,34,53,3.57,0.105,0.281
Er,Er01,32,022,26,10,5.75,0.2213,0.631
Er,Er02,18,070,61,62,3.99,0.0655,0.232
Er,Er02,19,063,53,16,4.63,0.0874,0.453
Er,Er02,20,118,53,24,4.71,0.0888,0.363
Er,Er02,21,040,59,18,4.32,0.0733,0.402
Er,Er02,22,300,61,34,5.44,0.0893,0.334
Er,Er02,23,040,56,16,5.21,0.093,0.578
Er,Er02,24,300,63,48,5.33,0.0846,0.272
Er,Er02,25,004,60,43,6.43,0.1072,0.467
Er,Er02,26,022,54,62,5.34,0.0989,0.435
Er,Er02,27,203,58,56,5.59,0.0964,0.449
Er,Er02,28,004,61,59,5.58,0.0914,0.445
Er,Er02,29,203,57,15,5.61,0.0984,0.544
Er,Er02,30,063,61,74,6.14,0.1006,0.492
Er,Er02,31,203,59,66,5.79,0.0981,0.42
Er,Er02,32,044,58,43,4.62,0.0796,0.418
Er,Er02,33,203,58,48,5.23,0.0902,0.525
Er,Er02,34,063,59,28,5.26,0.0892,0.436
Er,Er02,35,670,61,52,5.28,0.0865,0.459
Er,Er02,36,040,46,14,6.65,0.1446,0.53
Er,Er02,37,040,59,16,4.34,0.0735,0.534
Er,Er02,38,300,59,93,5.65,0.0958,0.443
Er,Er02,39,004,25,18,3.74,0.1495,0.493
Er,Er02,40,022,54,16,4.45,0.0825,0.479
Er,Er03,0,203,57,62,5.92,0.1039,0.414
Er,Er03,1,005,59,32,4.69,0.0794,0.414
Er,Er03,2,678,59,37,8.29,0.1404,0.514
Er,Er03,3,063,57,41,8.29,0.1455,0.517
Er,Er03,4,002,57,26,6.37,0.1118,0.462
Er,Er03,5,123,53,15,7.73,0.1458,0.723
Er,Er03,6,063,59,60,6.66,0.1129,0.443
Er,Er03,7,003,55,18,5.13,0.0932,0.46
Er,Er03,8,063,56,15,7.24,0.1293,0.617
Er,Er03,9,063,60,75,7.0,0.1166,0.541
Er,Er03,10,041,57,66,7.11,0.1247,0.521
Er,Er03,11,040,56,62,7.98,0.1425,0.568
Er,Er03,12,300,57,66,7.29,0.128,0.524
Er,Er03,13,004,59,22,6.72,0.114,0.543
Er,Er03,14,022,53,12,11.2,0.2113,0.869
Er,Er03,15,203,14,4,5.32,0.3797,0.839
Er,Er03,16,060,25,21,6.11,0.2443,0.606
Er,Er03,17,063,56,15,7.6,0.1357,0.696
Er,Er03,18,001,59,30,5.16,0.0874,0.376
Er,Er03,19,063,57,51,5.48,0.0962,0.545
Er,Er03,20,430,57,43,5.32,0.0933,0.461
Er,Er03,21,431,57,68,5.97,0.1047,0.438
Er,Er03,22,203,57,62,5.4,0.0948,0.455
Er,Er03,23,562,59,26,5.02,0.0851,0.394
Er,Er03,24,063,57,32,5.31,0.0931,0.39
Er,Er03,25,048,55,27,5.5,0.1001,0.376
Er,Er03,26,063,57,65,4.58,0.0803,0.457
Er,Er03,27,071,56,19,4.77,0.0852,0.478
Er,Er03,28,041,53,18,5.28,0.0997,0.481
Er,Er03,29,041,60,52,5.87,0.0978,0.477
Er,Er03,30,300,61,49,5.47,0.0896,0.415
Er,Er03,31,004,59,62,5.08,0.0862,0.434
Er,Er03,32,022,56,58,5.72,0.1021,0.428
Er,Er03,33,203,46,65,6.98,0.1518,0.47
Er,Er03,34,022,38,9,5.03,0.1323,0.769
Er,Er03,35,022,35,8,6.94,0.1982,0.893
Er,Er03,36,063,39,23,6.74,0.1727,0.479
Er,Er03,37,041,35,15,9.83,0.2807,0.669
Er,Er03,38,063,31,19,7.79,0.2513,0.643
Er,Er04,0,385,54,27,2.83,0.0524,0.163
Er,Er04,1,040,49,23,5.07,0.1036,0.341
Er,Er04,2,300,56,61,6.28,0.1121,0.424
Er,Er04,3,300,57,85,5.64,0.099,0.386
Er,Er04,4,004,59,76,5.26,0.0892,0.349
Er,Er04,5,022,57,18,4.7,0.0825,0.521
Er,Er04,6,520,59,76,5.58,0.0946,0.466
Er,Er04,7,005,59,76,5.54,0.094,0.392
Er,Er04,8,386,41,13,4.57,0.1115,0.484
Er,Er04,9,013,58,36,5.36,0.0923,0.476
Er,Er04,10,008,54,41,5.23,0.0969,0.438
Er,Er04,11,405,58,67,5.19,0.0894,0.413
Er,Er04,12,670,55,60,5.78,0.1051,0.39
Er,Er04,13,053,17,6,4.25,0.2501,0.667
Er,Er04,14,002,55,8,5.43,0.0988,0.884
Er,Er04,15,002,57,54,5.4,0.0947,0.449
Er,Er04,16,739,61,96,5.77,0.0946,0.376
Er,Er04,17,027,60,54,5.88,0.098,0.414
Er,Er04,18,739,57,34,6.05,0.1061,0.493
Er,Er04,19,006,57,44,4.8,0.0842,0.41
Er,Er04,20,090,57,35,6.84,0.1199,0.476
Er,Er04,21,004,58,30,7.03,0.1212,0.456
Er,Er04,22,022,55,52,5.45,0.0992,0.436
Er,Er04,23,305,54,80,5.73,0.1061,0.431
Er,Er04,24,004,57,109,7.03,0.1233,0.532
Er,Er04,25,048,58,58,5.91,0.1019,0.499
Er,Er04,26,007,57,29,5.8,0.1018,0.517
Er,Er04,27,001,60,41,4.1,0.0684,0.386
Er,Er04,28,191,61,17,4.58,0.0751,0.534
Er,Er04,29,520,59,67,5.65,0.0958,0.537
Er,Er04,30,007,61,72,6.14,0.1006,0.46
Er,Er04,31,380,59,42,4.59,0.0779,0.426
Er,Er04,32,721,61,68,5.18,0.0849,0.481
Er,Er04,33,415,63,179,5.34,0.0848,0.445
Er,Er04,34,074,53,23,5.23,0.0987,0.355
Er,Er04,35,526,59,61,5.03,0.0853,0.423
Er,Er04,36,001,54,10,8.44,0.1563,0.707
Er,Er05,0,204,61,48,6.3,0.1033,0.425
Er,Er05,1,001,47,12,6.59,0.1402,0.608
Er,Er05,2,005,59,27,5.8,0.0983,0.436
Er,Er05,3,204,55,53,5.32,0.0968,0.479
Er,Er05,4,009,59,34,6.88,0.1166,0.331
Er,Er05,5,005,59,86,6.86,0.1162,0.478
Er,Er05,6,204,53,35,7.65,0.1443,0.451
Er,Er05,7,005,55,69,7.7,0.1399,0.47
Er,Er05,8,205,58,89,8.29,0.1429,0.509
Er,Er05,9,005,57,18,6.75,0.1185,0.62
Er,Er05,10,205,56,25,7.57,0.1351,0.537
Er,Er05,11,001,52,30,7.04,0.1354,0.537
Er,Er05,12,049,58,60,8.32,0.1434,0.561
Er,Er05,13,005,54,22,6.76,0.1251,0.578
Er,Er05,14,205,57,23,7.0,0.1229,0.555
Er,Er05,15,700,56,32,8.95,0.1598,0.513
Er,Er05,16,700,51,15,6.18,0.1212,0.72
Er,Er05,17,005,57,55,6.84,0.1201,0.458
Er,Er05,18,001,57,31,6.21,0.109,0.469
Er,Er05,19,670,57,54,7.53,0.1321,0.47
Er,Er05,20,002,56,30,5.87,0.1048,0.476
Er,Er05,21,670,56,70,5.33,0.0952,0.447
Er,Er05,22,002,53,43,5.39,0.1017,0.414
Er,Er05,23,200,46,24,5.09,0.1106,0.534
Er,Er05,24,431,52,60,5.18,0.0996,0.488
Er,Er05,25,002,54,65,5.23,0.0969,0.429
Er,Er05,26,200,53,14,6.1,0.115,0.675
Er,Er05,27,206,56,70,5.33,0.0951,0.469
Er,Er05,28,001,52,18,5.94,0.1142,0.594
Er,Er05,29,206,58,62,5.01,0.0864,0.381
Er,Er05,30,048,59,119,5.21,0.0883,0.422
Er,Er05,31,004,57,68,4.84,0.085,0.412
Er,Er05,32,022,59,77,6.19,0.105,0.434
Er,Er05,33,300,61,68,4.98,0.0817,0.393
Er,Er05,34,300,51,46,4.95,0.097,0.47
Er,Er05,35,300,50,3,4.69,0.0939,0.7
Er,Er05,36,300,50,8,3.55,0.0709,0.573
Er,Er05,37,200,57,19,4.36,0.0765,0.415
Er,Er05,38,017,49,17,4.46,0.091,0.604
Er,Er05,39,053,43,8,4.61,0.1071,0.459
Er,Er05,40,017,55,17,4.63,0.0842,0.359
Er,Er05,41,004,57,48,4.55,0.0798,0.301
Er,Er06,0,022,28,12,4.45,0.159,0.363
Er,Er06,1,739,43,36,3.96,0.0922,0.194
Er,Er06,2,300,57,33,4.98,0.0874,0.366
Er,Er06,3,739,60,36,5.2,0.0866,0.394
Er,Er06,4,300,59,35,5.81,0.0984,0.407
Er,Er06,5,300,61,123,6.48,0.1063,0.468
Er,Er06,6,430,58,31,7.36,0.127,0.556
Er,Er06,7,300,61,95,5.76,0.0945,0.477
Er,Er06,8,430,59,37,5.4,0.0915,0.484
Er,Er06,9,008,57,47,5.95,0.1043,0.468
Er,Er06,10,300,63,116,5.45,0.0864,0.444
Er,Er06,11,049,57,31,5.29,0.0927,0.421
Er,Er06,12,200,59,62,5.25,0.0889,0.456
Er,Er06,13,206,59,120,5.67,0.0962,0.408
Er,Er06,14,004,61,54,5.91,0.0969,0.452
Er,Er06,15,022,59,71,5.73,0.0972,0.467
Er,Er06,16,200,60,54,5.85,0.0975,0.447
Er,Er06,17,280,61,30,6.05,0.0992,0.448
Er,Er06,18,770,63,70,6.02,0.0955,0.466
Er,Er06,19,450,61,29,5.64,0.0925,0.453
Er,Er06,20,730,61,57,6.36,0.1042,0.481
Er,Er06,21,450,52,25,7.79,0.1498,0.517
Er,Er06,22,730,55,57,7.09,0.129,0.514
Er,Er06,23,450,53,29,7.11,0.1341,0.506
Er,Er06,24,407,57,58,7.51,0.1318,0.498
Er,Er06,25,450,54,31,7.77,0.1439,0.474
Er,Er06,26,608,60,70,5.52,0.092,0.435
Er,Er06,27,450,57,27,5.5,0.0965,0.428
Er,Er06,28,680,60,88,4.95,0.0826,0.436
Er,Er06,29,040,56,16,4.53,0.0809,0.443
Er,Er06,30,040,56,16,4.6,0.0821,0.535
Er,Er06,31,300,59,68,7.15,0.1211,0.506
Er,Er06,32,004,61,52,5.49,0.0899,0.474
Er,Er06,33,022,61,64,4.69,0.0769,0.343
Er,Er06,34,204,60,68,4.72,0.0786,0.427
Er,Er06,35,711,51,14,3.2,0.0628,0.203
Er,Er07,2,022,11,12,3.41,0.3096,0.409
Er,Er07,3,022,10,9,3.62,0.3622,0.511
Er,Er07,4,076,43,18,4.2,0.0977,0.366
Er,Er07,5,022,55,24,6.45,0.1173,0.386
Er,Er07,6,022,55,19,7.09,0.1289,0.559
Er,Er07,7,092,57,19,4.74,0.0831,0.409
Er,Er07,8,050,56,40,7.84,0.14,0.416
Er,Er07,9,670,61,123,6.06,0.0994,0.436
Er,Er07,10,092,58,48,8.27,0.1427,0.487
Er,Er07,11,050,57,52,7.79,0.1367,0.593
Er,Er07,12,670,55,76,6.17,0.1122,0.433
Er,Er07,13,092,59,44,6.82,0.1156,0.47
Er,Er07,14,050,56,46,7.5,0.1339,0.548
Er,Er07,15,670,58,55,6.72,0.1158,0.481
Er,Er07,16,002,44,32,7.49,0.1702,0.582
Er,Er07,17,670,54,55,7.05,0.1305,0.51
Er,Er07,18,002,51,29,7.35,0.1441,0.55
Er,Er07,19,670,52,59,7.29,0.1402,0.476
Er,Er07,20,002,43,27,5.3,0.1233,0.56
Er,Er07,21,027,49,36,5.47,0.1116,0.516
Er,Er07,22,027,56,35,5.99,0.107,0.564
Er,Er07,23,420,57,80,5.72,0.1004,0.399
Er,Er07,24,200,56,86,5.87,0.1049,0.488
Er,Er07,25,608,60,67,5.23,0.0872,0.36
Er,Er07,26,205,51,52,5.64,0.1105,0.49
Er,Er07,27,019,50,21,5.13,0.1026,0.54
Er,Er07,28,205,50,61,5.54,0.1108,0.453
Er,Er07,29,697,55,65,5.25,0.0954,0.482
Er,Er07,30,407,57,74,5.2,0.0912,0.381
Er,Er07,31,522,57,57,5.75,0.1009,0.41
Er,Er07,32,002,52,29,5.38,0.1035,0.446
Er,Er07,33,010,61,65,4.89,0.0802,0.43
Er,Er07,34,004,60,76,5.49,0.0915,0.355
Er,Er07,35,022,58,60,6.11,0.1053,0.438
Er,Er07,36,204,53,69,5.14,0.097,0.407
Er,Er07,37,664,57,87,5.6,0.0983,0.389
