side,line,position,head,height,width,stroke_px,stroke_ratio,density
Bv,Bv11,34,022,57,79,4.15,0.0729,0.382
Bv,Bv11,35,007,55,62,3.75,0.0682,0.374
Bv,Bv11,36,010,51,38,3.65,0.0715,0.441
Bv,Bv11,37,007,55,59,4.18,0.0759,0.361
Bv,Bv11,38,010,52,41,3.68,0.0708,0.409
Bv,Bv11,39,046,49,25,3.64,0.0744,0.413
Bv,Bv11,40,073,64,51,3.38,0.0528,0.229
Bv,Bv11,41,244,64,81,3.57,0.0558,0.159
Bv,Bv11,42,033,31,18,3.77,0.1216,0.256
Bv,Bv11,43,002,17,24,4.6,0.2706,0.52
Bv,Bv12,24,006,10,31,3.08,0.308,0.365
Bv,Bv12,25,280,41,44,3.27,0.0798,0.17
Bv,Bv12,27,044,27,95,3.56,0.1319,0.316
Bv,Bv12,28,014,23,26,3.47,0.1507,0.276
Bv,Bv12,29,400,33,12,3.0,0.0909,0.376
Bv,Bv12,30,400,32,39,3.22,0.1005,0.334
Bv,Bv12,31,002,26,18,2.58,0.0994,0.252
Bv,Bv12,32,445,45,46,3.85,0.0856,0.252
Bv,Bv12,33,672,24,27,2.77,0.1155,0.344
Bv,Bv12,34,065,23,18,2.89,0.1255,0.372
Bv,Bv12,35,006,33,34,2.77,0.084,0.271
Bv,Bv12,36,385,33,42,2.85,0.0864,0.301
Bv,Bv12,37,048,30,27,3.4,0.1133,0.356
Bv,Bv12,38,099,38,61,3.5,0.0921,0.284
Bv,Bv12,39,207,37,47,2.77,0.0749,0.22
Bv,Bv12,40,046,29,23,2.76,0.095,0.309
Bv,Bv12,41,050,34,21,2.85,0.084,0.31
Ca,Ca02,18,594,88,93,4.75,0.054,0.26
Ca,Ca02,19,070,82,71,4.12,0.0503,0.224
Ca,Ca02,20,083,73,24,5.62,0.077,0.449
Ca,Ca02,21,007,75,57,4.13,0.0551,0.308
Ca,Ca02,22,061,78,35,4.09,0.0524,0.249
Ca,Ca02,23,380,79,87,4.18,0.0529,0.234
Ca,Ca02,24,067,57,60,4.68,0.0822,0.284
Ca,Ca02,25,067,76,56,3.72,0.0489,0.276
Ca,Ca03,0,380,75,93,2.37,0.0316,0.095
Ca,Ca03,1,022,53,22,2.47,0.0466,0.142
Ca,Ca03,2,254,74,126,3.37,0.0456,0.252
Ca,Ca03,3,005,67,20,3.99,0.0596,0.32
Ca,Ca03,4,380,74,82,3.12,0.0422,0.225
Ca,Ca03,5,022,78,119,3.88,0.0498,0.268
Ca,Ca03,6,243,75,77,4.31,0.0575,0.267
Ca,Ca03,7,001,81,80,4.17,0.0515,0.276
Ca,Ca03,8,004,78,127,4.08,0.0524,0.283
Ca,Ca03,9,380,69,31,4.9,0.071,0.31
Ca,Ca03,10,022,75,19,4.69,0.0626,0.273
Ca,Ca03,11,029,78,24,4.79,0.0614,0.439
Ca,Ca03,12,074,76,75,4.94,0.065,0.297
Ca,Ca03,13,017,73,24,4.47,0.0612,0.307
Ca,Ca03,14,380,78,86,4.91,0.0629,0.257
Ca,Ca03,15,022,78,67,4.71,0.0604,0.267
Ca,Ca03,16,252,78,103,5.03,0.0645,0.372
Ca,Ca03,17,380,78,131,5.55,0.0711,0.353
Ca,Ca03,18,022,75,41,5.34,0.0711,0.406
Ca,Ca03,19,050,77,45,5.12,0.0666,0.372
Ca,Ca04,0,031,81,59,4.19,0.0517,0.269
Ca,Ca04,1,031,81,82,4.71,0.0581,0.327
Ca,Ca04,2,005,78,56,4.68,0.06,0.307
Ca,Ca04,3,200,84,119,4.77,0.0568,0.345
Ca,Ca04,4,004,85,99,4.53,0.0533,0.307
Ca,Ca04,5,065,85,41,5.99,0.0705,0.424
Ca,Ca04,6,200,81,192,4.46,0.055,0.298
Ca,Ca04,7,400,85,75,4.64,0.0546,0.297
Ca,Ca04,8,066,84,39,4.66,0.0555,0.341
Ca,Ca04,9,004,84,23,4.62,0.055,0.428
Ca,Ca04,10,760,85,81,4.18,0.0492,0.23
Ca,Ca04,11,004,81,28,4.77,0.0589,0.399
Ca,Ca04,12,073,84,29,3.98,0.0474,0.299
Ca,Ca04,13,001,81,9,3.62,0.0447,0.479
Ca,Ca04,14,005,70,33,3.91,0.0558,0.263
Ca,Ca04,15,048,85,47,4.14,0.0487,0.317
Ca,Ca04,16,005,78,39,3.68,0.0472,0.279
Ca,Ca04,17,010,82,52,3.6,0.0439,0.315
Ca,Ca04,18,005,75,44,3.24,0.0432,0.228
Ca,Ca04,19,073,57,19,3.67,0.0643,0.398
Ca,Ca04,20,777,85,70,3.31,0.0389,0.219
Ca,Ca04,21,777,83,68,3.07,0.037,0.173
Ca,Ca04,22,760,81,79,3.02,0.0373,0.159
Ca,Ca04,25,091,68,41,3.21,0.0471,0.159
Ca,Ca04,26,091,76,48,3.03,0.0398,0.156
Ca,Ca04,27,730,69,61,3.1,0.0449,0.185
Ca,Ca04,28,730,81,34,2.51,0.031,0.07
Ca,Ca05,2,001,84,24,2.8,0.0333,0.243
Ca,Ca05,3,073,66,23,2.91,0.0441,0.26
Ca,Ca05,4,091,66,54,3.19,0.0484,0.215
Ca,Ca05,5,730,81,41,4.47,0.0552,0.333
Ca,Ca05,6,730,79,66,4.02,0.0509,0.236
Ca,Ca05,9,041,80,24,4.27,0.0534,0.317
Ca,Ca05,10,002,63,34,3.67,0.0582,0.329
Ca,Ca05,11,001,80,29,5.65,0.0706,0.399
Ca,Ca05,12,036,71,27,4.27,0.0601,0.29
Ca,Ca05,13,550,81,71,3.13,0.0387,0.188
Ca,Ca05,18,038,88,67,4.49,0.0511,0.282
Ca,Ca05,19,007,80,96,4.29,0.0537,0.287
Ca,Ca05,20,600,82,62,4.93,0.0601,0.345
Ca,Ca05,21,001,87,70,4.06,0.0466,0.287
Ca,Ca05,22,214,80,23,5.76,0.072,0.552
Ca,Ca05,23,700,85,208,4.14,0.0488,0.243
Ca,Ca05,24,700,81,64,3.85,0.0475,0.252
Ca,Ca05,25,700,84,94,4.45,0.053,0.265
Ca,Ca05,26,408,78,52,4.07,0.0522,0.287
Ca,Ca05,27,700,82,25,6.41,0.0782,0.563
Ca,Ca05,28,001,81,66,4.38,0.0541,0.291
Ca,Ca05,29,042,81,58,6.02,0.0743,0.387
Ca,Ca05,30,081,82,60,4.75,0.0579,0.344
Ca,Ca05,31,081,81,54,5.45,0.0673,0.338
Ca,Ca05,32,005,69,24,5.67,0.0822,0.444
Ca,Ca06,2,001,70,47,4.36,0.0623,0.244
Ca,Ca06,3,005,75,70,4.97,0.0663,0.288
Ca,Ca06,4,002,82,59,4.88,0.0595,0.342
Ca,Ca06,5,002,68,70,4.87,0.0716,0.316
Ca,Ca06,6,002,65,49,5.26,0.0809,0.381
Ca,Ca06,7,001,78,76,5.55,0.0712,0.364
Ca,Ca06,8,381,83,54,5.14,0.0619,0.398
Ca,Ca06,9,381,85,69,5.0,0.0588,0.379
Ca,Ca06,10,381,82,70,4.37,0.0533,0.367
Ca,Ca06,11,001,75,71,4.12,0.0549,0.238
Ca,Ca06,12,774,74,54,4.54,0.0613,0.297
Ca,Ca06,13,070,82,86,4.36,0.0532,0.262
Ca,Ca06,14,600,85,45,5.02,0.0591,0.282
Ca,Ca06,15,773,82,57,3.93,0.0479,0.239
Ca,Ca06,16,280,78,32,4.2,0.0538,0.363
Ca,Ca06,17,001,78,57,4.36,0.0558,0.25
Ca,Ca06,18,390,82,39,4.58,0.0558,0.361
Ca,Ca06,19,315,82,99,4.69,0.0572,0.332
Ca,Ca06,20,041,84,120,4.17,0.0496,0.262
Ca,Ca06,21,670,55,74,3.02,0.0549,0.19
Ca,Ca06,23,040,82,81,3.8,0.0464,0.274
Ca,Ca06,25,030,75,71,5.04,0.0673,0.365
Ca,Ca06,26,390,84,117,3.92,0.0467,0.236
Ca,Ca06,28,041,78,31,3.86,0.0495,0.23
Ca,Ca08,0,040,78,25,4.84,0.0621,0.41
Ca,Ca08,1,040,78,25,4.76,0.0611,0.409
Ca,Ca08,2,040,82,28,4.5,0.0549,0.354
Ca,Ca08,3,390,85,99,4.98,0.0586,0.316
Ca,Ca08,4,378,85,114,4.3,0.0505,0.236
Ca,Ca08,5,041,81,110,4.66,0.0575,0.299
Ca,Ca08,6,670,82,89,4.67,0.0569,0.296
Ca,Ca08,7,008,49,20,4.11,0.0839,0.346
Ca,Ca08,8,040,78,30,5.54,0.071,0.389
Ca,Ca08,9,040,81,54,5.16,0.0637,0.285
Ca,Ca08,10,003,85,102,4.92,0.0579,0.32
Ca,Ca08,11,390,85,88,4.36,0.0513,0.279
Ca,Ca08,12,378,81,28,5.27,0.0651,0.418
Ca,Ca08,13,041,82,110,5.26,0.0641,0.283
Ca,Ca08,14,670,85,115,4.81,0.0566,0.329
Ca,Ca08,15,008,83,74,4.58,0.0552,0.222
Ca,Ca08,16,600,81,26,4.07,0.0503,0.334
Ca,Ca08,17,040,82,26,4.2,0.0512,0.311
Ca,Ca08,18,040,85,30,4.54,0.0534,0.327
Ca,Ca08,19,040,85,27,4.47,0.0526,0.354
Ca,Ca08,20,040,81,28,4.86,0.06,0.421
Ca,Ca08,21,040,85,96,4.74,0.0558,0.276
Ca,Ca08,22,390,85,99,4.26,0.0501,0.246
Ca,Ca08,23,378,82,30,4.38,0.0534,0.291
Ca,Ca08,24,041,86,101,5.04,0.0585,0.312
Ca,Ca08,25,670,78,83,4.83,0.062,0.295
Ca,Ca08,26,008,72,39,5.72,0.0795,0.368
Ca,Ca08,28,385,77,59,4.02,0.0523,0.273
Ca,Ca08,29,385,79,59,4.01,0.0508,0.268
Ca,Ca10,0,002,74,34,4.96,0.067,0.332
Ca,Ca10,1,002,75,36,5.24,0.0699,0.352
Ca,Ca10,2,052,74,72,5.23,0.0707,0.367
Ca,Ca10,3,384,78,96,4.98,0.0639,0.329
Ca,Ca10,4,481,82,177,5.3,0.0647,0.339
Ca,Ca10,5,073,72,31,5.34,0.0742,0.37
Ca,Ca10,6,070,82,73,4.29,0.0523,0.301
Ca,Ca10,7,760,84,82,4.23,0.0504,0.241
Ca,Ca10,8,040,74,31,4.91,0.0663,0.428
Ca,Ca10,9,006,77,47,5.3,0.0689,0.324
Ca,Ca10,10,400,75,70,4.6,0.0613,0.319
Ca,Ca10,11,047,78,44,5.76,0.0738,0.357
Ca,Ca10,12,072,67,74,5.3,0.0791,0.347
Ca,Ca10,13,072,78,125,5.22,0.067,0.351
Ca,Ca10,14,010,81,98,4.92,0.0607,0.262
Ca,Ca10,16,040,70,43,3.97,0.0567,0.173
Ca,Ca10,17,006,77,32,3.51,0.0456,0.308
Ca,Ca11,0,002,77,34,4.28,0.0556,0.303
Ca,Ca11,1,002,75,46,4.51,0.0601,0.395
Ca,Ca11,2,290,77,72,4.56,0.0593,0.266
Ca,Ca11,3,010,85,77,5.26,0.0619,0.313
Ca,Ca11,4,760,81,77,4.16,0.0514,0.241
Ca,Ca11,5,040,84,36,5.09,0.0606,0.396
Ca,Ca11,6,006,78,35,5.16,0.0662,0.273
Ca,Ca11,7,400,88,78,4.61,0.0524,0.266
Ca,Ca11,8,047,81,53,5.31,0.0655,0.33
Ca,Ca11,9,002,78,43,6.69,0.0858,0.438
Ca,Ca11,10,002,78,30,6.78,0.0869,0.527
Ca,Ca11,11,002,81,46,7.27,0.0897,0.41
Ca,Ca11,12,290,85,84,4.93,0.058,0.351
Ca,Ca11,13,002,81,44,5.79,0.0715,0.364
Ca,Ca11,14,010,81,91,5.86,0.0723,0.415
Ca,Ca11,15,760,85,76,4.71,0.0554,0.293
Ca,Ca11,16,040,85,37,5.1,0.06,0.363
Ca,Ca11,17,006,82,44,5.27,0.0643,0.319
Ca,Ca11,18,430,83,47,4.87,0.0587,0.322
Ca,Ca11,19,047,78,50,5.75,0.0737,0.368
Ca,Ca11,20,002,78,49,5.78,0.0741,0.389
Ca,Ca11,21,004,78,32,5.45,0.0699,0.423
Ca,Ca11,22,760,70,44,4.62,0.066,0.314
Ca,Ca11,23,002,85,48,5.45,0.0641,0.299
Ca,Ca11,24,002,82,34,5.25,0.064,0.349
Ca,Ca11,25,004,82,25,5.62,0.0686,0.448
Ca,Ca11,26,760,84,75,4.37,0.0521,0.242
Ca,Ca11,27,002,83,45,5.84,0.0703,0.372
Ca,Ca11,28,002,81,29,5.68,0.0702,0.428
Ca,Ca11,29,002,82,30,5.95,0.0726,0.42
Ca,Ca11,30,004,65,72,5.17,0.0795,0.335
Ca,Ca11,31,002,78,42,5.44,0.0697,0.4
Ca,Ca11,32,010,84,102,5.08,0.0604,0.344
Ca,Ca12,0,760,78,92,4.52,0.0579,0.242
Ca,Ca12,1,040,75,33,4.52,0.0603,0.302
Ca,Ca12,2,006,71,48,4.87,0.0686,0.274
Ca,Ca12,3,430,82,58,4.0,0.0488,0.26
Ca,Ca12,4,047,78,35,5.23,0.067,0.373
Ca,Ca12,5,222,82,95,4.92,0.06,0.341
Ca,Ca12,6,002,60,51,5.84,0.0974,0.396
Ca,Ca12,7,047,82,54,5.63,0.0687,0.315
Ca,Ca12,8,060,77,28,4.76,0.0619,0.391
Ca,Ca12,9,010,81,108,5.49,0.0677,0.293
Ca,Ca12,10,326,85,100,4.2,0.0494,0.293
Ca,Ca12,11,275,85,149,5.22,0.0615,0.337
Ca,Ca12,12,060,82,32,4.73,0.0576,0.291
Ca,Ca12,13,070,79,61,5.85,0.0741,0.342
Ca,Ca12,14,050,82,35,6.22,0.0758,0.469
Ca,Ca12,15,060,81,26,6.62,0.0818,0.399
Ca,Ca12,16,028,77,48,4.99,0.0648,0.414
Ca,Ca12,17,060,84,35,5.24,0.0624,0.414
Ca,Ca12,18,383,84,141,4.86,0.0578,0.332
Ca,Ca12,19,481,88,104,4.9,0.0557,0.336
Ca,Ca12,20,067,84,51,5.15,0.0613,0.296
Ca,Ca12,21,002,65,44,4.57,0.0703,0.44
Ca,Ca12,22,041,78,33,6.28,0.0805,0.429
Ca,Ca12,23,020,71,46,5.76,0.0811,0.436
Ca,Ca12,24,060,67,36,5.6,0.0836,0.467
Ca,Ca12,25,067,81,61,4.51,0.0557,0.311
Ca,Ca12,26,067,63,76,3.83,0.0608,0.236
Ca,Ca12,27,545,88,50,4.42,0.0502,0.317
Ca,Ca13,1,049,85,122,4.65,0.0547,0.242
Ca,Ca13,2,670,79,128,4.75,0.0601,0.296
Ca,Ca13,3,306,60,99,4.99,0.0831,0.336
Ca,Ca13,4,226,81,88,4.53,0.0559,0.316
Ca,Ca13,5,206,85,84,4.74,0.0557,0.342
Ca,Ca13,6,607,88,155,4.64,0.0528,0.309
Ca,Ca13,7,486,83,82,5.04,0.0607,0.342
Ca,Ca13,8,069,87,39,4.27,0.049,0.35
Ca,Ca13,9,046,88,214,5.05,0.0574,0.377
Ca,Ca13,10,200,81,35,5.1,0.0629,0.45
Ca,Ca13,11,003,82,95,4.91,0.0599,0.343
Ca,Ca13,12,207,85,116,4.58,0.0538,0.28
Ca,Ca13,13,085,82,64,4.35,0.053,0.272
Ca,Ca13,14,067,84,43,4.72,0.0561,0.277
Ca,Ca13,15,060,85,39,4.23,0.0498,0.297
Ca,Ca13,16,200,83,103,4.33,0.0522,0.308
Ca,Ca13,17,520,82,71,3.78,0.0461,0.252
Cb,Cb02,2,280,45,95,2.51,0.0558,0.078
Cb,Cb02,3,053,57,24,3.13,0.055,0.218
Cb,Cb02,4,207,92,106,2.8,0.0305,0.093
Cb,Cb02,5,020,90,45,2.95,0.0327,0.143
Cb,Cb02,6,041,81,44,2.7,0.0334,0.067
Cb,Cb02,7,380,98,116,2.75,0.028,0.106
Cb,Cb02,8,067,99,89,2.92,0.0295,0.107
Cb,Cb02,10,730,93,79,2.65,0.0285,0.099
Cb,Cb02,11,670,97,105,3.2,0.033,0.102
Cb,Cb02,12,001,92,17,2.55,0.0277,0.074
Cb,Cb02,13,631,97,83,3.07,0.0317,0.087
Cb,Cb02,14,571,86,45,3.31,0.0385,0.146
Cb,Cb02,15,700,90,56,3.45,0.0383,0.144
Cb,Cb02,16,380,99,105,2.75,0.0278,0.081
Cb,Cb02,17,600,74,118,2.98,0.0403,0.119
Cb,Cb02,18,400,79,81,2.89,0.0366,0.119
Cb,Cb02,19,064,36,25,3.36,0.0932,0.189
Cb,Cb02,20,660,98,67,2.89,0.0295,0.091
Cb,Cb02,26,379,31,56,3.19,0.103,0.088
Cb,Cb03,0,001,98,183,2.91,0.0297,0.093
Cb,Cb03,2,001,93,78,2.7,0.0291,0.109
Cb,Cb03,3,077,80,27,3.02,0.0377,0.107
Cb,Cb03,4,027,99,89,3.13,0.0316,0.126
Cb,Cb03,5,380,92,96,3.39,0.0368,0.162
Cb,Cb03,6,003,94,152,3.01,0.032,0.095
Cb,Cb03,7,010,88,101,2.82,0.032,0.106
Cb,Cb03,8,254,47,113,2.83,0.0601,0.069
Cb,Cb03,9,097,44,67,2.35,0.0534,0.048
Cb,Cb03,10,001,30,10,2.33,0.0777,0.203
Cb,Cb04,7,605,53,57,2.65,0.05,0.088
Cb,Cb04,8,605,79,131,2.74,0.0347,0.075
Cb,Cb04,10,670,94,160,2.93,0.0312,0.09
Cb,Cb04,11,380,90,91,2.98,0.0332,0.14
Cb,Cb04,12,660,87,96,3.05,0.035,0.115
Cb,Cb04,13,064,93,127,2.95,0.0317,0.09
Cb,Cb04,14,660,71,67,3.46,0.0487,0.112
Cb,Cb04,15,064,86,111,2.99,0.0347,0.092
Cb,Cb04,17,380,95,107,2.96,0.0312,0.112
Cb,Cb04,18,040,90,28,2.32,0.0258,0.103
Cb,Cb04,20,095,58,77,2.75,0.0475,0.07
Cb,Cb04,21,056,84,51,3.14,0.0373,0.147
Cb,Cb04,22,430,92,81,3.33,0.0361,0.141
Cb,Cb04,24,003,69,125,3.0,0.0435,0.087
Cb,Cb05,0,009,93,83,2.9,0.0312,0.105
Cb,Cb05,2,190,97,127,2.72,0.028,0.121
Cb,Cb05,3,665,95,126,2.78,0.0293,0.11
Cb,Cb05,4,094,89,72,3.67,0.0413,0.151
Cb,Cb05,5,081,84,48,3.14,0.0374,0.168
Cb,Cb05,6,003,98,164,2.95,0.0301,0.104
Cb,Cb05,7,065,94,29,4.08,0.0434,0.3
Cb,Cb05,8,680,101,137,3.68,0.0364,0.153
Cb,Cb05,9,095,95,71,3.37,0.0355,0.153
Cb,Cb05,10,003,93,155,2.88,0.0309,0.121
Cb,Cb05,11,005,97,53,2.89,0.0298,0.113
Cb,Cb05,12,430,91,75,2.65,0.0291,0.086
Cb,Cb05,13,002,79,35,3.04,0.0384,0.17
Cb,Cb05,14,001,41,23,2.36,0.0576,0.089
Cb,Cb06,1,400,74,75,2.8,0.0379,0.113
Cb,Cb06,2,360,88,83,2.66,0.0302,0.101
Cb,Cb06,3,360,86,87,2.63,0.0306,0.085
Cb,Cb06,4,041,87,43,2.63,0.0303,0.079
Cb,Cb06,5,091,98,55,3.09,0.0315,0.127
Cb,Cb06,6,017,92,43,2.95,0.032,0.11
Cb,Cb06,7,022,91,28,3.16,0.0347,0.098
Cb,Cb06,9,381,96,76,2.83,0.0295,0.115
Cb,Cb06,10,004,89,32,3.11,0.0349,0.217
Cb,Cb06,11,066,86,37,3.15,0.0366,0.153
Cb,Cb06,12,760,99,133,2.73,0.0276,0.095
Cb,Cb06,14,281,86,65,2.5,0.0291,0.108
Cb,Cb06,15,281,93,33,2.4,0.0258,0.119
Cb,Cb06,16,381,91,58,2.5,0.0275,0.088
Cb,Cb06,17,004,95,125,2.61,0.0275,0.126
Cb,Cb06,18,066,79,42,2.52,0.0319,0.143
Cb,Cb06,19,760,91,36,2.52,0.0277,0.13
Cb,Cb06,20,017,98,66,2.97,0.0303,0.148
Cb,Cb06,21,006,97,34,2.38,0.0246,0.107
Cb,Cb06,22,381,98,153,2.56,0.0261,0.097
Cb,Cb06,23,066,47,41,2.46,0.0523,0.067
Cb,Cb06,24,760,101,113,2.45,0.0242,0.073
Cb,Cb06,25,004,97,39,3.26,0.0336,0.139
Cb,Cb06,26,030,95,109,3.1,0.0326,0.083
Cb,Cb07,0,004,62,25,2.61,0.0421,0.11
Cb,Cb07,1,760,92,98,2.73,0.0297,0.054
Cb,Cb07,2,066,101,45,2.53,0.025,0.105
Cb,Cb07,3,004,95,157,2.97,0.0313,0.131
Cb,Cb07,4,066,99,151,2.62,0.0265,0.127
Cb,Cb07,5,760,89,27,2.27,0.0255,0.094
Cb,Cb07,6,004,90,126,2.71,0.0301,0.137
Cb,Cb07,7,608,81,22,2.54,0.0314,0.145
Cb,Cb07,8,004,93,97,2.79,0.0299,0.111
Cb,Cb07,9,760,71,31,2.5,0.0352,0.121
Cb,Cb07,10,002,80,42,2.66,0.0332,0.189
Cb,Cb07,11,095,94,116,2.95,0.0314,0.105
Cb,Cb07,12,066,86,127,2.94,0.0341,0.133
Cb,Cb07,13,760,83,17,3.81,0.0459,0.349
Cb,Cb07,14,004,93,57,2.65,0.0285,0.117
Cb,Cb07,15,027,92,39,3.44,0.0374,0.163
Cb,Cb07,16,066,88,65,3.81,0.0433,0.15
Cb,Cb07,17,004,95,47,3.73,0.0393,0.183
Cb,Cb07,18,086,83,29,2.61,0.0315,0.122
Cb,Cb07,19,066,74,100,3.59,0.0485,0.167
Cb,Cb07,20,760,89,24,3.74,0.042,0.302
Cb,Cb07,21,004,93,103,3.14,0.0338,0.107
Cb,Cb07,22,275,94,147,2.89,0.0308,0.126
Cb,Cb07,23,296,66,23,2.37,0.0358,0.127
Cb,Cb07,24,086,80,92,2.68,0.0335,0.093
Cb,Cb08,13,002,88,22,2.93,0.0333,0.13
Cb,Cb08,14,004,89,56,2.41,0.0271,0.069
Cb,Cb08,15,002,87,29,2.62,0.0301,0.086
Cb,Cb08,16,070,88,36,2.55,0.029,0.11
Cb,Cb08,17,095,99,77,2.77,0.028,0.105
Cb,Cb08,18,001,91,69,2.59,0.0285,0.093
Cb,Cb08,19,095,95,113,2.68,0.0282,0.095
Cb,Cb08,20,205,93,110,3.12,0.0336,0.131
Cb,Cb08,21,002,87,58,2.81,0.0323,0.119
Cb,Cb08,22,205,76,39,2.6,0.0342,0.135
Cb,Cb08,23,001,97,103,2.99,0.0309,0.103
Cb,Cb08,24,002,92,45,3.16,0.0343,0.197
Cb,Cb08,25,700,94,67,2.74,0.0292,0.152
Cb,Cb08,26,069,88,35,2.71,0.0308,0.148
Cb,Cb08,27,006,82,75,3.52,0.0429,0.179
Cb,Cb08,28,755,94,66,2.57,0.0273,0.101
Cb,Cb08,29,700,80,47,2.64,0.0329,0.174
Cb,Cb09,4,007,99,157,2.72,0.0275,0.068
Cb,Cb09,5,002,72,27,3.42,0.0475,0.195
Cb,Cb09,6,044,104,126,2.95,0.0284,0.094
Cb,Cb09,7,660,94,43,2.84,0.0302,0.129
Cb,Cb09,8,077,106,96,3.06,0.0288,0.132
Cb,Cb09,9,077,98,122,2.69,0.0275,0.142
Cb,Cb09,10,002,94,67,3.16,0.0337,0.165
Cb,Cb09,11,002,90,37,3.75,0.0417,0.24
Cb,Cb09,12,060,95,39,3.58,0.0377,0.228
Cb,Cb09,13,002,72,30,3.49,0.0485,0.237
Cb,Cb09,14,060,97,36,3.42,0.0352,0.218
Cb,Cb09,16,060,106,73,2.79,0.0264,0.157
Cb,Cb09,17,730,102,37,3.05,0.0299,0.173
Cb,Cb09,18,002,100,88,3.12,0.0312,0.187
Cb,Cb09,19,010,97,86,3.31,0.0341,0.167
Cb,Cb09,20,002,92,60,2.75,0.0299,0.142
Cb,Cb09,21,005,87,47,3.36,0.0387,0.157
Cb,Cb09,22,002,101,123,3.14,0.0311,0.135
Cb,Cb09,23,208,81,90,3.26,0.0402,0.162
Cb,Cb09,24,546,108,142,3.11,0.0288,0.123
Cb,Cb09,25,410,95,38,3.07,0.0323,0.152
Cb,Cb09,26,095,99,80,3.18,0.0321,0.157
Cb,Cb09,27,095,94,60,3.28,0.0349,0.128
Cb,Cb09,28,445,89,36,2.39,0.0268,0.087
Cb,Cb11,4,004,43,22,2.66,0.0618,0.089
Cb,Cb11,5,002,76,33,2.37,0.0312,0.039
Cb,Cb11,6,001,88,29,2.54,0.0289,0.058
Cb,Cb11,7,001,83,32,3.37,0.0406,0.192
Cb,Cb11,8,006,90,36,3.38,0.0376,0.149
Cb,Cb11,9,211,96,128,3.48,0.0363,0.13
Cb,Cb11,10,070,97,118,3.32,0.0342,0.169
Cb,Cb11,11,401,91,66,3.63,0.0399,0.207
Cb,Cb11,12,040,97,125,2.98,0.0307,0.157
Cb,Cb11,13,522,99,42,3.96,0.04,0.214
Cb,Cb11,14,762,103,251,3.21,0.0312,0.183
Cb,Cb11,15,761,103,133,3.23,0.0314,0.173
Cb,Cb11,16,557,101,157,3.08,0.0305,0.17
Cb,Cb11,18,556,99,167,2.99,0.0302,0.138
Cb,Cb11,19,001,86,55,2.99,0.0348,0.145
Cb,Cb11,20,700,97,125,3.43,0.0353,0.163
Cb,Cb11,21,215,93,38,3.78,0.0407,0.235
Cb,Cb11,22,003,82,56,3.74,0.0456,0.186
Cb,Cb11,23,002,99,87,3.56,0.036,0.169
Cb,Cb11,24,420,90,56,3.0,0.0334,0.144
Cb,Cb11,26,007,66,60,2.42,0.0367,0.093
Cb,Cb12,1,053,69,52,3.29,0.0477,0.118
Cb,Cb12,5,060,104,176,3.21,0.0308,0.146
Cb,Cb12,6,460,100,146,3.19,0.0319,0.168
Cb,Cb12,7,247,101,186,3.37,0.0333,0.181
Cb,Cb12,8,005,101,270,3.26,0.0323,0.159
Cb,Cb12,9,730,99,136,2.93,0.0296,0.175
Cb,Cb12,10,003,98,114,2.76,0.0282,0.161
Cb,Cb12,11,004,79,44,2.51,0.0317,0.148
Cb,Cb12,12,040,94,46,3.23,0.0343,0.148
Cb,Cb12,13,003,99,149,3.24,0.0327,0.182
Cb,Cb12,14,670,97,76,2.96,0.0305,0.135
Cb,Cb12,15,099,102,67,3.59,0.0352,0.15
Cb,Cb12,16,007,93,53,3.1,0.0334,0.155
Cb,Cb12,17,067,97,40,3.12,0.0321,0.158
Cb,Cb12,18,022,92,23,2.8,0.0305,0.166
Cb,Cb12,20,700,79,40,3.08,0.0389,0.108
Cb,Cb12,21,020,47,72,2.33,0.0496,0.054
Cb,Cb13,0,522,96,114,2.96,0.0308,0.133
Cb,Cb13,1,022,89,36,2.54,0.0286,0.107
Cb,Cb13,2,700,94,52,3.9,0.0415,0.185
Cb,Cb13,3,020,94,30,2.97,0.0316,0.177
Cb,Cb13,4,001,80,27,2.93,0.0367,0.213
Cb,Cb13,5,086,96,57,3.02,0.0315,0.126
Cb,Cb13,6,522,100,103,2.82,0.0282,0.144
Cb,Cb13,7,440,92,43,3.67,0.0398,0.235
Cb,Cb13,8,086,95,59,3.16,0.0333,0.156
Cb,Cb13,9,019,95,35,3.35,0.0352,0.202
Cb,Cb13,10,086,88,59,3.68,0.0418,0.214
Cb,Cb13,11,522,104,90,3.29,0.0316,0.196
Cb,Cb13,12,007,98,76,3.08,0.0314,0.185
Cb,Cb13,13,020,90,58,3.42,0.038,0.189
Cb,Cb13,14,670,95,153,2.96,0.0312,0.163
Cb,Cb13,15,040,88,45,2.81,0.0319,0.156
Cb,Cb13,16,040,92,45,2.79,0.0303,0.153
Cb,Cb13,17,040,89,37,2.98,0.0335,0.205
Cb,Cb13,18,044,100,96,2.91,0.0291,0.142
Cb,Cb13,19,022,97,60,3.33,0.0344,0.209
Cb,Cb13,20,050,92,35,3.44,0.0374,0.192
Cb,Cb13,21,022,87,46,3.19,0.0366,0.143
Cb,Cb13,22,700,92,103,3.13,0.034,0.145
Da,Da02,6,590,122,45,4.31,0.0354,0.24
Da,Da02,7,205,108,76,2.43,0.0225,0.052
Da,Da02,8,678,76,210,2.66,0.035,0.103
Da,Da02,9,430,55,146,2.2,0.04,0.065
